Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          ToromBot                  2969       1          64275     
3          LeelaMultiPoss            2969       12         788       
4          FireFishBOT_v2            2953       4          1438      
5          YoBot_v2                  2948       27         18930     
6          ProteusSF-Godot           2947       3          2200      
7          Mate-AI                   2946       -2         13302     
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2943       -2         27503     
10         ReinforcementTrial        2941       5          2229      
11         caissa-x                  2936       -4         14596     
12         RaspFish                  2851       14         54445     
13         blundar_bot               2841       9          10957     
14         faith_bot                 2838       24         3279      
15         LazyBot                   2687       5          1430      
16         expositor                 2619       -6         21332     
17         FrozenightEngine          2598       13         9424      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2505       -3         4714      
20         balancefish               2484       5          113       
21         Viceriever                2481       -39        731       
22         AKS-Mantissa              2471       -15        11586     
23         ELO_1500                  2464       10         3321      
24         SaxtonEngine              2462       13         4716      
25         catriever                 2460       -12        2103      
26         Weiawaga                  2459       -5         16596     
27         Elmichess                 2459       -35        3225      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         MrChessTheBot             2393       -52        5912      
31         odonata-bot               2375       19         6640      
32         TuksuBot                  2367       -2         7389      
33         fornax-engine             2355       10         7177      
34         simpleEval                2331       1          25684     
35         admete_bot                2319       4          8531      
36         OpeningsBot               2313       -1         2221      
37         bekbot                    2291       17         1823      
38         Nakshatra3                2281       -12        1834      
39         HistoryExplorer           2261       6          2713      
40         halcyonbot                2256       -4         6228      
41         Lynx_BOT                  2168       -10        7497      
42         matmoi                    2147       -2         3336      
43         eubos                     2115       16         13635     
44         jangine                   2110       9          3514      
45         redtail-zero              2078       6          941       
46         camel_bot                 2060       -14        1344      
47         likeawizard-bot           2056       -16        2286      
48         myopic-bot                2056       14         2380      
49         MaxtheDog                 2046       26         16020     
50         Trollfish-Bot             2009       -17        5650      
51         LazyBotJr                 2002       32         977       
52         Sparring_Bot              2000       7          295       
53         GarboBot                  2000       7          10071     
54         BLANK_BOT                 1998       10         7949      
55         sun_bird                  1978       -10        1730      
56         YourSparringBot           1939       13         311       
57         zeekat                    1920       15         20008     
58         QuintBot                  1910       25         10034     
59         NatesBot                  1898       7          536       
60         Demolito_L6               1872       -5         1009      
61         QueensGamBOT              1810       12         5391      
62         Demolito_L5               1772       0          1291      
63         notropis                  1761       25         4334      
64         Dinora                    1748       -2         203       
65         baby_eubos                1742       -1         6249      
66         ShallowRedBot             1736       -4         371       
67         simplexitor               1728       17         2453      
68         HardRok                   1718       -35        883       
69         piglet_engine             1716       -9         974       
70         maia9                     1706       -1         61718     
71         ArduChessBot              1706       4          5854      
72         Jibbby                    1673       -10        2652      
73         rudim-bot                 1644       -29        160       
74         turkjs                    1631       17         19490     
75         ZE_ROOK                   1621       7          2263      
76         sargon-3ply               1599       9          1552      
77         maia5                     1598       -27        40131     
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1589       3          1750      
80         sargon-4ply               1573       -16        1933      
81         RoundMoundOfRebounds      1561       1          1562      
82         monchester                1554       -4         2742      
83         maia1                     1546       11         126644    
84         DavidsGuterBot            1506       -20        6586      
85         botTideEval               1456       6          3402      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1411       -7         2311      
88         StupidChessRobot          1399       12         1110      
89         king-forward-bot          1397       -109       35        
90         sargon-2ply               1392       -35        2671      
91         sargon-1ply               1364       -8         4980      
92         dragobot                  1279       -71        71        
93         pawnrobot                 1245       -15        4060      
94         schnecken_bot             1230       7          1227      
95         knucklefish               1230       -12        2930      
96         bobandi                   1204       5          1149      
