Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2958       -5         3795      
2          ProteusSF-Godot           2945       5          2174      
3          ResoluteBot               2945       9          26475     
4          ToromBot                  2933       8          62748     
5          FireFishBOT_v2            2933       -1         1056      
6          ReinforcementTrial        2917       0          1158      
7          YoBot_v2                  2907       0          18300     
8          FireFishBOT               2902       -2         3552      
9          Shineshou90_BOT           2882       15         9186      
10         RaspFish                  2875       -1         53116     
11         HansNiemannBot            2871       -9         4750      
12         Mr_Chess_Berserk          2837       7          674       
13         blundar_bot               2791       4          7997      
14         Palisade                  2760       23         435       
15         LazyBot                   2682       -6         1420      
16         FrozenightEngine          2611       -2         8993      
17         expositor                 2569       5          20059     
18         AKS-Mantissa              2491       3          11076     
19         Elmichess                 2458       -35        3224      
20         SaxtonEngine              2445       -10        4367      
21         pawn_git                  2442       -1         4354      
22         Weiawaga                  2438       3          15814     
23         catriever                 2428       0          1801      
24         bfiedler-bot              2425       -71        79        
25         bot_adario                2425       -15        2719      
26         TuksuBot                  2382       10         7014      
27         ELO_1500                  2372       0          3250      
28         admete_bot                2359       0          6180      
29         fornax-engine             2345       -10        7033      
30         RavenEngine               2344       -13        9120      
31         odonata-bot               2337       8          6463      
32         OpeningsBot               2300       -16        1028      
33         simpleEval                2299       0          25307     
34         Nakshatra3                2293       -4         1621      
35         halcyonbot                2275       -3         5770      
36         FataliiBot                2267       -1         5880      
37         bekbot                    2260       -20        1459      
38         SimplerEval               2240       1          2690      
39         Lynx_BOT                  2168       -21        7007      
40         GarboBot                  2149       -19        9746      
41         matmoi                    2140       -1         2627      
42         myopic-bot                2134       10         2093      
43         eubos                     2130       -6         13166     
44         MaxtheDog                 2108       -13        15037     
45         Humaia-Strong             2102       85         1312      
46         jangine                   2068       -21        3262      
47         likeawizard-bot           2059       6          1703      
48         camel_bot                 2051       -14        979       
49         LazyBotJr                 2026       10         949       
50         sun_bird                  2021       11         555       
51         redtail-zero              2014       -3         736       
52         WejBek                    1990       69         106       
53         BLANK_BOT                 1975       -13        7660      
54         Zagreus_Engine            1966       -14        3347      
55         Trollfish-Bot             1957       -9         4651      
56         Nc3Nc6Bot                 1946       16         1290      
57         zeekat                    1904       -11        19272     
58         notropis                  1826       -12        4083      
59         NatesBot                  1820       -4         304       
60         Dinora                    1770       15         81        
61         simplexitor               1751       -13        2328      
62         Humaia                    1741       25         422       
63         The_Marcus                1730       16         1437      
64         piglet_engine             1727       10         699       
65         Demolito_L5               1713       -21        1070      
66         ShallowRedBot             1710       1          171       
67         baby_eubos                1710       -5         5877      
68         rudim-bot                 1687       7          156       
69         dlvc-bot                  1677       -12        186       
70         maia5                     1664       -25        39648     
71         ZE_ROOK                   1636       2          2071      
72         turkjs                    1630       -19        19365     
73         sudobot_chess             1590       -295       227       
74         turochamp-2ply            1580       -9         1641      
75         maia9                     1576       -7         61232     
76         monchester                1569       -12        2551      
77         RoundMoundOfRebounds      1564       -4         1482      
78         sargon-4ply               1559       9          1798      
79         maia1                     1558       -11        125086    
80         sargon-3ply               1554       1          1432      
81         RavenEngine_Depth2        1539       -21        23        
82         DavidsGuterBot            1522       -4         6368      
83         turochamp-1ply            1475       -18        2123      
84         botTideEval               1463       8          2360      
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1441       -18        2496      
87         StupidChessRobot          1425       6          806       
88         sargon-1ply               1323       -47        4613      
89         czesc-bot                 1311       12         254       
90         knucklefish               1284       -31        2859      
91         ABotWith3200Rating        1280       26         141       
92         pawnrobot                 1278       -17        3955      
93         bobandi                   1231       -10        1106      
94         B4ux1t3s-Bot              1195       -43        48        
95         grandQ_AI                 834        10         855       
