Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -2         11216     
2          caissa-x                  2943       9          14229     
3          caissa-test               2930       -12        577       
4          pangubot                  2927       -7         4652      
5          FireFishBOT               2920       1          170       
6          TheMatrix2025             2915       3          5656      
7          TorBot                    2912       5          5076      
8          YoBot_v2                  2909       2          15842     
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2866       10         43720     
11         Nikitosik-ai              2815       -3         376       
12         blundar_bot               2805       6          4233      
13         Viet-BOT                  2798       -12        203       
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         JuroJ                     2690       -35        2115      
17         Elmichess                 2566       -15        3178      
18         AKS-Mantissa              2543       -11        9287      
19         SaxtonEngine              2479       0          3225      
20         Weiawaga                  2428       7          13924     
21         pawn_git                  2421       3          3281      
22         OldStockfish              2386       -8         658       
23         bot_adario                2369       1          2131      
24         misteick_bot              2357       10         14015     
25         admete_bot                2352       -3         4807      
26         TuksuBot                  2352       14         6398      
27         odonata-bot               2346       -7         5732      
28         catriever                 2343       10         1317      
29         simpleEval                2244       -18        23932     
30         bekbot                    2232       -31        1218      
31         humanian                  2197       -9         4216      
32         MatMoi                    2143       34         116       
33         CadabraBot                2140       -9         427       
34         LazyBotJr                 2131       9          804       
35         rudim-bot                 2131       43         110       
36         jangine                   2107       -3         2267      
37         GarboBot                  2105       -4         9122      
38         redtail-zero              2083       -2         217       
39         MaxtheDog                 2056       -5         11641     
40         BLANK_BOT                 2022       25         6462      
41         halcyonbot                2014       36         3942      
42         Zagreus_Engine            1977       20         2476      
43         theoden8_uci              1950       -13        3572      
44         Lynx_BOT                  1942       -9         5385      
45         zeekat                    1924       17         16472     
46         BengalBot                 1900       1          768       
47         Trollfish-Bot             1889       -15        1914      
48         FlounderBot               1855       -5         749       
49         myopic-bot                1832       10         1194      
50         notropis                  1830       7          3080      
51         maia9                     1808       -1         59005     
52         melsh_bot                 1767       22         3220      
53         baby_eubos                1764       -13        4309      
54         Fisk_Bot                  1755       16         221       
55         maia1                     1685       -16        119622    
56         turkjs                    1685       -7         18811     
57         Jibbby                    1675       2          2313      
58         maia5                     1615       -24        38196     
59         sargon-4ply               1590       -1         1390      
60         turochamp-2ply            1585       2          1283      
61         sargon-3ply               1558       4          1039      
62         DavidsGuterBot            1549       -6         5548      
63         monchester                1525       2          2135      
64         turochamp-1ply            1496       -12        1541      
65         yeoldwiz                  1450       18         791       
66         sargon-2ply               1449       7          1733      
67         sargon-1ply               1445       -7         3787      
68         OhniBOT                   1440       -138       327       
69         knucklefish               1364       4          2550      
70         HulkBot                   1360       -56        1159      
71         CHoMPBoT                  1331       -17        600       
72         pawnrobot                 1328       17         3540      
73         bobandi                   1246       -7         1018      
