Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2950       1          11529     
2          ProteusSF-Godot           2941       7          1406      
3          ToromBot                  2932       -6         58674     
4          FireFishBOT_v2            2910       -6         270       
5          YoBot_v2                  2908       6          17325     
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2885       2          20599     
8          TutorialBotelmejor        2882       2          542       
9          CodingAdventureBot        2868       1          1909      
10         RaspFish                  2863       -7         48915     
11         EmptikBot247              2822       5          2632      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2773       0          7827      
14         StockDory                 2756       52         82        
15         good_bot223344            2747       6          723       
16         blundar_bot               2728       -2         4958      
17         Nikitosik-ai              2725       9          1926      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2622       -1         5003      
20         AKS-Mantissa              2535       -8         10076     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2507       0          3869      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2491       5          14899     
25         Cheng-4                   2483       -9         13295     
26         pawn_git                  2459       8          3713      
27         bot_adario                2446       -5         2317      
28         catriever                 2403       -6         1415      
29         OpeningsBot               2386       -3         378       
30         TuksuBot                  2380       12         6613      
31         Phalanx-XXV               2378       -4         4011      
32         odonata-bot               2377       7          6129      
33         admete_bot                2351       -2         5931      
34         AjedrezChamberi           2341       13         526       
35         Pseudo-0                  2332       -7         3774      
36         fornax-engine             2306       0          6747      
37         simpleEval                2296       23         24676     
38         Nakshatra3                2274       9          1266      
39         KhepriChess               2254       30         701       
40         halcyonbot                2215       11         4896      
41         honzovy-sachy-2           2207       25         6864      
42         matmoi                    2185       17         1210      
43         GarboBot                  2134       -27        9377      
44         Hyperopic                 2115       4          1153      
45         LazyBotJr                 2111       -55        855       
46         eubos                     2109       24         12041     
47         jangine                   2090       26         2674      
48         Humaia-Strong             2073       78         1306      
49         redtail-zero              2070       -34        409       
50         LeaMoreau                 2048       12         171       
51         myopic-bot                2047       -10        1613      
52         MaxtheDog                 2029       19         13144     
53         BLANK_BOT                 2013       -10        6941      
54         Demolito_L6               1971       0          87        
55         Jobabot                   1966       -19        95        
56         Lynx_BOT                  1957       -16        6028      
57         michabay05                1913       -12        1247      
58         zeekat                    1907       -19        17876     
59         FlounderBot               1859       -12        2534      
60         notropis                  1845       11         3591      
61         baby_eubos                1819       17         5009      
62         Demolito_L5               1810       2          538       
63         likeawizard-bot           1783       2          757       
64         honzovy-sachy             1774       6          4844      
65         melsh_bot                 1770       -13        3835      
66         Virutor                   1761       -7         6623      
67         ELO_1500                  1747       61         3069      
68         Fisk_Bot                  1740       10         225       
69         ChessChildren             1732       11         15281     
70         maia5                     1713       -4         38846     
71         maia9                     1693       -39        60283     
72         dlvc-bot                  1689       49         175       
73         rudim-bot                 1682       23         152       
74         HardRok                   1664       2          586       
75         turkjs                    1664       -21        19182     
76         ZE_ROOK                   1639       7          1648      
77         piglet_engine             1634       12         269       
78         maia1                     1626       14         121911    
79         Humaia                    1602       13         388       
80         sargon-3ply               1599       18         1194      
81         The_Marcus                1592       -28        396       
82         sargon-4ply               1591       -17        1550      
83         DavidsGuterBot            1589       16         5894      
84         turochamp-2ply            1580       2          1438      
85         turochamp-1ply            1523       -10        1767      
86         sargon-2ply               1521       10         2057      
87         RoundMoundOfRebounds      1498       -9         1201      
88         monchester                1477       -29        2320      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1425       -8         1050      
91         StupidChessRobot          1422       -10        270       
92         sargon-1ply               1416       12         4133      
93         schnecken_bot             1363       -6         837       
94         CHoMPBoT                  1325       3          907       
95         HulkBot                   1311       -21        1181      
96         OhniBOT                   1303       43         482       
97         knucklefish               1283       -29        2716      
98         pawnrobot                 1262       5          3739      
99         BetaTree                  1081       -27        22        
