Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2971       3          3757      
2          ProteusSF-Godot           2945       5          2174      
3          ResoluteBot               2936       -6         26447     
4          FireFishBOT_v2            2935       -1         1043      
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2916       -4         1144      
7          ToromBot                  2916       17         62707     
8          FireFishBOT               2911       3          3491      
9          YoBot_v2                  2906       -15        18278     
10         HansNiemannBot            2878       1          4735      
11         RaspFish                  2877       -1         53095     
12         Shineshou90_BOT           2871       -14        9164      
13         Mr_Chess_Berserk          2838       -6         659       
14         Nikitosik-ai              2806       -5         3017      
15         KunkkaBot                 2792       60         21        
16         blundar_bot               2791       -24        7940      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2682       -6         1420      
19         FrozenightEngine          2614       3          8986      
20         attackbot2023             2574       50         655       
21         expositor                 2567       5          20050     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2486       1          11059     
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2453       -10        4360      
26         pawn_git                  2447       -8         4342      
27         Weiawaga                  2436       22         15807     
28         bot_adario                2429       -2         2715      
29         bfiedler-bot              2425       -71        79        
30         catriever                 2420       -8         1796      
31         TuksuBot                  2380       11         7007      
32         ELO_1500                  2372       0          3250      
33         admete_bot                2357       2          6178      
34         fornax-engine             2348       -2         7030      
35         RavenEngine               2347       -10        9116      
36         odonata-bot               2340       10         6461      
37         OpeningsBot               2309       1          1025      
38         simpleEval                2296       -3         25299     
39         Nakshatra3                2294       -3         1618      
40         bekbot                    2271       -16        1452      
41         halcyonbot                2270       -4         5762      
42         FataliiBot                2263       7          5878      
43         SimplerEval               2235       -3         2686      
44         Lynx_BOT                  2174       2          6991      
45         GarboBot                  2149       -19        9745      
46         matmoi                    2142       -4         2619      
47         eubos                     2134       -11        13160     
48         MaxtheDog                 2124       17         15025     
49         myopic-bot                2120       0          2087      
50         Humaia-Strong             2102       85         1312      
51         jangine                   2077       -25        3256      
52         likeawizard-bot           2058       6          1694      
53         LazyBotJr                 2026       10         949       
54         redtail-zero              2020       4          732       
55         Jobabot                   2009       -12        975       
56         Zagreus_Engine            1979       -10        3340      
57         BLANK_BOT                 1978       -4         7658      
58         Trollfish-Bot             1957       -5         4636      
59         Nc3Nc6Bot                 1927       -14        1282      
60         FlounderBot               1914       21         4836      
61         zeekat                    1912       9          19260     
62         Demolito_L6               1896       -18        673       
63         StellarBOT                1824       30         82        
64         notropis                  1822       -14        4079      
65         NatesBot                  1816       -4         303       
66         HardRok                   1769       17         800       
67         QueensGamBOT              1767       -24        5243      
68         Dinora                    1759       -3         79        
69         simplexitor               1753       -5         2327      
70         Humaia                    1741       25         422       
71         Fisk_Bot                  1740       10         225       
72         Demolito_L5               1727       -3         1066      
73         piglet_engine             1722       9          696       
74         The_Marcus                1717       -5         1425      
75         baby_eubos                1709       -13        5872      
76         rudim-bot                 1687       7          156       
77         maia5                     1682       -1         39642     
78         dlvc-bot                  1677       -12        186       
79         turkjs                    1642       -2         19360     
80         ZE_ROOK                   1637       -6         2067      
81         sudobot_chess             1590       -295       227       
82         turochamp-2ply            1590       0          1639      
83         maia9                     1584       4          61231     
84         maia1                     1570       18         125081    
85         monchester                1569       -12        2551      
86         RoundMoundOfRebounds      1566       -8         1478      
87         sargon-4ply               1566       20         1797      
88         RavenEngine_Depth2        1558       -11        19        
89         sargon-3ply               1554       -10        1426      
90         DavidsGuterBot            1518       -5         6363      
91         turochamp-1ply            1480       -16        2121      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1448       -10        2495      
94         botTideEval               1445       -2         2347      
95         rust-bot                  1431       -30        51        
96         StupidChessRobot          1425       -1         804       
97         OhniBOT                   1423       95         502       
98         dragobot                  1378       -57        63        
99         sargon-1ply               1323       -47        4613      
100        czesc-bot                 1317       18         253       
101        knucklefish               1284       -31        2859      
102        pawnrobot                 1278       -17        3955      
103        bobandi                   1231       -10        1106      
104        B4ux1t3s-Bot              1195       -43        48        
105        BerserkRandomMover        1021       -11        460       
106        grandQ_AI                 834        10         855       
