Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2984       -16        1760      
2          YoBot_v2                  2947       -7         18539     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2927       -2         1299      
6          TheFreshman1902           2920       1          280       
7          ReinforcementTrial        2916       5          1646      
8          FireFishBOT               2914       -3         4943      
9          ToromBot                  2906       -1         63341     
10         ResoluteBot               2885       -5         27032     
11         Mr_Chess_Berserk          2856       -14        953       
12         Nikitosik-ai              2833       -8         3328      
13         RaspFish                  2801       -2         53673     
14         blundar_bot               2787       -11        9200      
15         LazyBot                   2684       -22        1428      
16         FrozenightEngine          2598       16         9189      
17         expositor                 2554       4          20429     
18         FlamingDragon_9000        2524       -5         10619     
19         balancefish               2495       18         112       
20         Cheng-4                   2473       9          14036     
21         AKS-Mantissa              2472       21         11304     
22         Weiawaga                  2462       25         16059     
23         mphoBot                   2460       -88        174       
24         Elmichess                 2458       -35        3224      
25         pawn_git                  2445       14         4494      
26         bfiedler-bot              2436       -60        82        
27         SaxtonEngine              2432       5          4502      
28         catriever                 2421       -8         1896      
29         bot_adario                2394       4          2769      
30         AjedrezChamberi           2366       27         535       
31         Phalanx-XXV               2362       -8         4462      
32         TuksuBot                  2362       4          7092      
33         admete_bot                2361       -7         6287      
34         OpeningsBot               2348       -23        1176      
35         fornax-engine             2343       17         7083      
36         LunaChessEngine           2339       -6         1317      
37         RavenEngine               2331       1          9189      
38         Pseudo-0                  2319       3          4058      
39         simpleEval                2311       29         25400     
40         Nakshatra3                2265       -8         1665      
41         SimplerEval               2252       18         2760      
42         halcyonbot                2245       -22        5960      
43         bekbot                    2240       -8         1602      
44         FataliiBot                2235       -8         5978      
45         honzovy-sachy-2           2170       -7         7373      
46         matmoi                    2168       9          2899      
47         Humaia-Strong             2165       68         1319      
48         Lynx_BOT                  2141       17         7272      
49         eubos                     2121       10         13402     
50         GarboBot                  2100       -1         9851      
51         jangine                   2069       -21        3350      
52         likeawizard-bot           2051       -17        1953      
53         redtail-zero              2042       -7         811       
54         LazyBotJr                 2026       5          951       
55         myopic-bot                2017       15         2216      
56         sun_bird                  2011       30         952       
57         Trollfish-Bot             1996       6          5027      
58         MaxtheDog                 1991       -9         15428     
59         BLANK_BOT                 1957       13         7813      
60         zeekat                    1939       6          19565     
61         Sem1Rose                  1918       25         75        
62         Demolito_L6               1904       -1         812       
63         NatesBot                  1843       1          380       
64         notropis                  1800       -2         4173      
65         Demolito_L5               1780       15         1163      
66         Dinora                    1771       15         135       
67         honzovy-sachy             1770       -14        5136      
68         QueensGamBOT              1768       1          5289      
69         Virutor                   1768       -9         6937      
70         simplexitor               1763       7          2381      
71         ShallowRedBot             1758       -9         242       
72         baby_eubos                1755       -36        6061      
73         The_Marcus                1744       -12        1686      
74         Humaia                    1741       25         422       
75         piglet_engine             1718       -9         806       
76         ArduChessBot              1715       -8         5525      
77         maia1                     1697       7          125846    
78         dlvc-bot                  1677       -12        186       
79         ChessChildren             1676       -8         15571     
80         rudim-bot                 1670       10         158       
81         ZE_ROOK                   1652       -17        2182      
82         maia9                     1640       14         61537     
83         SimpleChessEngine         1637       19         38        
84         maia5                     1626       20         39823     
85         Jibbby                    1624       20         2515      
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1586       -3         1676      
88         RavenEngine_Depth2        1565       -1         83        
89         RoundMoundOfRebounds      1562       -7         1550      
90         sargon-4ply               1556       3          1852      
91         sargon-3ply               1541       -8         1490      
92         Flawed_Formula            1540       0          394       
93         monchester                1529       8          2618      
94         turochamp-1ply            1460       13         2181      
95         yeoldwiz                  1450       18         791       
96         StupidChessRobot          1429       4          916       
97         sargon-2ply               1409       27         2563      
98         schnecken_bot             1374       -11        1091      
99         sargon-1ply               1364       -2         4744      
100        dragobot                  1349       -65        65        
101        ABotWith3200Rating        1263       -28        156       
102        knucklefish               1240       -23        2898      
103        bobandi                   1223       -13        1114      
104        B4ux1t3s-Bot              1151       -10        102       
105        arny_bot                  1137       -49        31        
106        grandQ_AI                 812        -40        876       
