Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2994       -3         4675      
2          LeelaMultiPoss            2986       8          942       
3          ProteusSF-Godot           2964       0          2327      
4          ReinforcementTrial        2953       6          3038      
5          ResoluteBot               2952       -1         28047     
6          FireFishBOT_v2            2950       3          1777      
7          YoBot_v2                  2949       -4         19483     
8          caissa-x                  2946       2          14678     
9          ToromBot                  2940       2          65384     
10         Intron014                 2925       -3         1527      
11         TorBot_v2                 2920       5          418       
12         LolFish-1                 2887       -7         65        
13         Mr_Chess_Berserk          2864       16         1229      
14         Nikitosik-ai              2856       2          4404      
15         RaspFish                  2800       -2         55241     
16         blundar_bot               2798       14         12247     
17         Palisade                  2760       23         435       
18         Berserk-Test              2689       -6         197       
19         Tundra4                   2660       -12        1474      
20         StockFish16_2023          2658       23         359       
21         LazyBot                   2630       46         1500      
22         expositor                 2616       0          22374     
23         FrozenightEngine          2587       -12        9599      
24         pawn_git                  2544       5          5053      
25         FlamingDragon_9000        2524       -5         10619     
26         Cheng-4                   2522       11         14602     
27         ELO_1500                  2514       26         3349      
28         SaxtonEngine              2511       21         5164      
29         AKS-Mantissa              2499       -11        11830     
30         Weiawaga                  2498       1          16999     
31         balancefish               2484       5          113       
32         Elmichess                 2459       -35        3225      
33         bot64jaques               2438       -2         128       
34         TuksuBot                  2433       12         7610      
35         gam3play3r-BOT            2433       180        30        
36         catriever                 2430       -1         2670      
37         odonata-bot               2424       1          6826      
38         bot_adario                2418       30         2997      
39         AjedrezChamberi           2388       32         543       
40         Phalanx-XXV               2380       6          4800      
41         OpeningsBot               2375       -5         3804      
42         Pseudo-0                  2337       -6         4335      
43         fornax-engine             2326       13         7428      
44         onionbot                  2306       0          602       
45         simpleEval                2302       -8         25908     
46         bekbot                    2284       14         2115      
47         HistoryExplorer           2274       15         2794      
48         halcyonbot                2265       28         6625      
49         FataliiBot                2233       16         6269      
50         Humaia-Strong             2184       42         1327      
51         honzovy-sachy-2           2178       -15        7702      
52         jangine                   2169       -17        3774      
53         matmoi                    2145       0          3896      
54         eubos                     2139       1          13961     
55         Lynx_BOT                  2093       -13        8064      
56         redtail-zero              2092       23         1075      
57         myopic-bot                2076       -11        2654      
58         GarboBot                  2070       -2         10312     
59         likeawizard-bot           2055       -8         2850      
60         MaxtheDog                 2033       16         16772     
61         BLANK_BOT                 2026       -20        8257      
62         LazyBotJr                 2005       -4         994       
63         Zagreus_Engine            2004       -8         3708      
64         chers-engine              1989       14         182       
65         zeekat                    1975       2          20804     
66         Karl-bot                  1964       13         1998      
67         sun_bird                  1951       -1         2735      
68         Trollfish-Bot             1924       0          6498      
69         NatesBot                  1879       -25        786       
70         QuintBot                  1878       6          11344     
71         QueensGamBOT              1843       10         5622      
72         baby_eubos                1802       3          6687      
73         notropis                  1787       -3         4624      
74         honzovy-sachy             1783       -18        5444      
75         Dinora                    1781       -2         407       
76         Demolito_L5               1775       -9         1478      
77         piglet_engine             1764       -3         1204      
78         simplexitor               1756       19         2602      
79         ShallowRedBot             1756       14         487       
80         potato-chess-bot          1725       -44        18        
81         ArduChessBot              1724       4          6313      
82         HardRok                   1705       21         955       
83         melsh_bot                 1698       6          4612      
84         turkjs                    1691       9          19714     
85         Humaia                    1686       20         486       
86         Virutor                   1680       7          7201      
87         Demolito_L4               1669       3          116       
88         maia9                     1657       10         62215     
89         Jibbby                    1655       -10        2937      
90         rudim-bot                 1644       -29        160       
91         ChessChildren             1640       -9         15796     
92         sargon-3ply               1609       -18        1687      
93         sudobot_chess             1590       -295       227       
94         sargon-4ply               1581       -28        2089      
95         turochamp-2ply            1578       -14        1881      
96         RoundMoundOfRebounds      1562       9          1716      
97         DavidsGuterBot            1552       9          6833      
98         maia1                     1535       -12        128128    
99         monchester                1522       -16        2895      
100        botTideEval               1522       22         4087      
101        turochamp-1ply            1479       10         2450      
102        maia5                     1477       -24        40580     
103        yeoldwiz                  1450       18         791       
104        sargon-2ply               1405       -3         2824      
105        postbot                   1394       12         312       
106        ai-con                    1380       7          115       
107        StupidChessRobot          1374       10         1319      
108        sargon-1ply               1358       -11        5380      
109        dragobot                  1308       -34        78        
110        pawnrobot                 1257       4          4166      
111        ABotWith3200Rating        1232       5          202       
112        bobandi                   1226       19         1161      
113        king-forward-bot          1224       -19        110       
114        knucklefish               1206       -6         3053      
115        schnecken_bot             1174       27         1500      
116        B4ux1t3s-Bot              1143       5          147       
