Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2985       -4         14454     
2          YoBot_v2                  2917       0          15948     
3          ToromBot                  2909       4          55411     
4          Nikitosikbot              2908       2          19581     
5          Hufflewitzw               2906       16         85        
6          FireFishBOT               2899       -2         353       
7          MastacticaTeoriabot       2899       3          499       
8          RaspFish                  2894       1          44608     
9          ResoluteBot               2887       -4         24791     
10         Karpov_bot                2886       3          31662     
11         FishFingersMcGee          2882       7          90        
12         caissa-test               2879       9          989       
13         Shineshou90_BOT           2870       -1         6593      
14         Nikitosik-ai              2865       2          555       
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2821       1          2670      
17         blundar_bot               2805       6          4233      
18         chessfyBOT                2788       -8         1404      
19         ChessVBOT                 2771       -12        305       
20         Re-BOT                    2733       53         56        
21         CodingAdventureBot        2690       1          718       
22         Elmichess                 2566       -15        3178      
23         expositor                 2556       12         17959     
24         AKS-Mantissa              2554       18         9517      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2470       -14        3418      
27         Cheng-4                   2426       11         13135     
28         pawn_git                  2411       -4         3472      
29         misteick_bot              2400       0          14582     
30         catriever                 2378       -15        1353      
31         Weiawaga                  2377       -8         14101     
32         TuksuBot                  2360       9          6469      
33         OpeningsBot               2352       -12        102       
34         bot_adario                2340       -6         2176      
35         Phalanx-XXV               2338       -1         3897      
36         admete_bot                2317       1          4976      
37         odonata-bot               2314       -7         5773      
38         Pseudo-0                  2304       11         3549      
39         Wahoo_Bot                 2276       35         302       
40         AjedrezChamberi           2275       -4         499       
41         simpleEval                2254       -26        24039     
42         SneakyBot21               2176       -39        772       
43         honzovy-sachy-2           2156       -9         6569      
44         matmoi                    2130       -8         272       
45         CadabraBot                2126       2          527       
46         GarboBot                  2113       -4         9148      
47         jangine                   2102       7          2330      
48         kulubot                   2096       17         588       
49         eubos                     2084       5          11248     
50         redtail-zero              2083       -2         217       
51         halcyonbot                2070       -8         4063      
52         MaxtheDog                 2054       6          11872     
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2020       -7         6523      
55         theoden8_uci              1979       8          3657      
56         Hyperopic                 1957       -5         667       
57         Trollfish-Bot             1951       -17        2185      
58         zeekat                    1931       -18        16661     
59         michabay05                1920       0          68        
60         Nc3Nc6Bot                 1920       9          642       
61         Lynx_BOT                  1918       0          5500      
62         Zagreus_Engine            1911       -5         2592      
63         BengalBot                 1887       -12        988       
64         FlounderBot               1875       2          931       
65         maia9                     1864       -24        59248     
66         rudim-bot                 1856       -222       117       
67         Ptit-biscuit              1854       35         352       
68         QueensGamBOT              1843       8          4551      
69         myopic-bot                1830       -10        1263      
70         notropis                  1796       -2         3152      
71         baby_eubos                1787       -5         4387      
72         honzovy-sachy             1776       -12        4655      
73         simplexitor               1754       3          2016      
74         melsh_bot                 1751       -13        3321      
75         Virutor                   1742       -2         6344      
76         Fisk_Bot                  1740       10         225       
77         ChessChildren             1730       -4         15101     
78         turkjs                    1714       16         18872     
79         ELO_1500                  1679       -26        2760      
80         sargon-4ply               1637       18         1419      
81         maia1                     1635       3          120050    
82         Jibbby                    1632       -13        2379      
83         maia5                     1632       -9         38289     
84         turochamp-2ply            1621       -17        1316      
85         HardRok                   1604       14         323       
86         sargon-3ply               1582       16         1063      
87         Humaia                    1571       9          319       
88         monchester                1514       -6         2156      
89         RoundMoundOfRebounds      1490       -4         997       
90         sargon-1ply               1490       -21        3874      
91         DeepKalle                 1487       19         122       
92         sargon-2ply               1464       -23        1821      
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1443       -24        1590      
95         OhniBOT                   1440       -133       328       
96         GeraldBOT                 1426       0          307       
97         knucklefish               1364       4          2550      
98         schnecken_bot             1360       -22        395       
99         botTideEval               1347       3          424       
100        HulkBot                   1327       -73        1162      
101        CHoMPBoT                  1298       4          636       
102        bobandi                   1244       -2         1027      
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 758        -7         757       
