Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2953       6          136       
2          ReinforcementTrial        2952       -12        2053      
3          FireFishBOT_v2            2948       5          1400      
4          ProteusSF-Godot           2947       3          2200      
5          TheMatrix2025             2946       -2         7514      
6          LeelaMultiPoss            2944       3          759       
7          ProteusSF-Aureo           2943       16         301       
8          YoBot_v2                  2935       -13        18802     
9          ResoluteBot               2929       7          27361     
10         Mate-AI                   2926       -6         13099     
11         Nikitosik-ai              2876       6          3809      
12         HansNiemannBot            2856       -30        4941      
13         RaspFish                  2844       5          54228     
14         blundar_bot               2826       -17        10398     
15         LazyBot                   2686       -20        1429      
16         expositor                 2633       -8         20974     
17         FrozenightEngine          2615       -9         9372      
18         Cheng-4                   2564       -18        14347     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2513       -9         11516     
21         pawn_git                  2509       -5         4646      
22         balancefish               2484       5          113       
23         catriever                 2461       0          2062      
24         Elmichess                 2459       -35        3225      
25         SaxtonEngine              2457       -14        4587      
26         ELO_1500                  2453       32         3311      
27         bfiedler-bot              2436       -60        82        
28         Weiawaga                  2417       6          16508     
29         bot_adario                2401       4          2836      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2390       2          1369      
32         TuksuBot                  2384       -5         7327      
33         AjedrezChamberi           2382       30         541       
34         admete_bot                2370       -2         7605      
35         odonata-bot               2355       -2         6559      
36         fornax-engine             2355       10         7177      
37         Pseudo-0                  2353       -2         4164      
38         simpleEval                2345       -14        25623     
39         Phalanx-XXV               2328       -3         4642      
40         Nakshatra3                2300       -16        1776      
41         FataliiBot                2292       15         6067      
42         HistoryExplorer           2264       21         2680      
43         bekbot                    2248       7          1717      
44         halcyonbot                2242       -8         6153      
45         Lynx_BOT                  2192       -3         7458      
46         Humaia-Strong             2166       61         1320      
47         honzovy-sachy-2           2159       -7         7505      
48         matmoi                    2158       22         3195      
49         eubos                     2115       16         13635     
50         jangine                   2085       -12        3446      
51         redtail-zero              2078       17         901       
52         likeawizard-bot           2063       3          2165      
53         MaxtheDog                 2029       7          15842     
54         myopic-bot                2020       -16        2334      
55         Zagreus_Engine            2009       2          3661      
56         sun_bird                  2005       -18        1520      
57         LazyBotJr                 2002       32         977       
58         GarboBot                  1977       -24        10047     
59         BLANK_BOT                 1972       12         7901      
60         Trollfish-Bot             1936       28         5473      
61         zeekat                    1933       1          19865     
62         Demolito_L6               1895       12         956       
63         NatesBot                  1879       2          492       
64         QuintBot                  1818       -1         9727      
65         maia9                     1795       75         61640     
66         QueensGamBOT              1772       -1         5352      
67         baby_eubos                1760       -9         6153      
68         Dinora                    1752       -24        179       
69         Humaia                    1748       30         423       
70         Demolito_L5               1737       11         1262      
71         notropis                  1734       -23        4281      
72         simplexitor               1733       -6         2424      
73         honzovy-sachy             1730       -13        5232      
74         ArduChessBot              1729       9          5746      
75         piglet_engine             1718       2          925       
76         Jibbby                    1692       -3         2618      
77         Virutor                   1680       -25        7007      
78         dlvc-bot                  1677       -12        186       
79         ChessChildren             1655       15         15623     
80         rudim-bot                 1644       -29        160       
81         ZE_ROOK                   1611       5          2230      
82         turkjs                    1597       -32        19461     
83         maia5                     1591       -18        39979     
84         sargon-4ply               1590       33         1905      
85         sudobot_chess             1590       -295       227       
86         sargon-3ply               1585       -8         1538      
87         turochamp-2ply            1578       7          1721      
88         monchester                1569       9          2721      
89         DavidsGuterBot            1522       1          6528      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1440       10         3233      
92         maia1                     1435       -11        126342    
93         turochamp-1ply            1419       -27        2273      
94         sargon-2ply               1400       10         2642      
95         StupidChessRobot          1384       -1         1034      
96         sargon-1ply               1370       1          4918      
97         dragobot                  1310       -89        69        
98         pawnrobot                 1263       2          4035      
99         schnecken_bot             1255       -10        1188      
100        knucklefish               1242       -22        2919      
101        bobandi                   1230       -5         1129      
102        B4ux1t3s-Bot              1138       25         136       
