Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2933       8          309       
3          ToromBot                  2920       1          59042     
4          Nikitosikbot              2896       1          20738     
5          ResoluteBot               2887       -4         24791     
6          Mate-AI                   2882       15         11605     
7          good_bot223344            2880       1          1227      
8          YoBot_v2                  2878       0          17416     
9          TheMatrix2025             2872       -2         6764      
10         CodingAdventureBot        2869       1          1933      
11         TorBot_v2                 2863       -15        182       
12         RaspFish                  2816       -1         49194     
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         Shineshou90_BOT           2757       1          7901      
16         blundar_bot               2714       -1         4977      
17         LazyBot                   2712       17         1398      
18         StockDory                 2712       -2         84        
19         faith_bot                 2623       -44        3004      
20         MrChessTheBot             2590       12         5134      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2515       2          3921      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2494       5          14966     
25         AKS-Mantissa              2472       4          10318     
26         expositor                 2465       13         19139     
27         pawn_git                  2461       7          3741      
28         bot_adario                2451       1          2335      
29         OpeningsBot               2441       33         428       
30         admete_bot                2405       7          5993      
31         catriever                 2383       -17        1434      
32         odonata-bot               2374       -4         6141      
33         TuksuBot                  2366       -15        6641      
34         AjedrezChamberi           2341       13         526       
35         KhepriChess               2339       42         759       
36         clueless-bot              2322       24         6917      
37         fornax-engine             2318       -1         6766      
38         simpleEval                2308       9          24821     
39         FataliiBot                2280       -10        5568      
40         halcyonbot                2254       1          4962      
41         Nakshatra3                2230       11         1412      
42         matmoi                    2154       -28        1352      
43         GarboBot                  2135       -2         9384      
44         Hyperopic                 2135       0          1258      
45         kulubot                   2131       4          983       
46         WhiteWidowBot             2127       0          112       
47         jangine                   2118       -7         2711      
48         LazyBotJr                 2111       -55        855       
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2071       14         428       
51         LeaMoreau                 2067       -20        232       
52         eubos                     2065       -4         12202     
53         BLANK_BOT                 2018       5          7047      
54         myopic-bot                2015       -6         1654      
55         MaxtheDog                 1987       -28        13289     
56         Lynx_BOT                  1976       22         6087      
57         Jobabot                   1954       -4         153       
58         Demolito_L6               1943       -11        152       
59         zeekat                    1935       -10        17989     
60         michabay05                1883       -1         1424      
61         FlounderBot               1880       -12        2726      
62         ELO_1500                  1874       66         3105      
63         QueensGamBOT              1847       8          4902      
64         notropis                  1803       10         3644      
65         baby_eubos                1800       14         5090      
66         Demolito_L5               1794       10         634       
67         Fisk_Bot                  1740       10         225       
68         melsh_bot                 1734       -12        3896      
69         HardRok                   1696       28         606       
70         maia9                     1690       2          60412     
71         rudim-bot                 1682       23         152       
72         dlvc-bot                  1678       35         177       
73         maia5                     1674       -28        38900     
74         turkjs                    1671       -4         19190     
75         ZE_ROOK                   1650       5          1687      
76         TuroBot                   1649       25         2475      
77         piglet_engine             1624       49         359       
78         sargon-3ply               1615       16         1203      
79         The_Marcus                1604       20         411       
80         maia1                     1600       19         122193    
81         sargon-4ply               1587       3          1566      
82         DavidsGuterBot            1576       3          5930      
83         Humaia                    1566       -16        391       
84         turochamp-2ply            1559       -24        1448      
85         turochamp-1ply            1533       -21        1784      
86         sargon-2ply               1507       -7         2065      
87         RoundMoundOfRebounds      1500       19         1217      
88         monchester                1466       -17        2329      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1429       11         4139      
91         botTideEval               1425       -5         1062      
92         StupidChessRobot          1405       -15        312       
93         CHoMPBoT                  1332       1          922       
94         HulkBot                   1300       -56        1183      
95         OhniBOT                   1300       16         488       
96         knucklefish               1267       -22        2722      
97         pawnrobot                 1247       -16        3753      
