Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2941       7          11998     
2          ProteusSF-Godot           2929       1          2064      
3          ReinforcementTrial        2921       5          629       
4          ToromBot                  2921       6          61719     
5          FireFishBOT               2917       1          1628      
6          ResoluteBot               2910       7          25738     
7          FireFishBOT_v2            2902       2          762       
8          YoBot_v2                  2902       3          17949     
9          RaspFish                  2901       10         52184     
10         HansNiemannBot            2870       2          4190      
11         Mr_Chess_Berserk          2861       -1         378       
12         Shineshou90_BOT           2856       -10        8682      
13         tt-challenge              2840       -2         107       
14         Nikitosik-ai              2825       -8         2750      
15         blundar_bot               2817       6          6460      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2762       8          3151      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2553       -6         8739      
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2487       9          10794     
22         Elmichess                 2480       -11        3222      
23         bot_adario                2468       -9         2630      
24         pawn_git                  2439       -10        4192      
25         SaxtonEngine              2429       -1         4251      
26         Weiawaga                  2417       -3         15460     
27         Cheng-4                   2412       -8         13698     
28         catriever                 2395       3          1696      
29         OpeningsBot               2387       -9         911       
30         admete_bot                2382       -4         6078      
31         odonata-bot               2371       -4         6384      
32         Rinestro                  2361       -18        182       
33         AjedrezChamberi           2352       15         530       
34         TuksuBot                  2349       9          6900      
35         Phalanx-XXV               2343       8          4298      
36         simpleEval                2333       -4         25172     
37         fornax-engine             2321       -22        6959      
38         Pseudo-0                  2316       -11        3940      
39         SimplerEval               2292       29         2598      
40         WasterNew                 2271       8          319       
41         halcyonbot                2263       20         5502      
42         HistoryExplorer           2240       25         2574      
43         honzovy-sachy-2           2178       10         7144      
44         matmoi                    2146       -2         2233      
45         GarboBot                  2142       2          9660      
46         eubos                     2140       -9         12926     
47         jangine                   2108       -2         3121      
48         likeawizard-bot           2103       37         1347      
49         MaxtheDog                 2103       -8         14519     
50         Humaia-Strong             2102       85         1312      
51         Lynx_BOT                  2084       -6         6660      
52         myopic-bot                2083       -3         1945      
53         redtail-zero              2082       31         637       
54         LazyBotJr                 2033       -33        936       
55         LeaMoreau                 2017       -10        730       
56         Jobabot                   2013       1          746       
57         Nc3Nc6Bot                 1995       -16        1198      
58         human_bot22               1977       20         345       
59         Zagreus_Engine            1973       -7         3084      
60         BLANK_BOT                 1967       31         7490      
61         Trollfish-Bot             1967       10         4131      
62         Demolito_L6               1905       -7         533       
63         zeekat                    1901       -2         18878     
64         NatesBot                  1887       5          206       
65         Karl-bot                  1858       -8         1674      
66         FlounderBot               1837       -12        4169      
67         notropis                  1833       26         3945      
68         honzovy-sachy             1794       12         4985      
69         QueensGamBOT              1792       -12        5175      
70         Ramses-Chess              1785       26         172       
71         Virutor                   1776       6          6781      
72         The_Marcus                1769       3          1073      
73         sun_bird                  1761       18         32        
74         piglet_engine             1755       -6         594       
75         HardRok                   1743       -21        744       
76         Demolito_L5               1741       -7         940       
77         Fisk_Bot                  1740       10         225       
78         baby_eubos                1731       17         5632      
79         Humaia                    1717       37         411       
80         melsh_bot                 1696       -3         4300      
81         rudim-bot                 1680       10         155       
82         maia1                     1674       -2         124053    
83         dlvc-bot                  1671       -3         184       
84         turkjs                    1653       2          19272     
85         ChessChildren             1650       -22        15426     
86         maia9                     1614       1          61014     
87         DavidsGuterBot            1606       3          6234      
88         ZE_ROOK                   1582       36         1925      
89         maia5                     1581       -19        39404     
90         sargon-3ply               1577       13         1334      
91         RoundMoundOfRebounds      1574       32         1380      
92         turochamp-2ply            1572       7          1569      
93         sargon-4ply               1568       -7         1707      
94         monchester                1537       -2         2491      
95         turochamp-1ply            1501       16         2020      
96         sargon-2ply               1482       2          2353      
97         botTideEval               1462       -8         1796      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1419       90         501       
100        sargon-1ply               1398       -11        4527      
101        dragobot                  1373       -110       59        
102        czesc-bot                 1370       -65        230       
103        StupidChessRobot          1341       -8         666       
104        pawnrobot                 1329       62         3906      
105        knucklefish               1321       22         2800      
106        grandQ_AI                 831        -8         837       
