Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2950       9          12009     
2          ProteusSF-Godot           2929       1          2064      
3          FireFishBOT               2925       10         1642      
4          ReinforcementTrial        2920       -1         637       
5          ResoluteBot               2910       7          25738     
6          ToromBot                  2910       5          61778     
7          FireFishBOT_v2            2902       0          771       
8          RaspFish                  2901       2          52217     
9          YoBot_v2                  2901       -3         17954     
10         HansNiemannBot            2872       6          4192      
11         Mr_Chess_Berserk          2866       5          384       
12         TasmanRevenge             2861       87         99        
13         Shineshou90_BOT           2851       -16        8683      
14         Nikitosik-ai              2819       -10        2753      
15         blundar_bot               2815       1          6466      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2760       6          3155      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2542       -13        8742      
20         expositor                 2529       23         19682     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2493       11         10796     
23         Elmichess                 2480       -11        3222      
24         bot_adario                2472       -3         2632      
25         pawn_git                  2439       -10        4192      
26         SaxtonEngine              2432       3          4252      
27         Cheng-4                   2412       -8         13698     
28         Weiawaga                  2411       -7         15463     
29         OpeningsBot               2401       6          913       
30         catriever                 2395       3          1696      
31         admete_bot                2382       -4         6078      
32         odonata-bot               2374       1          6387      
33         Rinestro                  2361       -18        182       
34         TuksuBot                  2349       9          6900      
35         Phalanx-XXV               2343       5          4299      
36         simpleEval                2333       -4         25172     
37         fornax-engine             2324       -20        6960      
38         Pseudo-0                  2319       -4         3941      
39         SimplerEval               2298       35         2599      
40         WasterNew                 2276       17         323       
41         halcyonbot                2261       13         5505      
42         honzovy-sachy-2           2179       15         7146      
43         GarboBot                  2153       23         9662      
44         matmoi                    2153       1          2241      
45         eubos                     2140       -9         12926     
46         likeawizard-bot           2111       13         1355      
47         MaxtheDog                 2110       5          14529     
48         Humaia-Strong             2102       85         1312      
49         jangine                   2102       -5         3124      
50         Lynx_BOT                  2093       3          6665      
51         myopic-bot                2085       -5         1946      
52         redtail-zero              2068       -3         641       
53         LazyBotJr                 2033       -33        936       
54         LeaMoreau                 2031       12         735       
55         Jobabot                   2014       -3         750       
56         Nc3Nc6Bot                 1970       -36        1202      
57         Zagreus_Engine            1970       -12        3087      
58         BLANK_BOT                 1967       26         7491      
59         human_bot22               1962       -16        355       
60         Trollfish-Bot             1951       -15        4141      
61         zeekat                    1909       7          18883     
62         Demolito_L6               1903       0          535       
63         NatesBot                  1899       19         208       
64         FlounderBot               1848       12         4179      
65         Karl-bot                  1844       -9         1684      
66         notropis                  1832       29         3946      
67         honzovy-sachy             1806       16         4987      
68         QueensGamBOT              1791       -17        5176      
69         Virutor                   1779       16         6782      
70         The_Marcus                1770       2          1081      
71         piglet_engine             1756       5          595       
72         HardRok                   1743       -21        744       
73         Demolito_L5               1741       -7         940       
74         Fisk_Bot                  1740       10         225       
75         baby_eubos                1733       16         5633      
76         simplexitor               1718       -1         2230      
77         Humaia                    1717       37         411       
78         melsh_bot                 1701       14         4303      
79         maia1                     1684       19         124073    
80         rudim-bot                 1680       10         155       
81         dlvc-bot                  1671       -3         184       
82         turkjs                    1647       -4         19274     
83         ChessChildren             1645       -23        15427     
84         DavidsGuterBot            1604       -4         6235      
85         maia9                     1600       -15        61021     
86         maia5                     1581       -19        39404     
87         ZE_ROOK                   1580       26         1926      
88         sargon-3ply               1577       13         1334      
89         turochamp-2ply            1572       7          1569      
90         RoundMoundOfRebounds      1571       25         1381      
91         sargon-4ply               1570       -6         1709      
92         monchester                1537       -2         2491      
93         turochamp-1ply            1489       -1         2022      
94         botTideEval               1479       11         1809      
95         sargon-2ply               1463       -30        2360      
96         yeoldwiz                  1450       18         791       
97         OhniBOT                   1419       90         501       
98         sargon-1ply               1406       7          4529      
99         dragobot                  1373       -110       59        
100        czesc-bot                 1370       -65        230       
101        StupidChessRobot          1341       -8         666       
102        pawnrobot                 1329       62         3906      
103        knucklefish               1321       22         2800      
104        grandQ_AI                 831        -8         837       
