Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2934       -8         1455      
2          FireFishBOT_v2            2922       2          433       
3          ToromBot                  2908       0          60365     
4          ResoluteBot               2879       -1         25073     
5          ReinforcementTrial        2875       8          47        
6          YoBot_v2                  2871       -4         17630     
7          Nikitosik-ai              2847       -2         2181      
8          RaspFish                  2811       8          50734     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2745       1          8226      
11         LazyBot                   2701       -13        1406      
12         blundar_bot               2698       4          5170      
13         FrozenightEngine          2617       23         8470      
14         FlamingDragon_9000        2524       -5         10619     
15         Cheng-4                   2516       -6         13468     
16         AKS-Mantissa              2509       -13        10615     
17         expositor                 2504       14         19597     
18         Elmichess                 2483       -29        3204      
19         bot_adario                2480       13         2464      
20         pawn_git                  2469       22         3941      
21         AjatarBot                 2453       153        177       
22         Wahoo_Bot                 2453       -6         621       
23         Weiawaga                  2440       -22        15254     
24         catriever                 2439       20         1583      
25         OpeningsBot               2423       0          621       
26         bfiedler-bot              2402       -93        77        
27         RavenEngine               2380       29         9039      
28         Phalanx-XXV               2368       -2         4118      
29         odonata-bot               2352       -1         6246      
30         TuksuBot                  2349       -6         6757      
31         AjedrezChamberi           2343       12         527       
32         clueless-bot              2338       -14        7299      
33         ELO_1500                  2337       38         3215      
34         Pseudo-0                  2322       -5         3851      
35         fornax-engine             2316       -3         6833      
36         simpleEval                2304       1          25003     
37         Nakshatra3                2293       -1         1528      
38         halcyonbot                2287       -25        5211      
39         FataliiBot                2273       21         5710      
40         honzovy-sachy-2           2168       -29        6963      
41         GarboBot                  2145       -1         9476      
42         matmoi                    2145       13         1802      
43         Hyperopic                 2126       -6         2454      
44         eubos                     2111       16         12567     
45         LazyBotJr                 2111       67         888       
46         LeaMoreau                 2111       -11        492       
47         jangine                   2100       14         2930      
48         myopic-bot                2096       34         1810      
49         camel_bot                 2091       2          771       
50         WilliamEngine             2083       -1         123       
51         Humaia-Strong             2073       78         1306      
52         Jobabot                   2039       28         451       
53         redtail-zero              2037       6          539       
54         Lynx_BOT                  2015       0          6423      
55         BLANK_BOT                 1999       -7         7288      
56         MaxtheDog                 1998       -24        14015     
57         Trollfish-Bot             1984       11         3539      
58         Nc3Nc6Bot                 1923       17         1097      
59         zeekat                    1921       -27        18452     
60         likeawizard-bot           1904       -15        976       
61         FlounderBot               1892       -2         3449      
62         Demolito_L6               1877       2          341       
63         Ptit-biscuit              1867       38         723       
64         QueensGamBOT              1836       9          5059      
65         DragonflyBOT              1835       -16        2044      
66         NatesBot                  1826       5          51        
67         notropis                  1824       -6         3804      
68         Demolito_L5               1805       -6         787       
69         Virutor                   1782       -16        6705      
70         honzovy-sachy             1770       -4         4917      
71         The_Marcus                1769       25         724       
72         baby_eubos                1765       -15        5344      
73         ArduChessBot              1749       -12        5391      
74         Fisk_Bot                  1740       10         225       
75         HardRok                   1735       -9         694       
76         melsh_bot                 1713       -10        4126      
77         simplexitor               1704       29         2206      
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         ChessChildren             1679       4          15354     
82         maia1                     1663       -2         123033    
83         DavidsGuterBot            1616       -10        6085      
84         maia9                     1612       17         60759     
85         ZE_ROOK                   1605       21         1823      
86         sargon-3ply               1600       18         1259      
87         sargon-4ply               1590       13         1635      
88         maia5                     1585       -21        39202     
89         turochamp-2ply            1541       -3         1492      
90         turochamp-1ply            1508       0          1859      
91         sargon-2ply               1475       -10        2179      
92         monchester                1474       -16        2408      
93         yeoldwiz                  1450       18         791       
94         Flawed_Formula            1424       34         305       
95         StupidChessRobot          1400       -3         479       
96         CHoMPBoT                  1379       25         985       
97         sargon-1ply               1364       -9         4351      
98         OhniBOT                   1344       40         493       
99         knucklefish               1297       36         2746      
100        pawnrobot                 1286       11         3825      
101        HulkBot                   1284       -50        1186      
102        bobandi                   1215       -3         1082      
