Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2953       -4         14513     
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2924       2          427       
4          ResoluteBot               2921       6          25025     
5          LeelaMultiPoss            2915       8          587       
6          ReinforcementTrial        2882       10         28        
7          YoBot_v2                  2879       -1         17616     
8          Nikitosik-ai              2856       7          2173      
9          RaspFish                  2852       6          50527     
10         chessfyBOT                2788       -8         1404      
11         Palisade                  2760       23         435       
12         Shineshou90_BOT           2755       -10        8206      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         FrozenightEngine          2594       21         8459      
16         FlamingDragon_9000        2524       -5         10619     
17         AKS-Mantissa              2523       -13        10601     
18         Cheng-4                   2484       7          13447     
19         Elmichess                 2483       -29        3204      
20         bot_adario                2478       16         2459      
21         expositor                 2478       -60        19569     
22         Wahoo_Bot                 2474       17         594       
23         Weiawaga                  2462       14         15243     
24         pawn_git                  2441       7          3927      
25         OpeningsBot               2437       -3         603       
26         catriever                 2417       -7         1571      
27         bfiedler-bot              2402       -93        77        
28         Phalanx-XXV               2361       -23        4105      
29         RavenEngine               2352       21         9020      
30         odonata-bot               2348       -3         6240      
31         clueless-bot              2347       10         7269      
32         TuksuBot                  2346       -13        6753      
33         ELO_1500                  2323       39         3211      
34         Pseudo-0                  2322       8          3841      
35         fornax-engine             2315       2          6831      
36         GeraldBOT                 2298       4          734       
37         halcyonbot                2296       -5         5179      
38         simpleEval                2294       5          24984     
39         Nakshatra3                2292       33         1514      
40         FataliiBot                2267       -10        5695      
41         matmoi                    2155       0          1777      
42         Hyperopic                 2151       10         2357      
43         GarboBot                  2143       12         9466      
44         LeaMoreau                 2108       -4         474       
45         eubos                     2107       14         12541     
46         LazyBotJr                 2094       1          869       
47         jangine                   2092       7          2915      
48         Humaia-Strong             2073       78         1306      
49         camel_bot                 2068       16         693       
50         myopic-bot                2057       1          1798      
51         WilliamEngine             2051       -3         104       
52         redtail-zero              2037       -30        527       
53         MaxtheDog                 2032       -10        13973     
54         Jobabot                   2011       14         433       
55         Lynx_BOT                  2008       0          6404      
56         BLANK_BOT                 1994       22         7266      
57         Trollfish-Bot             1962       19         3492      
58         zeekat                    1937       -14        18419     
59         Nc3Nc6Bot                 1924       -25        1077      
60         likeawizard-bot           1880       3          943       
61         Demolito_L6               1878       -7         329       
62         FlounderBot               1868       7          3391      
63         Ptit-biscuit              1847       5          706       
64         DragonflyBOT              1835       -10        2041      
65         notropis                  1835       14         3795      
66         NatesBot                  1827       -34        41        
67         QueensGamBOT              1827       -2         5048      
68         Genetic_Chess_Bot         1820       -4         2117      
69         Demolito_L5               1803       -3         774       
70         Virutor                   1792       8          6696      
71         baby_eubos                1774       -7         5328      
72         honzovy-sachy             1768       -8         4912      
73         The_Marcus                1755       19         698       
74         Fisk_Bot                  1740       10         225       
75         melsh_bot                 1721       10         4110      
76         simplexitor               1686       2          2199      
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1672       -34        15345     
81         ShallowRedBot             1656       -82        51        
82         maia1                     1638       -21        122969    
83         DavidsGuterBot            1632       8          6075      
84         maia5                     1603       -11        39192     
85         maia9                     1599       -6         60746     
86         sargon-3ply               1596       6          1254      
87         ZE_ROOK                   1586       -1         1814      
88         sargon-4ply               1583       12         1627      
89         turochamp-2ply            1544       -3         1491      
90         turochamp-1ply            1513       0          1853      
91         monchester                1488       -3         2404      
92         sargon-2ply               1463       -32        2173      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1415       17         1231      
95         StupidChessRobot          1413       8          473       
96         Flawed_Formula            1402       -3         297       
97         sargon-1ply               1385       8          4332      
98         CHoMPBoT                  1379       63         979       
99         OhniBOT                   1344       40         493       
100        knucklefish               1297       35         2745      
101        HulkBot                   1292       -43        1185      
102        ABotWith3200Rating        1286       21         137       
103        pawnrobot                 1284       4          3823      
104        bobandi                   1215       -3         1082      
105        BetaTree                  1081       -17        63        
