Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2934       4          12168     
3          FireFishBOT_v2            2919       4          843       
4          ResoluteBot               2917       -2         25837     
5          FireFishBOT               2916       -2         1905      
6          ProteusSF-Aureo           2915       0          150       
7          ReinforcementTrial        2915       0          732       
8          YoBot_v2                  2901       -1         17997     
9          HansNiemannBot            2894       0          4272      
10         Mr_Chess_Berserk          2866       6          451       
11         Shineshou90_BOT           2846       -13        8730      
12         Nikitosik-ai              2819       -10        2753      
13         chessfyBOT                2788       -8         1404      
14         faith_bot                 2788       18         3176      
15         blundar_bot               2762       6          6634      
16         LazyBot                   2701       -13        1408      
17         FrozenightEngine          2559       13         8783      
18         MrChessTheBot             2533       17         5799      
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2495       -5         10829     
21         expositor                 2489       -16        19749     
22         Jussicas                  2479       36         192       
23         Elmichess                 2458       -35        3224      
24         bot_adario                2441       -12        2658      
25         Weiawaga                  2436       -11        15504     
26         pawn_git                  2428       -2         4213      
27         Cheng-4                   2412       18         13727     
28         catriever                 2369       -18        1708      
29         OpeningsBot               2366       -27        938       
30         lucasma8795               2363       -103       22        
31         Rinestro                  2362       -24        183       
32         admete_bot                2355       -21        6101      
33         odonata-bot               2346       -8         6404      
34         TuksuBot                  2342       2          6920      
35         Phalanx-XXV               2339       2          4318      
36         fornax-engine             2324       6          6972      
37         Pseudo-0                  2313       0          3956      
38         simpleEval                2303       -27        25198     
39         halcyonbot                2244       -3         5548      
40         SimplerEval               2235       -42        2606      
41         GarboBot                  2171       -20        9680      
42         WilliamEngine             2169       18         176       
43         matmoi                    2156       -24        2293      
44         honzovy-sachy-2           2154       7          7168      
45         Lynx_BOT                  2142       3          6698      
46         eubos                     2140       -9         12926     
47         MaxtheDog                 2134       -28        14614     
48         jangine                   2108       -4         3149      
49         myopic-bot                2103       14         1966      
50         Humaia-Strong             2102       85         1312      
51         likeawizard-bot           2081       4          1416      
52         redtail-zero              2064       -11        663       
53         LazyBotJr                 2026       -32        937       
54         Jobabot                   1991       -12        789       
55         Trollfish-Bot             1969       -28        4208      
56         Zagreus_Engine            1960       -7         3120      
57         BLANK_BOT                 1953       -14        7508      
58         zeekat                    1927       29         18950     
59         Demolito_L6               1920       1          553       
60         NatesBot                  1895       -3         221       
61         FlounderBot               1842       0          4272      
62         notropis                  1834       5          3960      
63         QueensGamBOT              1815       28         5188      
64         honzovy-sachy             1803       4          5000      
65         baby_eubos                1771       9          5670      
66         Virutor                   1749       -7         6799      
67         Fisk_Bot                  1740       10         225       
68         Demolito_L5               1737       -3         954       
69         The_Marcus                1723       -7         1129      
70         Humaia                    1719       42         413       
71         melsh_bot                 1698       3          4329      
72         simplexitor               1695       -18        2242      
73         rudim-bot                 1680       10         155       
74         dlvc-bot                  1671       -3         184       
75         ChessChildren             1659       -10        15447     
76         turkjs                    1636       -4         19294     
77         maia9                     1607       1          61037     
78         DavidsGuterBot            1597       1          6258      
79         turochamp-2ply            1586       22         1575      
80         ZE_ROOK                   1586       9          1940      
81         sargon-3ply               1585       10         1342      
82         RoundMoundOfRebounds      1579       6          1397      
83         sargon-4ply               1573       7          1717      
84         maia5                     1571       -7         39418     
85         maia1                     1567       -9         124181    
86         monchester                1538       -1         2492      
87         turochamp-1ply            1519       2          2051      
88         sargon-2ply               1485       7          2382      
89         RookieRobot               1484       -27        12        
90         botTideEval               1470       23         1916      
91         yeoldwiz                  1450       18         791       
92         OhniBOT                   1419       90         501       
93         sargon-1ply               1395       -8         4543      
94         dragobot                  1373       -110       59        
95         knucklefish               1346       2          2818      
96         StupidChessRobot          1336       -5         686       
97         pawnrobot                 1327       -1         3919      
98         czesc-bot                 1319       -31        237       
99         ABotWith3200Rating        1283       21         140       
100        BerserkRandomMover        971        -4         403       
101        grandQ_AI                 831        -8         837       
