Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2929       4          307       
3          Roberts_child             2922       21         163       
4          ToromBot                  2918       -9         59013     
5          Nikitosikbot              2895       9          20723     
6          ResoluteBot               2887       -4         24791     
7          MastacticaTeoriabot       2881       -21        544       
8          YoBot_v2                  2881       -2         17411     
9          Mate-AI                   2872       5          11596     
10         CodingAdventureBot        2869       1          1933      
11         good_bot223344            2862       2          1090      
12         Hien-Vinh_Bot2            2855       -15        103       
13         RaspFish                  2853       7          49152     
14         chessfyBOT                2788       -8         1404      
15         TutorialBotelmejor        2788       22         662       
16         Palisade                  2760       23         435       
17         Shineshou90_BOT           2757       -2         7893      
18         StockDory                 2756       52         82        
19         blundar_bot               2714       -1         4977      
20         LazyBot                   2712       17         1398      
21         faith_bot                 2623       -44        3004      
22         MrChessTheBot             2585       5          5129      
23         SaxtonEngine              2511       -6         3917      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2488       3          14956     
26         AKS-Mantissa              2469       5          10316     
27         pawn_git                  2458       7          3739      
28         bot_adario                2454       3          2334      
29         expositor                 2451       -22        19130     
30         ChessHunterBot            2428       5          863       
31         OpeningsBot               2423       11         424       
32         admete_bot                2401       13         5986      
33         catriever                 2385       -23        1431      
34         TuksuBot                  2384       19         6633      
35         odonata-bot               2382       7          6137      
36         ChessNoobComp             2360       -8         9426      
37         AjedrezChamberi           2341       13         526       
38         SharkBotFish              2331       -34        43        
39         fornax-engine             2308       1          6761      
40         clueless-bot              2306       3          6910      
41         simpleEval                2298       2          24813     
42         FataliiBot                2286       -10        5561      
43         halcyonbot                2271       -3         4943      
44         KhepriChess               2253       -13        727       
45         Nakshatra3                2216       -4         1409      
46         HistoryExplorer           2193       -25        2417      
47         matmoi                    2183       -2         1321      
48         GarboBot                  2135       -2         9384      
49         jangine                   2131       39         2701      
50         LazyBotJr                 2111       -55        855       
51         LeaMoreau                 2088       25         216       
52         eubos                     2083       -2         12079     
53         Humaia-Strong             2073       78         1306      
54         redtail-zero              2064       0          427       
55         BLANK_BOT                 2019       19         7038      
56         MaxtheDog                 2015       -13        13263     
57         myopic-bot                2014       -20        1649      
58         Jobabot                   1969       8          144       
59         Lynx_BOT                  1957       0          6072      
60         zeekat                    1950       -2         17964     
61         michabay05                1878       14         1402      
62         FlounderBot               1875       10         2692      
63         ELO_1500                  1866       52         3104      
64         QueensGamBOT              1837       -4         4892      
65         baby_eubos                1791       -16        5080      
66         notropis                  1781       -26        3636      
67         melsh_bot                 1748       5          3888      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1713       -13        60391     
70         maia5                     1688       -4         38894     
71         rudim-bot                 1682       23         152       
72         dlvc-bot                  1678       35         177       
73         turkjs                    1673       -9         19185     
74         ZE_ROOK                   1656       15         1685      
75         sargon-3ply               1615       16         1203      
76         piglet_engine             1589       41         353       
77         sargon-4ply               1588       -3         1561      
78         DavidsGuterBot            1584       20         5924      
79         The_Marcus                1578       -29        403       
80         Humaia                    1566       -16        391       
81         turochamp-2ply            1561       -15        1447      
82         turochamp-1ply            1536       -16        1782      
83         sargon-2ply               1510       -2         2063      
84         RoundMoundOfRebounds      1497       -1         1212      
85         maia1                     1479       -7         122158    
86         monchester                1464       -19        2326      
87         yeoldwiz                  1450       18         791       
88         botTideEval               1435       8          1060      
89         sargon-1ply               1429       11         4139      
90         StupidChessRobot          1411       -4         309       
91         CHoMPBoT                  1329       -5         920       
92         HulkBot                   1300       -56        1183      
93         OhniBOT                   1300       16         488       
94         knucklefish               1267       -22        2722      
95         pawnrobot                 1250       -16        3749      
