Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2972       4          1924      
2          Anand_bot                 2951       8          1581      
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2932       -10        12350     
5          ToromBot                  2918       1          62350     
6          ProteusSF-Aureo           2915       0          150       
7          lord-bot                  2914       10         2800      
8          ReinforcementTrial        2911       2          883       
9          ResoluteBot               2906       -2         26031     
10         FireFishBOT_v2            2903       -4         918       
11         YoBot_v2                  2896       -1         18047     
12         ttBOT                     2893       0          1083      
13         FireFishBOT               2891       -1         2438      
14         HansNiemannBot            2886       3          4423      
15         RaspFish                  2856       4          52670     
16         Shineshou90_BOT           2823       -1         8866      
17         Nikitosik-ai              2817       -10        2995      
18         chessfyBOT                2788       -8         1404      
19         faith_bot                 2780       -20        3199      
20         blundar_bot               2761       3          7091      
21         LazyBot                   2704       3          1414      
22         FrozenightEngine          2580       -3         8869      
23         expositor                 2531       4          19863     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2459       -4         10922     
26         Elmichess                 2458       -35        3224      
27         LTChessBot                2432       31         494       
28         pawn_git                  2431       8          4258      
29         Weiawaga                  2431       -7         15600     
30         bot_adario                2429       -11        2681      
31         Cheng-4                   2427       -3         13813     
32         Rinestro                  2379       13         190       
33         ELO_1500                  2372       16         3239      
34         AjedrezChamberi           2352       15         530       
35         RavenEngine               2352       -14        9064      
36         TuksuBot                  2339       -1         6957      
37         OpeningsBot               2337       -12        983       
38         Phalanx-XXV               2335       7          4342      
39         admete_bot                2334       -6         6131      
40         odonata-bot               2333       2          6425      
41         fornax-engine             2332       6          6987      
42         Pseudo-0                  2313       -12        3973      
43         simpleEval                2305       22         25231     
44         GeraldBOT                 2298       4          734       
45         FataliiBot                2291       6          5794      
46         Nakshatra3                2289       -22        1596      
47         SimplerEval               2272       0          2628      
48         HistoryExplorer           2247       7          2603      
49         halcyonbot                2246       -9         5611      
50         GarboBot                  2191       -2         9702      
51         honzovy-sachy-2           2174       -7         7204      
52         matmoi                    2148       -7         2379      
53         Lynx_BOT                  2124       11         6780      
54         Humaia-Strong             2102       85         1312      
55         jangine                   2102       -13        3187      
56         eubos                     2100       11         12998     
57         MaxtheDog                 2091       4          14750     
58         myopic-bot                2085       -5         2000      
59         redtail-zero              2075       12         682       
60         Trollfish-Bot             2032       10         4331      
61         LazyBotJr                 2026       0          945       
62         likeawizard-bot           2020       -18        1495      
63         BLANK_BOT                 1983       -7         7546      
64         Jobabot                   1981       16         841       
65         Nc3Nc6Bot                 1971       -3         1244      
66         Zagreus_Engine            1970       2          3194      
67         sun_bird                  1958       -31        212       
68         Demolito_L6               1919       13         592       
69         zeekat                    1912       -8         19024     
70         NatesBot                  1878       -24        243       
71         notropis                  1842       12         3995      
72         FlounderBot               1834       -6         4446      
73         QueensGamBOT              1821       21         5190      
74         Dinora                    1795       29         27        
75         honzovy-sachy             1786       -14        5012      
76         Sem1Rose                  1785       29         14        
77         j1-chessnost              1781       -3         157       
78         baby_eubos                1763       -7         5725      
79         HardRok                   1757       -5         769       
80         Humaia                    1749       54         418       
81         piglet_engine             1747       -19        622       
82         Fisk_Bot                  1740       10         225       
83         Demolito_L5               1729       -12        997       
84         The_Marcus                1726       22         1213      
85         simplexitor               1721       3          2261      
86         Virutor                   1721       -5         6822      
87         rudim-bot                 1687       7          156       
88         dlvc-bot                  1677       -12        186       
89         ChessChildren             1647       -1         15465     
90         maia1                     1646       -3         124588    
91         maia5                     1635       -21        39525     
92         turkjs                    1634       -5         19304     
93         maia9                     1625       29         61097     
94         ZE_ROOK                   1600       5          1970      
95         sargon-3ply               1596       -5         1357      
96         turochamp-2ply            1594       13         1588      
97         sargon-4ply               1592       24         1729      
98         sudobot_chess             1590       -295       227       
99         DavidsGuterBot            1587       -15        6295      
100        RoundMoundOfRebounds      1571       -9         1418      
101        monchester                1554       17         2502      
102        turochamp-1ply            1518       -16        2074      
103        sargon-2ply               1498       -3         2409      
104        yeoldwiz                  1450       18         791       
105        botTideEval               1447       -6         2031      
106        OhniBOT                   1423       95         502       
107        RookieRobot               1416       -44        27        
108        sargon-1ply               1366       -30        4559      
109        StupidChessRobot          1352       6          720       
110        dragobot                  1349       -116       61        
111        knucklefish               1344       -6         2828      
112        pawnrobot                 1295       -32        3935      
113        czesc-bot                 1289       -46        240       
114        B4ux1t3s-Bot              1265       6          26        
115        arny_bot                  1218       -72        14        
116        BerserkRandomMover        986        -4         425       
117        grandQ_AI                 825        -14        841       
