Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2930       7          12240     
3          ResoluteBot               2928       -1         25922     
4          ProteusSF-Aureo           2915       0          150       
5          ReinforcementTrial        2909       -8         808       
6          FireFishBOT_v2            2908       -2         889       
7          YoBot_v2                  2905       4          18011     
8          FireFishBOT               2885       -5         2143      
9          HansNiemannBot            2872       -1         4337      
10         RaspFish                  2870       11         52551     
11         Mr_Chess_Berserk          2859       -4         496       
12         Shineshou90_BOT           2834       -3         8793      
13         Nikitosik-ai              2811       7          2908      
14         faith_bot                 2799       13         3186      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2775       5          6848      
17         ShallowEngine             2768       -44        47        
18         CompRaptor                2738       33         63        
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2547       -1         8829      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2489       -11        19804     
23         AKS-Mantissa              2466       -3         10872     
24         Cheng-4                   2460       -6         13779     
25         Elmichess                 2458       -35        3224      
26         bot_adario                2437       -4         2669      
27         Weiawaga                  2420       3          15535     
28         pawn_git                  2417       -4         4237      
29         catriever                 2385       16         1719      
30         Rinestro                  2362       -22        185       
31         ELO_1500                  2357       0          3233      
32         AjedrezChamberi           2352       15         530       
33         OpeningsBot               2348       -7         959       
34         LTChessBot                2347       29         445       
35         admete_bot                2342       -8         6118      
36         odonata-bot               2333       -11        6416      
37         Phalanx-XXV               2331       -5         4334      
38         TuksuBot                  2331       -7         6933      
39         fornax-engine             2326       -11        6979      
40         Nakshatra3                2314       13         1589      
41         Pseudo-0                  2306       -19        3965      
42         simpleEval                2277       -30        25218     
43         SimplerEval               2266       16         2619      
44         HistoryExplorer           2247       0          2597      
45         halcyonbot                2241       -13        5585      
46         GarboBot                  2198       21         9693      
47         honzovy-sachy-2           2181       24         7181      
48         WilliamEngine             2177       10         183       
49         matmoi                    2143       -12        2329      
50         Lynx_BOT                  2126       -15        6715      
51         jangine                   2117       -3         3164      
52         MaxtheDog                 2117       14         14673     
53         myopic-bot                2103       0          1981      
54         Humaia-Strong             2102       85         1312      
55         eubos                     2090       0          12957     
56         likeawizard-bot           2079       7          1435      
57         redtail-zero              2077       13         674       
58         LazyBotJr                 2026       0          945       
59         BLANK_BOT                 1977       -1         7526      
60         Jobabot                   1975       -11        815       
61         sun_bird                  1968       -2         152       
62         Trollfish-Bot             1955       9          4255      
63         Zagreus_Engine            1943       -26        3155      
64         Demolito_L6               1913       8          571       
65         zeekat                    1908       -6         18994     
66         NatesBot                  1896       1          226       
67         FlounderBot               1843       -17        4359      
68         notropis                  1835       0          3973      
69         QueensGamBOT              1815       28         5188      
70         honzovy-sachy             1794       -6         5007      
71         Dinora                    1772       19         17        
72         baby_eubos                1768       -13        5689      
73         Demolito_L5               1742       3          979       
74         dtsudo                    1740       -63        44        
75         Fisk_Bot                  1740       10         225       
76         Virutor                   1727       -28        6809      
77         simplexitor               1721       22         2249      
78         Humaia                    1719       42         413       
79         The_Marcus                1698       -2         1164      
80         rudim-bot                 1680       10         155       
81         dlvc-bot                  1677       -12        186       
82         ChessChildren             1652       -7         15453     
83         maia5                     1648       14         39451     
84         turkjs                    1636       0          19298     
85         sudobot_chess             1627       -127       224       
86         DavidsGuterBot            1604       13         6279      
87         sargon-3ply               1600       15         1353      
88         maia9                     1599       -6         61050     
89         turochamp-2ply            1588       25         1579      
90         ZE_ROOK                   1585       1          1957      
91         RoundMoundOfRebounds      1578       -3         1405      
92         sargon-4ply               1578       2          1723      
93         maia1                     1558       28         124329    
94         monchester                1543       11         2498      
95         turochamp-1ply            1530       7          2065      
96         sargon-2ply               1491       -5         2390      
97         botTideEval               1460       -7         1978      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1423       95         502       
100        RookieRobot               1414       -97        18        
101        sargon-1ply               1389       -17        4551      
102        dragobot                  1349       -116       61        
103        StupidChessRobot          1348       3          705       
104        knucklefish               1337       -34        2822      
105        pawnrobot                 1328       -11        3923      
106        czesc-bot                 1311       -35        238       
107        ABotWith3200Rating        1280       26         141       
108        arny_bot                  1242       -48        13        
109        BerserkRandomMover        971        -4         403       
110        grandQ_AI                 829        -10        840       
