Rank       Bot                       Rating     Prog       Games     
1          AI-Electro                2931       19         29        
2          YoBot_v2                  2917       0          15948     
3          RaspFish                  2910       4          44518     
4          Nikitosikbot              2909       3          19580     
5          ToromBot                  2905       -3         55352     
6          FireFishBOT               2899       -2         351       
7          Karpov_bot                2891       -2         31644     
8          TorBot                    2888       5          5401      
9          ResoluteBot               2887       -4         24791     
10         caissa-test               2879       9          989       
11         FishFingersMcGee          2872       -2         68        
12         Shineshou90_BOT           2870       -5         6580      
13         Nikitosik-ai              2865       2          555       
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2821       1          2670      
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         nothinBorger              2718       4          23        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2687       1          687       
21         Elmichess                 2566       -15        3178      
22         expositor                 2556       7          17937     
23         AKS-Mantissa              2536       8          9509      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2484       -6         3399      
26         pawn_git                  2414       -2         3452      
27         Cheng-4                   2413       -7         13128     
28         Weiawaga                  2407       12         14054     
29         misteick_bot              2377       9          14486     
30         catriever                 2376       -10        1352      
31         OpeningsBot               2350       -29        96        
32         TuksuBot                  2348       3          6461      
33         bot_adario                2346       -5         2175      
34         Phalanx-XXV               2337       -3         3894      
35         odonata-bot               2334       -10        5745      
36         admete_bot                2314       3          4972      
37         Pseudo-0                  2303       11         3546      
38         simpleEval                2283       -2         24029     
39         honzovy-sachy-2           2176       -15        6554      
40         matmoi                    2136       16         251       
41         LazyBotJr                 2131       9          804       
42         CadabraBot                2127       -7         520       
43         GarboBot                  2113       -2         9143      
44         jangine                   2095       -23        2322      
45         halcyonbot                2085       25         4053      
46         redtail-zero              2083       -2         217       
47         eubos                     2079       5          11237     
48         MaxtheDog                 2037       -23        11845     
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2016       -33        6517      
51         Trollfish-Bot             1981       11         2159      
52         theoden8_uci              1973       10         3652      
53         Hyperopic                 1957       -5         667       
54         zeekat                    1952       36         16642     
55         Lynx_BOT                  1921       17         5487      
56         Nc3Nc6Bot                 1916       1          633       
57         Zagreus_Engine            1912       -8         2584      
58         maia9                     1909       -16        59231     
59         michabay05                1898       -12        41        
60         BengalBot                 1885       1          967       
61         FlounderBot               1869       -2         911       
62         rudim-bot                 1856       -222       117       
63         QueensGamBOT              1839       -19        4539      
64         myopic-bot                1837       -20        1253      
65         Ptit-biscuit              1820       -21        345       
66         notropis                  1810       14         3148      
67         baby_eubos                1794       23         4373      
68         honzovy-sachy             1785       -2         4651      
69         melsh_bot                 1767       -9         3316      
70         simplexitor               1747       -15        2013      
71         Virutor                   1742       -9         6337      
72         Fisk_Bot                  1740       10         225       
73         ChessChildren             1738       7          15094     
74         turkjs                    1699       5          18868     
75         ELO_1500                  1691       -9         2755      
76         maia1                     1658       -14        120016    
77         maia5                     1639       -15        38274     
78         sargon-4ply               1634       20         1415      
79         turochamp-2ply            1633       -3         1313      
80         Jibbby                    1630       -11        2377      
81         sargon-3ply               1585       17         1060      
82         Humaia                    1571       9          319       
83         nilesrogoff_chessbot      1530       -2         99        
84         monchester                1528       10         2151      
85         sargon-1ply               1515       9          3861      
86         sargon-2ply               1461       -24        1818      
87         turochamp-1ply            1456       -17        1585      
88         yeoldwiz                  1450       18         791       
89         OhniBOT                   1440       -133       328       
90         GeraldBOT                 1426       -7         271       
91         DeepKalle                 1402       -6         57        
92         knucklefish               1364       4          2550      
93         botTideEval               1344       -7         420       
94         HulkBot                   1342       -71        1160      
95         CHoMPBoT                  1302       17         631       
96         bobandi                   1271       16         1022      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 758        -7         757       
