Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2951       -46        72        
2          EmptikBotEman             2919       3          229       
3          ToromBot                  2902       20         57052     
4          ResoluteBot               2887       -4         24791     
5          BRAINLEARN11_NNUE         2886       0          5200      
6          LeelaMultiPoss            2885       7          201       
7          TheMatrix2025             2884       -3         6543      
8          YoBot_v2                  2863       -5         16503     
9          TheYoBots                 2853       7          66        
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2827       2          1512      
12         RaspFish                  2818       -4         47098     
13         Nikitosik-ai              2816       -14        1291      
14         Shineshou90_BOT           2808       -7         7402      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2779       3          4647      
17         TTC-BOT_2                 2752       57         726       
18         FishFingersMcGee          2740       -33        1614      
19         LazyBot                   2707       18         1389      
20         AKS-Mantissa              2558       10         9829      
21         expositor                 2555       3          18475     
22         ChessHunterBot            2525       -9         129       
23         FlamingDragon_9000        2524       -5         10619     
24         MrChessTheBot             2519       -4         4666      
25         Elmichess                 2497       -86        3184      
26         Weiawaga                  2470       14         14429     
27         timecat                   2469       -27        21        
28         Cheng-4                   2427       -14        13186     
29         pawn_git                  2422       1          3606      
30         bot_adario                2382       15         2228      
31         OpeningsBot               2378       23         271       
32         admete_bot                2374       8          5528      
33         Phalanx-XXV               2365       -12        3952      
34         TuksuBot                  2345       2          6549      
35         AjedrezChamberi           2315       36         511       
36         fornax-engine             2312       12         6702      
37         requinBOT                 2303       -18        232       
38         clueless-bot              2301       11         6091      
39         odonata-bot               2291       -17        5944      
40         Pseudo-0                  2281       -12        3659      
41         Nakshatra3                2237       14         1168      
42         simpleEval                2236       -12        24420     
43         KhepriChess               2233       1          506       
44         HistoryExplorer           2227       9          2339      
45         bekbot                    2219       -8         1399      
46         honzovy-sachy-2           2194       -14        6689      
47         FataliiBot                2185       3          5429      
48         GarboBot                  2172       -10        9265      
49         LazyBotJr                 2165       9          833       
50         matmoi                    2144       -9         745       
51         jangine                   2112       -15        2493      
52         halcyonbot                2082       10         4449      
53         redtail-zero              2079       16         271       
54         eubos                     2066       -20        11621     
55         WilliamEngine             2037       19         62        
56         MaxtheDog                 2034       4          12498     
57         Hyperopic                 1975       -20        766       
58         BLANK_BOT                 1969       -38        6727      
59         zeekat                    1961       13         17296     
60         Zagreus_Engine            1942       -11        2690      
61         Trollfish-Bot             1939       -28        2805      
62         myopic-bot                1924       15         1442      
63         michabay05                1900       12         646       
64         Lynx_BOT                  1864       13         5794      
65         FlounderBot               1856       -5         1657      
66         Ptit-biscuit              1817       -11        456       
67         honzovy-sachy             1792       13         4726      
68         rudim-bot                 1789       -47        130       
69         QueensGamBOT              1787       10         4700      
70         Depth1Bot                 1779       34         101       
71         melsh_bot                 1770       24         3568      
72         baby_eubos                1753       -22        4679      
73         Virutor                   1753       7          6409      
74         maia9                     1744       14         59776     
75         piglet_engine             1742       86         27        
76         Fisk_Bot                  1740       10         225       
77         ArduChessBot              1726       -10        5078      
78         ChessChildren             1723       -18        15171     
79         simplexitor               1723       6          2098      
80         ELO_1500                  1677       31         2928      
81         turkjs                    1673       -1         19037     
82         dlvc-bot                  1639       16         160       
83         sargon-3ply               1609       19         1141      
84         sargon-4ply               1608       8          1495      
85         turochamp-2ply            1591       20         1382      
86         DavidsGuterBot            1560       -6         5724      
87         maia1                     1547       -12        120846    
88         maia5                     1524       -6         38585     
89         monchester                1510       2          2253      
90         RoundMoundOfRebounds      1485       3          1094      
91         turochamp-1ply            1477       16         1654      
92         sargon-2ply               1468       12         1894      
93         StupidChessRobot          1466       -2         121       
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1427       -38        3995      
96         botTideEval               1389       -27        700       
97         HulkBot                   1344       17         1173      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1302       -2         3631      
100        knucklefish               1280       -35        2591      
101        CHoMPBoT                  1259       10         715       
102        NichtEliasBot             1220       -14        21        
103        DeepLLaMA                 1119       97         60        
104        grandQ_AI                 839        25         825       
