Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2905       6          25262     
2          FireFishBOT_v2            2904       2          517       
3          ToromBot                  2897       -3         60826     
4          ProteusSF-Godot           2890       11         1639      
5          ReinforcementTrial        2869       -8         234       
6          YoBot_v2                  2849       -1         17731     
7          RaspberryIsFishy          2840       -6         142       
8          RaspFish                  2815       -1         51171     
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         blundar_bot               2712       -12        5403      
12         LazyBot                   2701       -13        1408      
13         Shineshou90_BOT           2666       30         8370      
14         faith_bot                 2644       -14        3043      
15         FrozenightEngine          2606       1          8568      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2484       -7         3206      
18         bot_adario                2471       5          2532      
19         SaxtonEngine              2467       10         4053      
20         Cheng-4                   2453       -12        13607     
21         pawn_git                  2444       -10        4026      
22         AjatarBot                 2434       -13        301       
23         SF-NNUE                   2434       233        35        
24         catriever                 2411       -21        1628      
25         bfiedler-bot              2407       -88        78        
26         OpeningsBot               2384       -13        726       
27         clueless-bot              2367       25         7424      
28         ELO_1500                  2361       35         3223      
29         odonata-bot               2357       -9         6291      
30         AjedrezChamberi           2352       15         529       
31         Phalanx-XXV               2343       9          4211      
32         Pseudo-0                  2338       -1         3893      
33         TuksuBot                  2337       -18        6801      
34         frogskittens_thebot       2313       -41        38        
35         fornax-engine             2308       -18        6868      
36         Nakshatra3                2298       -4         1577      
37         simpleEval                2297       3          25049     
38         FataliiBot                2278       22         5766      
39         HistoryExplorer           2245       -3         2517      
40         halcyonbot                2239       8          5298      
41         WasterNew                 2210       18         274       
42         morabandbot               2206       -19        455       
43         honzovy-sachy-2           2167       22         7055      
44         jangine                   2166       -8         3001      
45         matmoi                    2143       8          1934      
46         GarboBot                  2141       -7         9529      
47         Hyperopic                 2140       -17        2810      
48         eubos                     2121       14         12678     
49         Trollfish-Bot             2120       -2         3739      
50         myopic-bot                2115       2          1862      
51         LazyBotJr                 2111       67         888       
52         Humaia-Strong             2089       94         1307      
53         LeaMoreau                 2070       -6         566       
54         MaxtheDog                 2054       9          14201     
55         Jobabot                   2039       6          529       
56         redtail-zero              2005       -16        568       
57         Lynx_BOT                  1996       -13        6481      
58         BLANK_BOT                 1967       25         7334      
59         likeawizard-bot           1937       28         1069      
60         zeekat                    1908       -21        18578     
61         Demolito_L6               1885       4          382       
62         Ptit-biscuit              1873       -1         777       
63         FlounderBot               1863       -17        3685      
64         NatesBot                  1848       18         94        
65         notropis                  1844       -1         3837      
66         DragonflyBOT              1834       16         2078      
67         QueensGamBOT              1819       0          5087      
68         Demolito_L5               1798       -24        835       
69         AlphaLeela0               1790       -146       30        
70         The_Marcus                1785       7          817       
71         Virutor                   1773       -4         6736      
72         honzovy-sachy             1766       -17        4946      
73         baby_eubos                1762       3          5418      
74         HardRok                   1746       9          708       
75         melsh_bot                 1743       -31        4194      
76         Fisk_Bot                  1740       10         225       
77         piglet_engine             1701       11         478       
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         maia9                     1680       -2         60862     
81         rudim-bot                 1680       10         155       
82         ChessChildren             1677       16         15397     
83         turkjs                    1659       -12        19201     
84         ShallowRedBot             1631       10         71        
85         maia5                     1616       37         39254     
86         ZE_ROOK                   1609       0          1868      
87         maia1                     1590       3          123270    
88         sargon-4ply               1584       -4         1657      
89         sargon-3ply               1582       -13        1279      
90         DavidsGuterBot            1580       -18        6131      
91         turochamp-2ply            1564       10         1518      
92         monchester                1533       6          2463      
93         RoundMoundOfRebounds      1529       14         1305      
94         turochamp-1ply            1504       11         1888      
95         dragobot                  1465       137        50        
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1449       4          2232      
98         botTideEval               1433       21         1457      
99         schnecken_bot             1397       -7         1013      
100        StupidChessRobot          1353       -15        544       
101        OhniBOT                   1343       48         494       
102        CHoMPBoT                  1337       -36        998       
103        sargon-1ply               1336       -16        4403      
104        pawnrobot                 1285       -2         3857      
105        knucklefish               1247       -29        2766      
