Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3005       6          1146      
2          YoBot_v2                  2961       -5         19970     
3          ToromBot                  2938       -3         66700     
4          ReinforcementTrial        2937       -4         3509      
5          FireFishBOT_v2            2930       -2         1973      
6          ResoluteBot               2925       -6         28652     
7          Intron014                 2920       -5         2143      
8          caissa-x                  2918       2          14793     
9          RaspFish                  2827       6          56020     
10         RETI_BOT                  2815       5          94        
11         blundar_bot               2796       -1         12691     
12         faith_bot                 2758       0          3540      
13         Berserk-Test              2745       11         619       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         expositor                 2573       -7         22868     
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2505       5          5336      
19         SaxtonEngine              2504       -1         5460      
20         ELO_1500                  2502       1          3416      
21         Weiawaga                  2501       12         17278     
22         AKS-Mantissa              2497       5          12029     
23         Cheng-4                   2491       4          14757     
24         catriever                 2456       -8         2945      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2427       5          7762      
27         bot_adario                2421       -4         3078      
28         balancefish               2418       -67        126       
29         odonata-bot               2401       9          7065      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2377       -3         4333      
32         Pseudo-0                  2375       25         4525      
33         fornax-engine             2365       -3         7568      
34         admete_bot                2354       0          14187     
35         Phalanx-XXV               2341       -11        5181      
36         simpleEval                2303       14         26119     
37         FataliiBot                2274       8          6466      
38         Nakshatra3                2267       -20        2103      
39         halcyonbot                2241       -9         6954      
40         eubos                     2190       -9         14321     
41         Humaia-Strong             2188       30         1329      
42         honzovy-sachy-2           2184       16         7985      
43         matmoi                    2172       0          4436      
44         LazyBotJr                 2170       -28        1256      
45         likeawizard-bot           2125       11         3362      
46         jangine                   2114       -13        3989      
47         GarboBot                  2093       -14        10467     
48         myopic-bot                2082       6          2866      
49         redtail-zero              2070       -16        1221      
50         Lynx_BOT                  2058       -3         8745      
51         BLANK_BOT                 2034       16         8577      
52         sun_bird                  2023       2          3682      
53         MaxtheDog                 1972       -8         17594     
54         zeekat                    1933       7          21537     
55         Demolito_L6               1884       0          1305      
56         NatesBot                  1881       10         1011      
57         Trollfish-Bot             1848       -8         7274      
58         QuintBot                  1845       10         12682     
59         notropis                  1834       16         4905      
60         piglet_engine             1790       -11        1441      
61         baby_eubos                1782       5          7014      
62         simplexitor               1770       -5         2774      
63         honzovy-sachy             1756       6          5750      
64         Dinora                    1756       -20        590       
65         chesstango_bot            1752       6          364       
66         ai-con                    1752       18         338       
67         Virutor                   1751       0          7459      
68         postbot                   1737       20         1050      
69         ShallowRedBot             1733       -9         725       
70         ChessChildren             1669       21         15999     
71         Humaia                    1655       16         612       
72         Jibbby                    1648       -9         3211      
73         rudim-bot                 1644       -29        160       
74         maia9                     1619       -23        62603     
75         Demolito_L4               1613       1          269       
76         turkjs                    1598       1          19894     
77         ZE_ROOK                   1593       1          2441      
78         LeElaGuess                1584       -29        97        
79         maia5                     1580       -26        41125     
80         turochamp-2ply            1570       0          1998      
81         maia1                     1541       -21        129262    
82         sargon-3ply               1532       -17        1813      
83         DavidsGuterBot            1528       -4         7019      
84         sargon-4ply               1512       -2         2237      
85         schnecken_bot             1501       -2         1759      
86         ShallowLearnBot           1480       17         109       
87         RoundMoundOfRebounds      1467       -3         1840      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1447       18         4337      
90         monchester                1440       6          2999      
91         turochamp-1ply            1435       6          2555      
92         sargon-2ply               1388       -38        2981      
93         StupidChessRobot          1354       -9         1580      
94         sargon-1ply               1298       20         5553      
95         ABotWith3200Rating        1275       32         243       
96         dragobot                  1247       -57        92        
97         DeepKalle                 1227       58         395       
98         pawnrobot                 1225       -13        4230      
99         CHoMPBoT                  1211       -20        1046      
100        knucklefish               1199       24         3083      
101        king-forward-bot          1187       -12        146       
102        bobandi                   1184       5          1194      
103        GuineaBot                 1062       -10        70        
104        grandQ_AI                 739        -77        902       
