Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       -2         14486     
2          ToromBot                  2900       -8         55956     
3          FireFishBOT               2892       -2         429       
4          TheMatrix2025             2892       6          6180      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2887       -11        16088     
7          Nikitosikbot              2886       -2         19795     
8          TorBot                    2884       -1         5719      
9          RaspFish                  2874       -1         45120     
10         FishFingersMcGee          2863       4          309       
11         Nikitosik-ai              2849       -15        565       
12         Shineshou90_BOT           2844       4          6743      
13         caissa-test               2843       2          1390      
14         blundar_bot               2819       -4         4346      
15         ShashChess_MsP            2799       71         97        
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2698       1          909       
19         MrChessTheBot             2603       -4         4398      
20         Elmichess                 2566       -15        3178      
21         AKS-Mantissa              2525       -13        9596      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2469       1          3510      
24         Weiawaga                  2419       11         14163     
25         catriever                 2402       4          1374      
26         OldStockfish              2395       34         765       
27         pawn_git                  2392       -1         3508      
28         OpeningsBot               2380       14         128       
29         bot_adario                2339       -4         2184      
30         expositor                 2335       7          18189     
31         TuksuBot                  2335       -18        6490      
32         misteick_bot              2316       -16        14822     
33         odonata-bot               2309       -3         5782      
34         admete_bot                2302       -3         5216      
35         GeraldBOT                 2294       17         723       
36         fornax-engine             2281       10         6513      
37         CadabraBot                2219       24         576       
38         HistoryExplorer           2218       -10        2290      
39         simpleEval                2208       -3         24097     
40         princhess_bot             2206       52         1163      
41         Nakshatra3                2188       115        1097      
42         LazyBotJr                 2140       30         807       
43         matmoi                    2119       18         380       
44         GarboBot                  2113       19         9174      
45         jangine                   2104       9          2371      
46         redtail-zero              2063       -27        224       
47         eubos                     2052       -31        11338     
48         Humaia-Strong             2035       56         1304      
49         MaxtheDog                 2032       15         12013     
50         halcyonbot                2026       -11        4157      
51         BLANK_BOT                 2011       -9         6576      
52         Hyperopic                 1975       -20        766       
53         Trollfish-Bot             1923       37         2322      
54         Lynx_BOT                  1912       -13        5578      
55         zeekat                    1906       -17        16785     
56         michabay05                1878       -23        167       
57         FlounderBot               1862       4          1039      
58         myopic-bot                1855       -4         1304      
59         QueensGamBOT              1850       -6         4603      
60         baby_eubos                1814       -10        4445      
61         notropis                  1814       15         3195      
62         turkjs                    1766       3          18925     
63         rudim-bot                 1756       -379       122       
64         simplexitor               1756       -3         2039      
65         melsh_bot                 1755       -7         3368      
66         Fisk_Bot                  1740       10         225       
67         maia9                     1738       14         59386     
68         ELO_1500                  1672       -18        2805      
69         Jibbby                    1640       9          2413      
70         sargon-4ply               1633       3          1436      
71         maia5                     1623       -10        38363     
72         maia1                     1592       30         120197    
73         turochamp-2ply            1592       -29        1327      
74         sargon-3ply               1587       8          1075      
75         DavidsGuterBot            1572       4          5575      
76         Humaia                    1571       9          319       
77         monchester                1517       9          2178      
78         RoundMoundOfRebounds      1510       8          1013      
79         sargon-2ply               1452       -13        1830      
80         yeoldwiz                  1450       18         791       
81         turochamp-1ply            1445       -10        1599      
82         OhniBOT                   1440       -133       328       
83         sargon-1ply               1439       2          3909      
84         botTideEval               1367       15         463       
85         knucklefish               1364       4          2550      
86         schnecken_bot             1360       -23        398       
87         HulkBot                   1328       -62        1163      
88         pawnrobot                 1320       -9         3562      
89         CHoMPBoT                  1288       13         659       
90         bobandi                   1241       -6         1039      
91         DeepLLaMA                 995        -12        51        
92         grandQ_AI                 818        59         765       
