Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       -3         19967     
2          ToromBot                  2958       13         66625     
3          TorBot_v2                 2946       -1         744       
4          Mate-AI                   2944       -7         13624     
5          mayhem23111               2933       1          430       
6          ResoluteBot               2926       -1         28643     
7          FireFishBOT_v2            2926       -7         1968      
8          European_Chess_Bot        2924       -8         184       
9          czech-bot-turbo           2904       2          37        
10         RaspFish                  2822       -8         55999     
11         blundar_bot               2795       9          12679     
12         faith_bot                 2751       -20        3535      
13         Berserk-Test              2741       -4         610       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2601       -7         1541      
16         JoAnnP38_Pedantic         2590       -126       22        
17         expositor                 2570       -18        22866     
18         FlamingDragon_9000        2524       -5         10619     
19         ELO_1500                  2507       13         3410      
20         SaxtonEngine              2504       9          5454      
21         pawn_git                  2503       4          5328      
22         AKS-Mantissa              2497       -10        12020     
23         Weiawaga                  2491       -1         17268     
24         Cheng-4                   2491       4          14757     
25         catriever                 2463       -15        2938      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2422       -4         7756      
28         bot_adario                2421       -4         3078      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2390       0          4326      
32         AjedrezChamberi           2390       31         544       
33         odonata-bot               2387       14         7053      
34         fornax-engine             2373       6          7561      
35         ChessNoobComp             2368       10         9634      
36         Pseudo-0                  2357       2          4516      
37         Phalanx-XXV               2356       -6         5173      
38         admete_bot                2332       14         14154     
39         simpleEval                2294       -5         26099     
40         Nakshatra3                2284       -14        2093      
41         FataliiBot                2271       -7         6461      
42         halcyonbot                2245       -6         6938      
43         matmoi                    2194       3          4413      
44         Humaia-Strong             2188       30         1329      
45         LazyBotJr                 2174       -15        1252      
46         eubos                     2173       6          14296     
47         honzovy-sachy-2           2159       17         7967      
48         jangine                   2116       -12        3986      
49         likeawizard-bot           2114       -24        3343      
50         GarboBot                  2104       2          10464     
51         Lynx_BOT                  2088       -1         8714      
52         redtail-zero              2080       -13        1217      
53         myopic-bot                2076       -8         2859      
54         BLANK_BOT                 2038       -23        8561      
55         sun_bird                  2030       -5         3642      
56         MaxtheDog                 1980       -4         17554     
57         Aleph_Engine              1979       -13        180       
58         zeekat                    1940       -7         21506     
59         potato-chess-bot          1916       8          188       
60         NatesBot                  1885       14         991       
61         QuintBot                  1879       -23        12613     
62         Demolito_L6               1879       -14        1291      
63         Trollfish-Bot             1874       10         7231      
64         notropis                  1807       -19        4891      
65         piglet_engine             1791       -2         1433      
66         baby_eubos                1790       8          6997      
67         Dinora                    1785       -2         572       
68         simplexitor               1775       15         2755      
69         Virutor                   1757       -16        7449      
70         honzovy-sachy             1756       -16        5730      
71         dtsudo                    1756       -3         450       
72         ai-con                    1738       42         328       
73         ShallowRedBot             1719       5          708       
74         postbot                   1704       -11        1025      
75         ChessChildren             1667       9          15990     
76         Jibbby                    1661       15         3193      
77         Humaia                    1655       16         612       
78         rudim-bot                 1644       -29        160       
79         maia9                     1642       -9         62592     
80         Demolito_L4               1627       13         262       
81         ZE_ROOK                   1599       5          2438      
82         LeElaGuess                1598       -37        88        
83         turkjs                    1582       -6         19891     
84         maia5                     1569       13         41083     
85         turochamp-2ply            1563       -5         1996      
86         sargon-3ply               1544       -7         1809      
87         maia1                     1524       9          129232    
88         DavidsGuterBot            1524       15         7011      
89         sargon-4ply               1523       1          2234      
90         schnecken_bot             1499       -3         1749      
91         RoundMoundOfRebounds      1474       -3         1835      
92         ShallowLearnBot           1474       13         104       
93         yeoldwiz                  1450       18         791       
94         monchester                1446       22         2996      
95         turochamp-1ply            1429       17         2550      
96         sargon-2ply               1416       14         2974      
97         botTideEval               1409       -5         4323      
98         StupidChessRobot          1357       -5         1573      
99         sargon-1ply               1307       43         5550      
100        ABotWith3200Rating        1279       35         240       
101        dragobot                  1268       -27        90        
102        pawnrobot                 1239       20         4227      
103        CHoMPBoT                  1234       -22        1040      
104        knucklefish               1205       22         3080      
105        king-forward-bot          1194       -7         145       
106        GuineaBot                 1072       -6         67        
107        grandQ_AI                 820        8          887       
