Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          LeelaMultiPoss            2969       12         788       
3          ToromBot                  2969       4          64242     
4          FireFishBOT_v2            2955       5          1437      
5          Mate-AI                   2948       6          13291     
6          ProteusSF-Godot           2947       3          2200      
7          ResoluteBot               2945       -6         27493     
8          ProteusSF-Aureo           2943       16         301       
9          ReinforcementTrial        2937       2          2212      
10         YoBot_v2                  2927       8          18917     
11         Nikitosik-ai              2875       6          4014      
12         RaspFish                  2849       8          54415     
13         faith_bot                 2833       22         3277      
14         blundar_bot               2803       -1         10893     
15         LazyBot                   2687       5          1430      
16         expositor                 2598       3          21270     
17         FrozenightEngine          2582       -5         9417      
18         Cheng-4                   2581       -5         14375     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2511       16         4706      
21         timecat                   2506       -21        60        
22         Viceriever                2497       -36        725       
23         balancefish               2484       5          113       
24         AKS-Mantissa              2484       -5         11576     
25         catriever                 2473       4          2097      
26         Weiawaga                  2469       -2         16583     
27         ELO_1500                  2467       23         3319      
28         SaxtonEngine              2462       18         4707      
29         Elmichess                 2459       -35        3225      
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2371       9          6634      
35         TuksuBot                  2369       -9         7380      
36         fornax-engine             2355       10         7177      
37         Phalanx-XXV               2344       1          4672      
38         OpeningsBot               2343       -2         2019      
39         Pseudo-0                  2335       -7         4201      
40         simpleEval                2327       -3         25674     
41         admete_bot                2320       15         8525      
42         bekbot                    2285       13         1818      
43         Nakshatra3                2280       -7         1830      
44         halcyonbot                2254       -32        6219      
45         Lynx_BOT                  2182       4          7491      
46         honzovy-sachy-2           2161       -2         7554      
47         matmoi                    2159       1          3329      
48         eubos                     2115       16         13635     
49         jangine                   2100       -3         3504      
50         redtail-zero              2078       3          937       
51         camel_bot                 2068       -19        1334      
52         likeawizard-bot           2065       0          2276      
53         myopic-bot                2057       21         2373      
54         Trollfish-Bot             2042       29         5634      
55         MaxtheDog                 2020       7          16009     
56         LazyBotJr                 2002       32         977       
57         GarboBot                  2000       7          10071     
58         sun_bird                  1994       8          1700      
59         BLANK_BOT                 1988       9          7946      
60         zeekat                    1909       13         19992     
61         NatesBot                  1905       22         533       
62         Demolito_L6               1874       6          1006      
63         QuintBot                  1873       6          10007     
64         QueensGamBOT              1808       27         5384      
65         Demolito_L5               1776       18         1288      
66         honzovy-sachy             1751       24         5270      
67         notropis                  1746       5          4325      
68         baby_eubos                1743       21         6239      
69         Dinora                    1743       -5         200       
70         ShallowRedBot             1738       -5         370       
71         simplexitor               1736       21         2451      
72         HardRok                   1729       -23        879       
73         piglet_engine             1715       -6         973       
74         maia9                     1707       6          61707     
75         ArduChessBot              1706       -5         5846      
76         Virutor                   1681       -18        7042      
77         Jibbby                    1680       1          2644      
78         ChessChildren             1654       1          15647     
79         rudim-bot                 1644       -29        160       
80         turkjs                    1625       15         19484     
81         maia5                     1624       5          40116     
82         ZE_ROOK                   1624       12         2257      
83         sargon-3ply               1602       20         1548      
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1574       -19        1746      
86         sargon-4ply               1574       -18        1932      
87         maia1                     1555       17         126641    
88         monchester                1552       -11        2740      
89         DavidsGuterBot            1522       2          6581      
90         king-forward-bot          1472       -59        31        
91         botTideEval               1451       4          3391      
92         yeoldwiz                  1450       18         791       
93         turochamp-1ply            1404       -20        2308      
94         sargon-2ply               1402       -10        2667      
95         StupidChessRobot          1396       19         1108      
96         sargon-1ply               1370       8          4974      
97         dragobot                  1279       -71        71        
98         pawnrobot                 1250       3          4056      
99         schnecken_bot             1235       2          1224      
100        knucklefish               1233       -10        2929      
101        bobandi                   1214       -7         1145      
