Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3022       -7         2380      
2          LeelaMultiPoss            2986       8          942       
3          Africaata                 2974       -4         267       
4          ProteusSF-Aureo           2971       5          347       
5          ProteusSF-Godot           2964       0          2327      
6          YoBot_v2                  2962       9          19510     
7          FireFishBOT_v2            2949       1          1794      
8          ResoluteBot               2948       -4         28082     
9          caissa-x                  2948       2          14679     
10         ReinforcementTrial        2943       7          3093      
11         ToromBot                  2931       5          65461     
12         Intron014                 2929       10         1586      
13         mayhem23111               2913       -6         295       
14         LolFish-1                 2895       4          124       
15         Nikitosik-ai              2863       -2         4432      
16         RaspFish                  2795       -9         55277     
17         blundar_bot               2720       -3         12315     
18         StockFish16_2023          2714       -2         413       
19         Berserk-Test              2695       -9         237       
20         LazyBot                   2630       46         1500      
21         FrozenightEngine          2615       17         9617      
22         expositor                 2579       -27        22439     
23         FlamingDragon_9000        2524       -5         10619     
24         Cheng-4                   2521       8          14603     
25         SaxtonEngine              2520       5          5224      
26         gam3play3r-BOT            2519       102        38        
27         pawn_git                  2518       -4         5079      
28         Weiawaga                  2507       4          17014     
29         AKS-Mantissa              2507       5          11834     
30         ELO_1500                  2507       -3         3352      
31         balancefish               2484       5          113       
32         bot64jaques               2469       10         159       
33         Elmichess                 2459       -35        3225      
34         catriever                 2430       11         2708      
35         bot_adario                2427       29         3002      
36         TuksuBot                  2420       -7         7629      
37         odonata-bot               2416       1          6868      
38         MrChessTheBot             2393       -52        5912      
39         Phalanx-XXV               2390       17         4822      
40         AjedrezChamberi           2388       32         543       
41         ChessNoobComp             2376       -3         9556      
42         OpeningsBot               2375       4          4056      
43         Pseudo-0                  2336       -1         4360      
44         fornax-engine             2326       13         7428      
45         simpleEval                2320       8          25926     
46         bekbot                    2276       -17        2144      
47         FataliiBot                2257       14         6286      
48         halcyonbot                2245       -9         6645      
49         honzovy-sachy-2           2185       -16        7726      
50         Humaia-Strong             2184       42         1327      
51         jangine                   2164       1          3786      
52         matmoi                    2132       -13        3934      
53         eubos                     2114       -1         13994     
54         redtail-zero              2106       32         1081      
55         myopic-bot                2100       28         2667      
56         Lynx_BOT                  2099       14         8111      
57         GarboBot                  2081       12         10333     
58         likeawizard-bot           2076       -9         2916      
59         LazyBotJr                 2029       6          1024      
60         MaxtheDog                 2022       -1         16827     
61         BLANK_BOT                 1989       -17        8281      
62         Karl-bot                  1987       -8         2063      
63         Zagreus_Engine            1974       -12        3738      
64         Aleph_Engine              1954       22         147       
65         sun_bird                  1953       -36        2787      
66         zeekat                    1937       -11        20853     
67         Trollfish-Bot             1934       3          6551      
68         NatesBot                  1892       15         798       
69         QuintBot                  1872       2          11444     
70         QueensGamBOT              1827       -12        5644      
71         notropis                  1803       17         4642      
72         honzovy-sachy             1787       -3         5461      
73         baby_eubos                1782       -10        6713      
74         potato-chess-bot          1780       38         49        
75         Demolito_L5               1779       9          1485      
76         Dinora                    1773       -9         416       
77         piglet_engine             1768       18         1224      
78         ShallowRedBot             1762       0          500       
79         simplexitor               1749       -4         2612      
80         ArduChessBot              1725       19         6346      
81         melsh_bot                 1692       -6         4630      
82         Humaia                    1686       20         486       
83         Virutor                   1676       0          7219      
84         Demolito_L4               1664       0          123       
85         maia9                     1662       5          62237     
86         ChessChildren             1656       12         15803     
87         turkjs                    1656       -25        19732     
88         rudim-bot                 1644       -29        160       
89         ZE_ROOK                   1641       -17        2361      
90         sargon-4ply               1611       21         2105      
91         sargon-3ply               1610       1          1698      
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1572       -12        1889      
94         RoundMoundOfRebounds      1569       1          1731      
95         DavidsGuterBot            1548       -6         6847      
96         maia1                     1529       31         128242    
97         maia5                     1526       23         40615     
98         monchester                1522       -16        2895      
99         botTideEval               1494       0          4138      
100        turochamp-1ply            1467       -9         2459      
101        yeoldwiz                  1450       18         791       
102        sargon-2ply               1415       10         2838      
103        ai-con                    1399       20         130       
104        postbot                   1397       0          365       
105        StupidChessRobot          1376       9          1336      
106        sargon-1ply               1370       21         5440      
107        dragobot                  1304       11         81        
108        pawnrobot                 1263       11         4170      
109        ABotWith3200Rating        1233       4          205       
110        bobandi                   1218       9          1163      
111        king-forward-bot          1212       -20        114       
112        knucklefish               1203       -11        3054      
113        B4ux1t3s-Bot              1141       -14        153       
114        GuineaBot                 1134       -121       26        
