Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2922       4          353       
2          ToromBot                  2894       7          56476     
3          TorBot                    2888       8          5866      
4          ResoluteBot               2887       -4         24791     
5          ProteusSF-Godot           2884       5          373       
6          BRAINLEARN11_NNUE         2881       8          5168      
7          ShashChess_MsP            2871       3          181       
8          Viet-AI                   2871       3          326       
9          YoBot_v2                  2861       0          16334     
10         caissa-test               2843       2          1390      
11         blundar_bot               2820       14         4443      
12         Nikitosik-ai              2814       -3         965       
13         RaspFish                  2795       -6         46414     
14         CodingAdventureBot        2793       -10        1284      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         verylowsodium-bot         2707       -48        269       
18         ChessHunterBot            2573       -22        91        
19         expositor                 2511       0          18352     
20         AKS-Mantissa              2507       3          9752      
21         Elmichess                 2497       -86        3184      
22         SaxtonEngine              2469       -5         3584      
23         Weiawaga                  2448       -29        14338     
24         pawn_git                  2426       8          3578      
25         Cheng-4                   2424       -7         13158     
26         OldStockfish              2406       -7         974       
27         bot_adario                2367       -2         2217      
28         OpeningsBot               2367       17         223       
29         Phalanx-XXV               2354       13         3925      
30         TuksuBot                  2353       -3         6535      
31         admete_bot                2350       25         5484      
32         odonata-bot               2319       8          5899      
33         clueless-bot              2318       21         5817      
34         requinBOT                 2303       -18        232       
35         Pseudo-0                  2283       26         3610      
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2265       10         6591      
38         Nakshatra3                2251       37         1131      
39         bekbot                    2243       -11        1345      
40         simpleEval                2218       30         24316     
41         WasterNew                 2198       -11        95        
42         honzovy-sachy-2           2172       7          6626      
43         LunaChessEngine           2162       18         991       
44         GarboBot                  2152       7          9219      
45         LazyBotJr                 2143       42         811       
46         jangine                   2123       7          2448      
47         CadabraBot                2115       -15        708       
48         matmoi                    2113       -19        613       
49         Humaia-Strong             2073       78         1306      
50         halcyonbot                2065       11         4338      
51         redtail-zero              2061       8          243       
52         camel_bot                 2031       -7         454       
53         WilliamEngine             2024       38         40        
54         MaxtheDog                 2015       2          12328     
55         Trollfish-Bot             1981       11         2616      
56         Hyperopic                 1975       -20        766       
57         zeekat                    1899       6          17103     
58         michabay05                1898       -3         479       
59         Lynx_BOT                  1888       1          5716      
60         myopic-bot                1876       11         1387      
61         Ptit-biscuit              1844       2          405       
62         notropis                  1836       13         3320      
63         FlounderBot               1813       -17        1396      
64         baby_eubos                1792       -15        4599      
65         rudim-bot                 1789       -47        130       
66         maia9                     1772       23         59674     
67         ArduChessBot              1760       -1         4974      
68         melsh_bot                 1748       4          3488      
69         Virutor                   1744       -9         6376      
70         Fisk_Bot                  1740       10         225       
71         honzovy-sachy             1739       -14        4685      
72         ChessChildren             1710       -5         15137     
73         simplexitor               1708       -26        2085      
74         turkjs                    1685       -26        19001     
75         ELO_1500                  1670       1          2880      
76         Jibbby                    1665       6          2485      
77         maia1                     1660       -18        120581    
78         sargon-3ply               1610       3          1119      
79         sargon-4ply               1597       -17        1471      
80         Humaia                    1579       -10        369       
81         turochamp-2ply            1568       0          1364      
82         DavidsGuterBot            1565       29         5663      
83         maia5                     1528       -9         38496     
84         monchester                1519       -10        2224      
85         RoundMoundOfRebounds      1484       -4         1063      
86         turochamp-1ply            1476       9          1623      
87         StupidChessRobot          1461       20         75        
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1441       -3         3942      
90         sargon-2ply               1422       -17        1862      
91         botTideEval               1376       -10        530       
92         schnecken_bot             1352       -30        419       
93         HulkBot                   1336       -36        1168      
94         pawnrobot                 1303       2          3603      
95         knucklefish               1301       -67        2559      
96         CHoMPBoT                  1255       -22        694       
97         NichtEliasBot             1250       16         17        
98         OhniBOT                   1202       -33        445       
99         DeepLLaMA                 994        -11        52        
100        grandQ_AI                 806        13         806       
