Rank       Bot                       Rating     Prog       Games     
1          EmptikBotEman             2910       -4         252       
2          Anand_bot                 2903       -10        386       
3          ResoluteBot               2887       -4         24791     
4          LeelaMultiPoss            2879       1          242       
5          ProteusSF-Godot           2866       -12        591       
6          YoBot_v2                  2865       -7         16570     
7          ToromBot                  2864       -7         57290     
8          Nikitosikbot              2862       0          20412     
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2828       0          1531      
11         FishFingersMcGee          2826       4          1687      
12         RaspFish                  2822       11         47387     
13         Nikitosik-ai              2819       -1         1380      
14         blundar_bot               2788       9          4711      
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2787       -4         7467      
17         LazyBot                   2707       18         1389      
18         MrChessTheBot             2624       15         4728      
19         expositor                 2544       0          18496     
20         AKS-Mantissa              2541       -11        9853      
21         ChessHunterBot            2534       -2         135       
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2506       13         3639      
24         Elmichess                 2497       -86        3184      
25         Cheng-4                   2443       17         13199     
26         Weiawaga                  2435       -23        14457     
27         pawn_git                  2428       12         3614      
28         bot_adario                2392       14         2234      
29         admete_bot                2379       8          5538      
30         OpeningsBot               2363       -15        282       
31         Phalanx-XXV               2356       -9         3961      
32         TuksuBot                  2350       13         6554      
33         odonata-bot               2336       38         5958      
34         clueless-bot              2334       19         6115      
35         fornax-engine             2321       9          6711      
36         Pseudo-0                  2306       24         3672      
37         requinBOT                 2303       -18        232       
38         simpleEval                2247       16         24444     
39         KhepriChess               2233       -6         530       
40         HistoryExplorer           2227       13         2343      
41         bekbot                    2219       -8         1399      
42         Nakshatra3                2218       -16        1178      
43         FataliiBot                2188       0          5439      
44         honzovy-sachy-2           2180       1          6712      
45         LazyBotJr                 2165       9          833       
46         GarboBot                  2161       -9         9289      
47         jangine                   2148       18         2521      
48         matmoi                    2144       10         808       
49         redtail-zero              2099       2          288       
50         eubos                     2077       0          11664     
51         halcyonbot                2066       -35        4500      
52         MaxtheDog                 1986       10         12575     
53         Hyperopic                 1975       -20        766       
54         BLANK_BOT                 1965       -4         6738      
55         Zagreus_Engine            1959       -12        2736      
56         Trollfish-Bot             1948       1          2875      
57         zeekat                    1921       0          17385     
58         myopic-bot                1917       11         1467      
59         Lynx_BOT                  1882       -5         5830      
60         michabay05                1869       -21        712       
61         FlounderBot               1859       -1         1777      
62         QueensGamBOT              1820       22         4718      
63         Ptit-biscuit              1819       5          482       
64         notropis                  1809       13         3396      
65         honzovy-sachy             1796       8          4747      
66         Demolito_L5               1788       -26        280       
67         melsh_bot                 1775       -9         3594      
68         Virutor                   1764       0          6436      
69         Fisk_Bot                  1740       10         225       
70         baby_eubos                1737       0          4715      
71         piglet_engine             1729       -8         46        
72         maia9                     1727       5          59804     
73         rudim-bot                 1721       -23        136       
74         simplexitor               1711       -9         2110      
75         ArduChessBot              1710       -7         5134      
76         ELO_1500                  1705       7          2956      
77         ChessChildren             1699       -28        15188     
78         turkjs                    1663       -18        19052     
79         sargon-4ply               1606       -2         1506      
80         sargon-3ply               1596       -3         1149      
81         DavidsGuterBot            1590       19         5750      
82         turochamp-2ply            1583       -7         1391      
83         turochamp-1ply            1553       30         1689      
84         maia5                     1536       12         38614     
85         maia1                     1525       4          120964    
86         monchester                1510       2          2253      
87         RoundMoundOfRebounds      1507       25         1099      
88         ZE_ROOK                   1489       0          1140      
89         StupidChessRobot          1466       -2         121       
90         sargon-1ply               1458       3          4027      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1429       -16        1918      
93         botTideEval               1372       -5         761       
94         knucklefish               1346       41         2620      
95         HulkBot                   1335       7          1174      
96         schnecken_bot             1331       -10        434       
97         pawnrobot                 1325       24         3657      
98         OhniBOT                   1303       43         482       
99         NichtEliasBot             1256       22         22        
100        CHoMPBoT                  1242       -6         732       
101        DeepLLaMA                 1141       86         65        
102        grandQ_AI                 838        15         834       
