Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       2          2623      
2          ToromBot                  2908       0          56547     
3          ProteusSF-Godot           2888       -2         409       
4          TorBot                    2888       8          5866      
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2885       -2         20217     
7          YoBot_v2                  2879       2          16380     
8          TorBot_v2                 2874       1          178       
9          EmptikBot247              2850       -2         1780      
10         caissa-test               2843       2          1390      
11         FishFingersMcGee          2837       11         1167      
12         RaspFish                  2822       1          46531     
13         Shineshou90_BOT           2822       0          7136      
14         LeelaMultiPoss            2819       3          127       
15         Nikitosik-ai              2816       -5         998       
16         blundar_bot               2803       -9         4476      
17         CodingAdventureBot        2800       0          1393      
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2718       -7         24        
20         LazyBot                   2707       18         1388      
21         ChessHunterBot            2562       -14        101       
22         expositor                 2546       9          18384     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2518       9          9762      
25         Elmichess                 2497       -86        3184      
26         SaxtonEngine              2494       13         3614      
27         Weiawaga                  2487       30         14369     
28         pawn_git                  2432       16         3581      
29         bot_adario                2369       -6         2220      
30         OpeningsBot               2367       12         228       
31         TuksuBot                  2343       -11        6537      
32         clueless-bot              2306       -5         5956      
33         requinBOT                 2303       -18        232       
34         fornax-engine             2262       -7         6618      
35         Nakshatra3                2252       32         1135      
36         bekbot                    2246       9          1363      
37         HistoryExplorer           2212       -8         2325      
38         simpleEval                2211       19         24351     
39         GarboBot                  2185       28         9234      
40         LunaChessEngine           2168       6          1021      
41         LazyBotJr                 2143       42         811       
42         jangine                   2130       1          2462      
43         matmoi                    2120       22         638       
44         halcyonbot                2079       11         4366      
45         Humaia-Strong             2073       78         1306      
46         eubos                     2067       -8         11538     
47         redtail-zero              2066       11         252       
48         BLANK_BOT                 2001       0          6667      
49         Sparring_Bot              1999       1          278       
50         Trollfish-Bot             1993       9          2648      
51         Hyperopic                 1975       -20        766       
52         MaxtheDog                 1956       -11        12359     
53         YourSparringBot           1908       -10        284       
54         myopic-bot                1900       26         1394      
55         zeekat                    1893       5          17139     
56         michabay05                1885       -5         516       
57         Lynx_BOT                  1876       -23        5735      
58         FlounderBot               1857       28         1445      
59         notropis                  1848       7          3332      
60         Ptit-biscuit              1848       9          415       
61         QueensGamBOT              1836       -14        4668      
62         baby_eubos                1794       11         4616      
63         rudim-bot                 1789       -47        130       
64         maia9                     1768       -30        59693     
65         ArduChessBot              1754       -12        4993      
66         Fisk_Bot                  1740       10         225       
67         melsh_bot                 1739       -12        3504      
68         maia1                     1720       1          120652    
69         simplexitor               1708       -22        2089      
70         turkjs                    1681       -12        19005     
71         ELO_1500                  1657       -22        2885      
72         dlvc-bot                  1626       25         151       
73         sargon-3ply               1608       -2         1120      
74         sargon-4ply               1591       -17        1474      
75         DavidsGuterBot            1582       14         5675      
76         Humaia                    1579       -10        369       
77         turochamp-2ply            1571       -1         1370      
78         maia5                     1529       -15        38502     
79         monchester                1525       1          2234      
80         turochamp-1ply            1477       3          1631      
81         RoundMoundOfRebounds      1455       -36        1070      
82         yeoldwiz                  1450       18         791       
83         StupidChessRobot          1447       -15        88        
84         sargon-2ply               1438       0          1868      
85         sargon-1ply               1430       -20        3949      
86         botTideEval               1416       9          597       
87         HulkBot                   1356       22         1172      
88         schnecken_bot             1346       -45        420       
89         knucklefish               1318       -3         2579      
90         OhniBOT                   1303       43         482       
91         pawnrobot                 1293       -4         3606      
92         CHoMPBoT                  1252       -15        702       
93         NichtEliasBot             1220       -14        21        
94         DeepLLaMA                 1129       149        59        
95         grandQ_AI                 812        19         807       
