Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2933       8          309       
3          Nikitosikbot              2896       1          20738     
4          ResoluteBot               2887       -4         24791     
5          Mate-AI                   2883       16         11604     
6          good_bot223344            2879       1          1215      
7          YoBot_v2                  2879       0          17415     
8          CodingAdventureBot        2869       1          1933      
9          TorBot_v2                 2863       -15        182       
10         RaspFish                  2815       -3         49191     
11         chessfyBOT                2788       -8         1404      
12         Palisade                  2760       23         435       
13         Shineshou90_BOT           2756       3          7900      
14         blundar_bot               2714       -1         4977      
15         LazyBot                   2712       17         1398      
16         StockDory                 2712       -2         84        
17         faith_bot                 2623       -44        3004      
18         MrChessTheBot             2590       12         5134      
19         SaxtonEngine              2515       2          3921      
20         Elmichess                 2498       -9         3200      
21         Weiawaga                  2494       5          14966     
22         AKS-Mantissa              2472       4          10318     
23         expositor                 2465       13         19139     
24         pawn_git                  2461       11         3740      
25         bot_adario                2451       1          2335      
26         OpeningsBot               2441       33         428       
27         admete_bot                2402       4          5992      
28         catriever                 2383       -17        1434      
29         odonata-bot               2372       -5         6140      
30         TuksuBot                  2366       -15        6641      
31         AjedrezChamberi           2341       13         526       
32         KhepriChess               2339       42         759       
33         clueless-bot              2322       24         6917      
34         fornax-engine             2318       -1         6766      
35         simpleEval                2308       9          24821     
36         FataliiBot                2276       -14        5567      
37         halcyonbot                2256       0          4959      
38         morabandbot               2249       -1         383       
39         Nakshatra3                2221       2          1410      
40         matmoi                    2157       -26        1348      
41         Hyperopic                 2152       22         1238      
42         GarboBot                  2135       -2         9384      
43         kulubot                   2133       -4         981       
44         WhiteWidowBot             2128       7          108       
45         LazyBotJr                 2111       -55        855       
46         jangine                   2106       -2         2708      
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2071       14         428       
49         eubos                     2070       -1         12188     
50         LeaMoreau                 2070       -15        229       
51         myopic-bot                2015       -6         1654      
52         BLANK_BOT                 2010       3          7046      
53         MaxtheDog                 1995       -21        13285     
54         Lynx_BOT                  1967       10         6086      
55         Demolito_L6               1945       -9         150       
56         zeekat                    1930       -16        17988     
57         michabay05                1890       17         1422      
58         FlounderBot               1880       -9         2723      
59         ELO_1500                  1874       66         3105      
60         QueensGamBOT              1851       18         4901      
61         Demolito_L5               1797       9          633       
62         baby_eubos                1794       -2         5088      
63         notropis                  1791       -16        3642      
64         Fisk_Bot                  1740       10         225       
65         melsh_bot                 1739       0          3895      
66         HardRok                   1696       28         606       
67         maia9                     1682       -10        60408     
68         rudim-bot                 1682       23         152       
69         dlvc-bot                  1678       35         177       
70         maia5                     1674       -28        38900     
71         turkjs                    1672       -11        19188     
72         ZE_ROOK                   1650       5          1687      
73         TuroBot                   1649       29         2473      
74         piglet_engine             1624       49         359       
75         sargon-3ply               1615       16         1203      
76         The_Marcus                1604       24         410       
77         sargon-4ply               1587       3          1566      
78         maia1                     1583       26         122188    
79         DavidsGuterBot            1572       -4         5929      
80         Humaia                    1566       -16        391       
81         turochamp-2ply            1559       -24        1448      
82         turochamp-1ply            1531       -25        1783      
83         sargon-2ply               1507       -7         2065      
84         RoundMoundOfRebounds      1504       20         1216      
85         monchester                1466       -17        2329      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1429       11         4139      
88         botTideEval               1425       -5         1062      
89         StupidChessRobot          1407       -14        311       
90         CHoMPBoT                  1327       -2         921       
91         HulkBot                   1300       -56        1183      
92         OhniBOT                   1300       16         488       
93         knucklefish               1267       -22        2722      
94         pawnrobot                 1249       -16        3752      
