Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2909       -5         59528     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2873       1          17493     
5          TorBot_v2                 2863       -15        183       
6          RaspFish                  2842       0          49602     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2745       -5         8031      
9          LazyBot                   2701       -9         1404      
10         blundar_bot               2700       -12        5022      
11         faith_bot                 2646       -10        3040      
12         MrChessTheBot             2576       14         5407      
13         FlamingDragon_9000        2524       -5         10619     
14         expositor                 2499       2          19298     
15         Elmichess                 2495       -13        3201      
16         AKS-Mantissa              2481       -1         10406     
17         Weiawaga                  2453       -5         15038     
18         bot_adario                2446       11         2378      
19         pawn_git                  2445       7          3802      
20         OpeningsBot               2416       -6         477       
21         catriever                 2385       -10        1460      
22         admete_bot                2377       -16        6033      
23         odonata-bot               2374       -17        6170      
24         clueless-bot              2360       0          7012      
25         TuksuBot                  2331       -19        6682      
26         fornax-engine             2322       12         6774      
27         RavenEngine               2310       -13        8989      
28         FataliiBot                2274       -28        5605      
29         KhepriChess               2274       -18        804       
30         Nakshatra3                2265       17         1455      
31         simpleEval                2264       -5         24859     
32         halcyonbot                2232       3          5039      
33         ELO_1500                  2164       45         3165      
34         eubos                     2151       24         12307     
35         bcbchess                  2148       56         695       
36         GarboBot                  2135       -2         9384      
37         matmoi                    2127       -10        1500      
38         jangine                   2118       -6         2786      
39         LazyBotJr                 2092       -9         862       
40         redtail-zero              2092       5          467       
41         Hyperopic                 2081       18         1670      
42         Humaia-Strong             2073       78         1306      
43         LeaMoreau                 2029       -4         302       
44         myopic-bot                2027       12         1712      
45         BLANK_BOT                 2009       -16        7129      
46         MaxtheDog                 2006       7          13603     
47         Nc3Nc6Bot                 1986       -23        938       
48         Trollfish-Bot             1962       14         3114      
49         Lynx_BOT                  1955       -3         6187      
50         Jobabot                   1938       -20        245       
51         zeekat                    1892       -18        18131     
52         Demolito_L6               1884       -27        219       
53         michabay05                1857       -23        1599      
54         QueensGamBOT              1851       -24        4967      
55         FlounderBot               1841       -16        2961      
56         Ptit-biscuit              1841       3          615       
57         notropis                  1784       12         3702      
58         Demolito_L5               1779       6          687       
59         likeawizard-bot           1779       -30        764       
60         baby_eubos                1755       10         5187      
61         melsh_bot                 1744       -4         3961      
62         Fisk_Bot                  1740       10         225       
63         HardRok                   1717       9          643       
64         dlvc-bot                  1685       46         178       
65         The_Marcus                1685       19         508       
66         Humaia                    1682       78         405       
67         rudim-bot                 1680       10         155       
68         maia9                     1673       12         60500     
69         maia1                     1670       25         122457    
70         piglet_engine             1664       -2         409       
71         maia5                     1646       4          38972     
72         DavidsGuterBot            1588       24         5985      
73         ZE_ROOK                   1585       -12        1717      
74         sargon-3ply               1584       -17        1221      
75         turochamp-2ply            1554       -5         1470      
76         sargon-4ply               1553       -7         1592      
77         turochamp-1ply            1512       -6         1819      
78         sargon-2ply               1493       7          2111      
79         monchester                1492       -6         2363      
80         RoundMoundOfRebounds      1484       16         1260      
81         yeoldwiz                  1450       18         791       
82         StupidChessRobot          1433       0          374       
83         sargon-1ply               1400       15         4210      
84         botTideEval               1387       -6         1201      
85         schnecken_bot             1382       -4         928       
86         OhniBOT                   1329       37         490       
87         HulkBot                   1300       -56        1183      
88         CHoMPBoT                  1296       -24        945       
89         B4ux1t3s-Bot              1278       59         24        
90         pawnrobot                 1266       5          3782      
91         knucklefish               1260       -12        2730      
