Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          FireFishBOT_v2            2943       13         1131      
3          YoBot_v2                  2937       -4         18484     
4          ReinforcementTrial        2935       -4         1343      
5          ResoluteBot               2927       -7         26781     
6          FireFishBOT               2914       2          4234      
7          ToromBot                  2912       1          62995     
8          Mate-AI                   2870       2          12589     
9          RaspFish                  2852       -16        53380     
10         MastacticaTeoriabot       2847       -5         705       
11         blundar_bot               2730       8          8556      
12         LazyBot                   2684       -20        1422      
13         WejBek                    2615       16         348       
14         FrozenightEngine          2567       -6         9100      
15         expositor                 2558       -2         20247     
16         FlamingDragon_9000        2524       -5         10619     
17         MrChessTheBot             2499       -6         5835      
18         AKS-Mantissa              2498       -1         11186     
19         balancefish               2495       23         110       
20         SaxtonEngine              2460       14         4395      
21         Elmichess                 2458       -35        3224      
22         Weiawaga                  2436       2          15909     
23         bfiedler-bot              2425       -71        79        
24         pawn_git                  2417       -5         4419      
25         Cheng-4                   2409       -17        13931     
26         catriever                 2396       -8         1841      
27         bot_adario                2384       -12        2760      
28         OpeningsBot               2372       24         1103      
29         Rinestro                  2372       -1         198       
30         ELO_1500                  2371       -10        3266      
31         Phalanx-XXV               2355       2          4414      
32         AjedrezChamberi           2352       15         530       
33         RavenEngine               2347       15         9146      
34         fornax-engine             2332       5          7058      
35         TuksuBot                  2328       -16        7058      
36         Pseudo-0                  2327       -5         4028      
37         admete_bot                2324       -26        6228      
38         simpleEval                2289       -12        25342     
39         Nakshatra3                2287       -3         1635      
40         FataliiBot                2271       15         5935      
41         bekbot                    2258       3          1514      
42         halcyonbot                2229       -14        5852      
43         SimplerEval               2220       -7         2723      
44         onionbot                  2218       22         272       
45         honzovy-sachy-2           2186       8          7312      
46         Humaia-Strong             2165       68         1319      
47         GarboBot                  2150       11         9802      
48         eubos                     2141       -9         13268     
49         myopic-bot                2102       -3         2151      
50         matmoi                    2098       -25        2745      
51         Lynx_BOT                  2098       3          7107      
52         likeawizard-bot           2093       27         1835      
53         jangine                   2061       -6         3308      
54         MaxtheDog                 2054       -9         15210     
55         LazyBotJr                 2026       5          951       
56         sun_bird                  2016       3          730       
57         redtail-zero              2015       -6         771       
58         Zagreus_Engine            1999       -13        3458      
59         BLANK_BOT                 1993       -1         7737      
60         Nc3Nc6Bot                 1939       15         1364      
61         Trollfish-Bot             1937       5          4857      
62         zeekat                    1930       15         19432     
63         Demolito_L6               1886       12         730       
64         notropis                  1816       15         4126      
65         NatesBot                  1808       -4         340       
66         baby_eubos                1795       17         5960      
67         honzovy-sachy             1776       20         5093      
68         simplexitor               1776       34         2361      
69         QueensGamBOT              1762       -5         5258      
70         The_Marcus                1760       9          1559      
71         Virutor                   1752       6          6904      
72         ShallowRedBot             1746       13         201       
73         Dinora                    1746       -14        113       
74         Demolito_L5               1743       24         1114      
75         Humaia                    1741       25         422       
76         piglet_engine             1728       -15        744       
77         ZE_ROOK                   1681       -23        2143      
78         ChessChildren             1680       -16        15540     
79         dlvc-bot                  1677       -12        186       
80         rudim-bot                 1670       10         158       
81         turkjs                    1669       21         19402     
82         maia9                     1657       5          61268     
83         maia5                     1632       -15        39705     
84         turochamp-2ply            1601       0          1657      
85         sudobot_chess             1590       -295       227       
86         RoundMoundOfRebounds      1570       1          1525      
87         maia1                     1563       4          125365    
88         sargon-4ply               1561       -7         1828      
89         sargon-3ply               1556       12         1453      
90         RavenEngine_Depth2        1554       -10        65        
91         Flawed_Formula            1543       6          376       
92         monchester                1543       -19        2582      
93         DavidsGuterBot            1536       29         6409      
94         yeoldwiz                  1450       18         791       
95         RookieRobot               1434       17         33        
96         turochamp-1ply            1432       0          2150      
97         StupidChessRobot          1427       0          850       
98         botTideEval               1424       4          2538      
99         sargon-2ply               1406       -3         2533      
100        sargon-1ply               1384       9          4688      
101        dragobot                  1343       -80        64        
102        ABotWith3200Rating        1274       -11        149       
103        knucklefish               1273       -21        2880      
104        czesc-bot                 1272       -32        266       
105        pawnrobot                 1271       6          3973      
106        bobandi                   1224       -14        1112      
107        arny_bot                  1151       -91        24        
108        B4ux1t3s-Bot              1137       -58        59        
109        grandQ_AI                 856        39         860       
