Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2930       12         124       
2          ResoluteBot               2887       -4         24791     
3          TorBot                    2884       -1         5873      
4          ToromBot                  2880       -6         57426     
5          YoBot_v2                  2865       -3         16603     
6          LeelaMultiPoss            2860       2          310       
7          ProteusSF-Godot           2860       -5         610       
8          faith_bot                 2849       4          2779      
9          FishFingersMcGee          2847       0          1734      
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2838       4          1567      
12         RaspFish                  2821       -25        47544     
13         Nikitosik-ai              2812       -8         1413      
14         Shineshou90_BOT           2791       22         7494      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2787       -4         4736      
17         LazyBot                   2707       17         1391      
18         MrChessTheBot             2574       -38        4760      
19         expositor                 2549       8          18519     
20         ChessHunterBot            2539       6          143       
21         AKS-Mantissa              2528       -17        9865      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2520       23         3642      
24         timecat                   2500       -5         24        
25         Elmichess                 2497       -86        3184      
26         Cheng-4                   2452       17         13207     
27         Weiawaga                  2450       13         14470     
28         pawn_git                  2429       12         3615      
29         bot_adario                2392       14         2234      
30         Wahoo_Bot                 2377       21         425       
31         admete_bot                2373       0          5541      
32         Phalanx-XXV               2359       -3         3965      
33         OpeningsBot               2348       -17        286       
34         TuksuBot                  2347       6          6555      
35         odonata-bot               2330       8          5964      
36         fornax-engine             2327       18         6714      
37         AjedrezChamberi           2315       36         511       
38         Pseudo-0                  2312       38         3673      
39         requinBOT                 2303       -18        232       
40         HistoryExplorer           2221       -7         2351      
41         KhepriChess               2221       -8         537       
42         bekbot                    2219       -8         1399      
43         FataliiBot                2198       6          5446      
44         honzovy-sachy-2           2185       1          6724      
45         GarboBot                  2169       8          9300      
46         LazyBotJr                 2165       6          835       
47         jangine                   2143       -1         2527      
48         kulubot                   2118       -4         775       
49         redtail-zero              2101       13         294       
50         uochess                   2098       13         152       
51         eubos                     2080       -13        11680     
52         halcyonbot                2047       -17        4519      
53         MaxtheDog                 2001       -5         12602     
54         Zagreus_Engine            1991       15         2753      
55         Trollfish-Bot             1979       16         2912      
56         Hyperopic                 1975       -20        766       
57         BLANK_BOT                 1955       -11        6755      
58         zeekat                    1943       -8         17424     
59         Nc3Nc6Bot                 1941       -14        757       
60         Lynx_BOT                  1924       24         5854      
61         likeawizard-bot           1917       98         463       
62         myopic-bot                1908       3          1473      
63         michabay05                1862       11         753       
64         FlounderBot               1853       4          1809      
65         notropis                  1823       9          3408      
66         Ptit-biscuit              1820       -3         492       
67         RosyBot                   1802       43         56        
68         QueensGamBOT              1790       -23        4728      
69         honzovy-sachy             1785       -11        4758      
70         Demolito_L5               1776       17         299       
71         Virutor                   1770       0          6448      
72         Fisk_Bot                  1740       10         225       
73         melsh_bot                 1736       -17        3610      
74         maia9                     1729       -2         59823     
75         piglet_engine             1729       2          53        
76         baby_eubos                1727       -12        4725      
77         rudim-bot                 1721       -23        136       
78         ArduChessBot              1720       13         5157      
79         ChessChildren             1720       4          15196     
80         ELO_1500                  1712       7          2967      
81         simplexitor               1710       -4         2116      
82         HardRok                   1666       -14        492       
83         turkjs                    1653       -22        19057     
84         dlvc-bot                  1641       14         165       
85         sargon-4ply               1606       -2         1506      
86         turochamp-2ply            1599       14         1394      
87         sargon-3ply               1598       -4         1150      
88         DavidsGuterBot            1596       24         5754      
89         maia5                     1583       43         38627     
90         turochamp-1ply            1548       20         1691      
91         RoundMoundOfRebounds      1519       30         1106      
92         monchester                1510       2          2253      
93         maia1                     1501       -14        121012    
94         ZE_ROOK                   1495       8          1161      
95         sargon-1ply               1467       2          4034      
96         StupidChessRobot          1466       -2         121       
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1441       -4         1931      
99         botTideEval               1379       -13        765       
100        knucklefish               1364       24         2629      
101        HulkBot                   1335       7          1174      
102        schnecken_bot             1310       -15        442       
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1288       -18        3681      
105        NichtEliasBot             1256       22         22        
106        CHoMPBoT                  1242       -6         732       
107        DeepLLaMA                 1141       86         65        
108        grandQ_AI                 830        2          835       
