Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2926       2          25595     
2          ProteusSF-Aureo           2915       0          150       
3          ToromBot                  2914       0          61382     
4          FireFishBOT               2903       1          923       
5          ProteusSF-Godot           2894       3          1771      
6          FireFishBOT_v2            2891       -2         647       
7          ReinforcementTrial        2890       -10        438       
8          YoBot_v2                  2873       8          17851     
9          RaspFish                  2861       1          51789     
10         Mr_Chess_Berserk          2824       0          242       
11         Shineshou90_BOT           2808       2          8539      
12         chessfyBOT                2788       -8         1404      
13         blundar_bot               2770       -10        5997      
14         GeometricsBot             2763       -54        74        
15         LazyBot                   2701       -13        1408      
16         faith_bot                 2694       -14        3105      
17         FrozenightEngine          2608       -2         8669      
18         FlamingDragon_9000        2524       -5         10619     
19         expositor                 2522       20         19678     
20         MrChessTheBot             2509       -2         5706      
21         AKS-Mantissa              2497       7          10700     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2478       10         2595      
24         Cheng-4                   2434       -10        13656     
25         SaxtonEngine              2432       -1         4174      
26         pawn_git                  2431       -11        4122      
27         catriever                 2413       11         1662      
28         Weiawaga                  2413       7          15389     
29         Rinestro                  2408       -57        145       
30         bfiedler-bot              2407       -88        78        
31         OpeningsBot               2399       10         843       
32         odonata-bot               2378       9          6362      
33         ChessNoobComp             2371       22         9488      
34         ELO_1500                  2361       20         3229      
35         AjedrezChamberi           2352       15         529       
36         fornax-engine             2341       1          6927      
37         clueless-bot              2334       5          7618      
38         TuksuBot                  2333       0          6877      
39         Phalanx-XXV               2331       5          4261      
40         simpleEval                2327       14         25122     
41         Pseudo-0                  2321       3          3926      
42         halcyonbot                2285       4          5432      
43         HistoryExplorer           2221       -12        2556      
44         morabandbot               2206       43         481       
45         honzovy-sachy-2           2172       -21        7104      
46         GarboBot                  2165       12         9598      
47         eubos                     2134       -25        12843     
48         matmoi                    2123       -26        2106      
49         jangine                   2112       5          3090      
50         Humaia-Strong             2101       87         1311      
51         Lynx_BOT                  2099       -5         6598      
52         LazyBotJr                 2086       34         894       
53         myopic-bot                2078       -29        1913      
54         LeaMoreau                 2064       6          679       
55         redtail-zero              2046       8          611       
56         MaxtheDog                 2019       26         14375     
57         Jobabot                   2013       -14        662       
58         Sparring_Bot              1999       -1         285       
59         BLANK_BOT                 1967       5          7433      
60         Zagreus_Engine            1960       -8         3003      
61         Trollfish-Bot             1948       20         3971      
62         walrusbot                 1934       17         4745      
63         zeekat                    1933       9          18755     
64         likeawizard-bot           1923       -17        1225      
65         Demolito_L6               1905       28         478       
66         YourSparringBot           1904       -4         295       
67         NatesBot                  1872       17         170       
68         Ptit-biscuit              1855       -23        801       
69         FlounderBot               1851       6          3974      
70         notropis                  1819       6          3911      
71         honzovy-sachy             1768       -2         4960      
72         baby_eubos                1765       30         5528      
73         The_Marcus                1764       -17        979       
74         Virutor                   1761       -5         6750      
75         HardRok                   1744       8          726       
76         Demolito_L5               1743       -20        906       
77         Fisk_Bot                  1740       10         225       
78         melsh_bot                 1731       -7         4245      
79         simplexitor               1721       12         2228      
80         piglet_engine             1711       -30        551       
81         Humaia                    1702       37         409       
82         rudim-bot                 1680       10         155       
83         maia1                     1674       -3         123703    
84         dlvc-bot                  1671       -3         184       
85         ChessChildren             1667       -3         15410     
86         turkjs                    1649       34         19246     
87         maia5                     1644       -17        39340     
88         maia9                     1627       -17        60980     
89         sargon-3ply               1592       10         1314      
90         sargon-4ply               1578       -4         1694      
91         turochamp-2ply            1578       -3         1545      
92         DavidsGuterBot            1576       -21        6189      
93         ZE_ROOK                   1564       -12        1898      
94         RoundMoundOfRebounds      1550       1          1356      
95         monchester                1531       -3         2478      
96         Flawed_Formula            1515       51         340       
97         turochamp-1ply            1477       9          1953      
98         sargon-1ply               1476       7          4475      
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1448       -7         2280      
101        OhniBOT                   1423       123        499       
102        dragobot                  1399       -30        58        
103        schnecken_bot             1397       -7         1013      
104        StupidChessRobot          1359       -4         615       
105        pawnrobot                 1284       -4         3878      
106        knucklefish               1276       31         2786      
107        bobandi                   1238       0          1101      
