Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2947       -7         18539     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          caissa-x                  2940       -7         14537     
5          FireFishBOT_v2            2933       0          1257      
6          FireFishBOT               2927       7          4890      
7          ZugzwangBot               2905       9          52        
8          ReinforcementTrial        2903       -11        1609      
9          ResoluteBot               2886       0          26988     
10         Mr_Chess_Berserk          2869       19         935       
11         Nikitosik-ai              2838       6          3282      
12         RaspFish                  2809       -2         53630     
13         blundar_bot               2798       -1         9189      
14         LazyBot                   2684       -22        1428      
15         SF-NNUE                   2614       262        43        
16         FrozenightEngine          2582       -12        9178      
17         expositor                 2552       1          20417     
18         FlamingDragon_9000        2524       -5         10619     
19         balancefish               2475       -1         112       
20         Cheng-4                   2468       21         14024     
21         AKS-Mantissa              2458       1          11300     
22         Elmichess                 2458       -35        3224      
23         pawn_git                  2441       7          4491      
24         Weiawaga                  2437       -8         16048     
25         bfiedler-bot              2436       -60        82        
26         SaxtonEngine              2432       5          4502      
27         catriever                 2421       -8         1895      
28         ELO_1500                  2398       24         3279      
29         bot_adario                2394       4          2769      
30         clueless-bot              2380       16         7658      
31         Phalanx-XXV               2368       9          4457      
32         AjedrezChamberi           2366       27         535       
33         OpeningsBot               2364       -9         1174      
34         TuksuBot                  2356       15         7085      
35         admete_bot                2352       -19        6283      
36         LunaChessEngine           2343       -8         1309      
37         fornax-engine             2331       6          7080      
38         RavenEngine               2331       -13        9173      
39         odonata-bot               2324       11         6520      
40         Pseudo-0                  2310       1          4055      
41         simpleEval                2301       23         25396     
42         Nakshatra3                2263       -7         1657      
43         halcyonbot                2257       5          5947      
44         SimplerEval               2252       18         2760      
45         bekbot                    2249       -3         1584      
46         FataliiBot                2241       -15        5968      
47         matmoi                    2179       -13        2873      
48         honzovy-sachy-2           2176       3          7360      
49         Humaia-Strong             2165       68         1319      
50         Lynx_BOT                  2113       14         7241      
51         eubos                     2105       -14        13386     
52         GarboBot                  2093       -13        9843      
53         jangine                   2079       5          3346      
54         likeawizard-bot           2059       -40        1928      
55         redtail-zero              2053       15         804       
56         LazyBotJr                 2026       5          951       
57         myopic-bot                2013       -5         2208      
58         MaxtheDog                 1996       0          15392     
59         sun_bird                  1995       -3         898       
60         Trollfish-Bot             1959       16         4999      
61         BLANK_BOT                 1957       13         7812      
62         zeekat                    1909       -6         19542     
63         Demolito_L6               1906       1          799       
64         NatesBot                  1844       39         370       
65         notropis                  1806       -18        4160      
66         baby_eubos                1789       28         6049      
67         HardRok                   1782       5          841       
68         Dinora                    1770       19         132       
69         Virutor                   1769       2          6929      
70         Demolito_L5               1765       15         1152      
71         QueensGamBOT              1764       -8         5283      
72         simplexitor               1763       7          2381      
73         honzovy-sachy             1761       -24        5129      
74         The_Marcus                1759       -14        1661      
75         ShallowRedBot             1759       -7         234       
76         Humaia                    1741       25         422       
77         piglet_engine             1736       0          797       
78         ArduChessBot              1717       22         5512      
79         ChessChildren             1681       -6         15568     
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1670       10         158       
82         ZE_ROOK                   1652       -17        2182      
83         maia9                     1632       4          61533     
84         SimpleChessEngine         1619       44         34        
85         maia5                     1606       -24        39809     
86         turochamp-2ply            1596       2          1673      
87         Jibbby                    1595       -14        2507      
88         sudobot_chess             1590       -295       227       
89         maia1                     1569       -8         125810    
90         RavenEngine_Depth2        1565       0          80        
91         RoundMoundOfRebounds      1561       -11        1546      
92         sargon-4ply               1552       -7         1849      
93         sargon-3ply               1551       -1         1487      
94         DavidsGuterBot            1550       23         6445      
95         monchester                1524       -4         2612      
96         turochamp-1ply            1457       13         2177      
97         yeoldwiz                  1450       18         791       
98         StupidChessRobot          1429       1          907       
99         sargon-2ply               1409       27         2563      
100        botTideEval               1384       -18        2748      
101        schnecken_bot             1379       -3         1082      
102        sargon-1ply               1366       9          4732      
103        dragobot                  1343       -80        64        
104        ABotWith3200Rating        1259       -42        155       
105        pawnrobot                 1253       -5         3991      
106        knucklefish               1248       -24        2892      
107        bobandi                   1224       -13        1113      
108        B4ux1t3s-Bot              1154       2          101       
109        arny_bot                  1140       -59        28        
110        grandQ_AI                 834        -22        871       
