Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2959       -14        2497      
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2933       2          321       
4          ToromBot                  2932       10         59124     
5          Mate-AI                   2891       13         11613     
6          YoBot_v2                  2889       7          17433     
7          ResoluteBot               2887       -4         24791     
8          good_bot223344            2880       1          1227      
9          TheMatrix2025             2872       -2         6764      
10         CodingAdventureBot        2869       1          1933      
11         TorBot_v2                 2863       -15        182       
12         RaspFish                  2830       -9         49250     
13         chessfyBOT                2788       -8         1404      
14         StockDory                 2780       45         87        
15         Shineshou90_BOT           2748       -11        7914      
16         blundar_bot               2714       -1         4977      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2587       -7         5150      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2498       -9         3200      
21         SaxtonEngine              2496       -15        3935      
22         expositor                 2483       18         19149     
23         Weiawaga                  2478       -10        14984     
24         AKS-Mantissa              2468       -4         10329     
25         pawn_git                  2463       4          3749      
26         bot_adario                2448       -10        2339      
27         OpeningsBot               2440       15         433       
28         admete_bot                2409       5          6000      
29         odonata-bot               2383       2          6145      
30         catriever                 2379       -7         1438      
31         ChessNoobComp             2363       11         9444      
32         TuksuBot                  2359       2          6658      
33         fornax-engine             2325       10         6768      
34         clueless-bot              2321       -20        6933      
35         KhepriChess               2306       -22        767       
36         simpleEval                2294       -4         24824     
37         FataliiBot                2286       12         5577      
38         halcyonbot                2261       5          4975      
39         Nakshatra3                2241       -8         1429      
40         HistoryExplorer           2199       -10        2425      
41         matmoi                    2183       37         1383      
42         GarboBot                  2135       -2         9384      
43         jangine                   2134       14         2731      
44         LazyBotJr                 2111       -55        855       
45         eubos                     2097       5          12223     
46         Hyperopic                 2092       -22        1341      
47         redtail-zero              2087       28         437       
48         Humaia-Strong             2073       78         1306      
49         BLANK_BOT                 2030       3          7063      
50         LeaMoreau                 2030       -42        242       
51         myopic-bot                2019       0          1664      
52         MaxtheDog                 1989       -22        13311     
53         Lynx_BOT                  1962       -15        6109      
54         Demolito_L6               1961       17         163       
55         Jobabot                   1946       -5         165       
56         zeekat                    1915       -11        18017     
57         michabay05                1893       11         1446      
58         FlounderBot               1861       16         2751      
59         QueensGamBOT              1837       -14        4912      
60         notropis                  1803       12         3653      
61         baby_eubos                1799       -1         5103      
62         Demolito_L5               1783       -14        644       
63         melsh_bot                 1757       23         3907      
64         Fisk_Bot                  1740       10         225       
65         rudim-bot                 1682       23         152       
66         dlvc-bot                  1678       35         177       
67         maia9                     1671       -9         60424     
68         turkjs                    1662       0          19194     
69         maia5                     1646       -14        38914     
70         ZE_ROOK                   1642       -9         1690      
71         piglet_engine             1623       5          369       
72         The_Marcus                1622       28         424       
73         maia1                     1604       16         122198    
74         sargon-3ply               1597       -12        1207      
75         sargon-4ply               1584       -6         1571      
76         DavidsGuterBot            1567       -14        5936      
77         Humaia                    1566       -16        391       
78         turochamp-2ply            1560       -20        1451      
79         turochamp-1ply            1537       -16        1785      
80         RoundMoundOfRebounds      1498       12         1219      
81         sargon-2ply               1494       -27        2068      
82         monchester                1474       -7         2330      
83         yeoldwiz                  1450       18         791       
84         sargon-1ply               1436       20         4141      
85         botTideEval               1429       -19        1065      
86         StupidChessRobot          1412       -8         315       
87         CHoMPBoT                  1332       1          922       
88         HulkBot                   1300       -56        1183      
89         OhniBOT                   1300       16         488       
90         knucklefish               1260       -23        2723      
91         pawnrobot                 1251       -10        3756      
