Rank       Bot                       Rating     Prog           
1          Mate-AI                   2965       -22            
2          EmptikBot                 2950       12             
3          ToromBot                  2947       0              
4          pangubot                  2934       -4             
5          caissa-x                  2931       -3             
6          caissa-test               2928       22             
7          FireFishBOT               2916       -3             
8          YoBot_v2                  2907       1              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2867       5              
12         Shineshou90_BOT           2854       -15            
13         Nikitosik-ai              2811       0              
14         blundar_bot               2800       12             
15         chessfyBOT                2788       -8             
16         RoboChess3214             2720       123            
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2552       0              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2475       -10            
24         pawn_git                  2433       -7             
25         Weiawaga                  2419       2              
26         OldStockfish              2394       -7             
27         bot_adario                2367       -13            
28         misteick_bot              2353       -7             
29         odonata-bot               2350       -12            
30         admete_bot                2347       -12            
31         catriever                 2343       10             
32         TuksuBot                  2340       0              
33         fornax-engine             2278       0              
34         AjedrezChamberi           2275       -4             
35         SimplerEval               2264       -5             
36         HistoryExplorer           2253       4              
37         simpleEval                2251       -18            
38         humanian                  2221       3              
39         CadabraBot                2152       6              
40         LunaChessEngine           2148       4              
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2116       3              
44         GarboBot                  2111       7              
45         MatMoi                    2102       24             
46         eubos                     2086       13             
47         redtail-zero              2083       -2             
48         Sparring_Bot              2050       27             
49         MaxtheDog                 2043       12             
50         BLANK_BOT                 2013       37             
51         halcyonbot                1976       -12            
52         Zagreus_Engine            1974       9              
53         YourSparringBot           1973       -27            
54         theoden8_uci              1950       -6             
55         Lynx_BOT                  1947       5              
56         BengalBot                 1904       -29            
57         zeekat                    1903       2              
58         Trollfish-Bot             1902       8              
59         FlounderBot               1870       2              
60         QueensGamBOT              1868       5              
61         Demolito_L5               1833       -21            
62         myopic-bot                1829       14             
63         notropis                  1816       9              
64         maia9                     1788       -14            
65         baby_eubos                1777       -9             
66         simplexitor               1755       10             
67         Fisk_Bot                  1749       5              
68         melsh_bot                 1745       -16            
69         maia1                     1719       62             
70         HardRok                   1715       9              
71         turkjs                    1699       0              
72         Jibbby                    1680       10             
73         maia5                     1620       -28            
74         sargon-4ply               1590       -1             
75         turochamp-2ply            1588       7              
76         sargon-3ply               1559       -8             
77         DavidsGuterBot            1550       8              
78         Ramses-Chess              1550       146            
79         monchester                1524       5              
80         turochamp-1ply            1490       -14            
81         sargon-1ply               1451       2              
82         yeoldwiz                  1450       18             
83         sargon-2ply               1445       -8             
84         OhniBOT                   1440       -138           
85         knucklefish               1364       4              
86         HulkBot                   1360       -63            
87         CHoMPBoT                  1344       -26            
88         pawnrobot                 1323       4              
89         botTideEval               1307       2              
