Rank       Bot                       Rating     Prog           
1          Mate-AI                   3003       8              
2          pangubot                  2949       0              
3          caissa-x                  2935       0              
4          EmptikBotEman             2918       0              
5          YoBot_v2                  2906       2              
6          TorBot                    2893       3              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2868       3              
11         EmptikBot247              2865       5              
12         Nikitosik-ai              2814       13             
13         RaspFish                  2812       -9             
14         chessfyBOT                2788       -8             
15         blundar_bot               2782       -5             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2601       16             
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2551       6              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2488       -2             
24         pawn_git                  2451       -6             
25         Weiawaga                  2414       -20            
26         OldStockfish              2408       2              
27         bot_adario                2380       -6             
28         misteick_bot              2378       8              
29         admete_bot                2357       3              
30         odonata-bot               2353       5              
31         catriever                 2343       10             
32         TuksuBot                  2338       -2             
33         fornax-engine             2273       -8             
34         bekbot                    2268       -7             
35         SimplerEval               2260       -8             
36         simpleEval                2253       -21            
37         humanian                  2230       25             
38         SneakyBot21               2176       -39            
39         CadabraBot                2142       1              
40         LazyBotJr                 2131       9              
41         LunaChessEngine           2131       0              
42         rudim-bot                 2131       43             
43         jangine                   2116       -6             
44         GarboBot                  2107       2              
45         redtail-zero              2083       -2             
46         eubos                     2077       15             
47         MatMoi                    2056       34             
48         MaxtheDog                 2037       10             
49         halcyonbot                1988       15             
50         BLANK_BOT                 1973       -10            
51         Zagreus_Engine            1970       18             
52         theoden8_uci              1960       7              
53         BengalBot                 1939       12             
54         Lynx_BOT                  1939       -9             
55         Nc3Nc6Bot                 1908       -21            
56         Trollfish-Bot             1902       22             
57         zeekat                    1893       -13            
58         QueensGamBOT              1876       16             
59         FlounderBot               1861       5              
60         Demolito_L5               1843       -14            
61         Hyperopic                 1841       -30            
62         myopic-bot                1817       -10            
63         notropis                  1816       6              
64         baby_eubos                1783       26             
65         melsh_bot                 1759       -17            
66         simplexitor               1752       7              
67         Fisk_Bot                  1749       5              
68         maia9                     1734       1              
69         turkjs                    1694       -1             
70         Jibbby                    1670       5              
71         maia5                     1645       7              
72         maia1                     1622       39             
73         sargon-4ply               1583       -10            
74         turochamp-2ply            1580       2              
75         sargon-3ply               1559       -8             
76         DavidsGuterBot            1553       17             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         sargon-1ply               1456       1              
80         yeoldwiz                  1450       18             
81         sargon-2ply               1447       -3             
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -15            
84         knucklefish               1364       4              
85         dlvc-bot                  1360       -4             
86         HulkBot                   1360       -63            
87         CHoMPBoT                  1344       -26            
88         botTideEval               1313       -3             
89         pawnrobot                 1311       -11            
