Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2917       0          15948     
2          chessbot2880              2910       -6         8005      
3          RaspFish                  2910       -1         44539     
4          Nikitosikbot              2909       3          19580     
5          ToromBot                  2903       -2         55360     
6          FireFishBOT               2900       -1         352       
7          ttBOT                     2898       5          1027      
8          Hufflewitzw               2889       5          72        
9          ResoluteBot               2887       -4         24791     
10         Karpov_bot                2884       -7         31653     
11         caissa-test               2879       9          989       
12         FishFingersMcGee          2875       -2         75        
13         Shineshou90_BOT           2867       -9         6584      
14         Nikitosik-ai              2865       2          555       
15         TorBot_v2                 2850       9          118       
16         NikitosikVariantsbot      2831       12         2143      
17         faith_bot                 2821       1          2670      
18         blundar_bot               2805       6          4233      
19         chessfyBOT                2788       -8         1404      
20         ChessVBOT                 2784       11         297       
21         Re-BOT                    2717       67         52        
22         EricBot                   2710       -61        63        
23         LazyBot                   2707       18         1388      
24         CodingAdventureBot        2689       1          707       
25         Elmichess                 2566       -15        3178      
26         AKS-Mantissa              2541       7          9514      
27         expositor                 2538       -15        17950     
28         FlamingDragon_9000        2524       -5         10619     
29         SaxtonEngine              2481       -3         3410      
30         Cheng-4                   2428       11         13133     
31         pawn_git                  2409       -6         3460      
32         misteick_bot              2394       6          14542     
33         Weiawaga                  2382       -4         14099     
34         catriever                 2378       -15        1353      
35         TuksuBot                  2359       7          6467      
36         bot_adario                2346       -5         2175      
37         OpeningsBot               2341       -37        98        
38         Phalanx-XXV               2340       1          3896      
39         admete_bot                2320       2          4974      
40         odonata-bot               2316       3          5770      
41         Pseudo-0                  2305       14         3548      
42         AjedrezChamberi           2275       -4         499       
43         simpleEval                2271       -16        24031     
44         Wahoo_Bot                 2227       -2         289       
45         honzovy-sachy-2           2160       -13        6566      
46         matmoi                    2134       -10        263       
47         CadabraBot                2126       -1         526       
48         GarboBot                  2110       1          9144      
49         LazyBotJr                 2106       4          806       
50         halcyonbot                2093       22         4058      
51         jangine                   2090       -20        2326      
52         redtail-zero              2083       -2         217       
53         eubos                     2075       -10        11244     
54         MaxtheDog                 2044       7          11860     
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2019       -22        6519      
57         theoden8_uci              1976       -2         3656      
58         Trollfish-Bot             1964       4          2173      
59         zeekat                    1933       -17        16655     
60         michabay05                1920       1          57        
61         Nc3Nc6Bot                 1914       3          641       
62         BengalBot                 1912       29         981       
63         Lynx_BOT                  1911       -5         5495      
64         Zagreus_Engine            1907       -11        2590      
65         FlounderBot               1879       1          924       
66         maia9                     1875       -34        59241     
67         rudim-bot                 1856       -222       117       
68         Ptit-biscuit              1853       34         351       
69         QueensGamBOT              1846       4          4547      
70         myopic-bot                1833       -16        1260      
71         notropis                  1800       -2         3151      
72         baby_eubos                1786       -1         4380      
73         honzovy-sachy             1777       -6         4654      
74         melsh_bot                 1751       -13        3321      
75         simplexitor               1750       -4         2015      
76         Fisk_Bot                  1740       10         225       
77         Virutor                   1740       -8         6341      
78         ChessChildren             1735       13         15097     
79         turkjs                    1701       4          18869     
80         ELO_1500                  1684       -23        2757      
81         sargon-4ply               1631       15         1418      
82         turochamp-2ply            1627       -6         1315      
83         maia5                     1626       -13        38285     
84         maia1                     1623       -15        120035    
85         sargon-3ply               1585       17         1060      
86         Humaia                    1571       9          319       
87         monchester                1519       2          2153      
88         RoundMoundOfRebounds      1491       -4         996       
89         sargon-1ply               1490       -25        3872      
90         DeepKalle                 1464       24         95        
91         sargon-2ply               1464       -30        1820      
92         andoma-bot                1459       43         97        
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1449       -22        1589      
95         OhniBOT                   1440       -133       328       
96         schnecken_bot             1365       -9         392       
97         knucklefish               1364       4          2550      
98         botTideEval               1337       -18        422       
99         HulkBot                   1334       -72        1161      
100        CHoMPBoT                  1295       11         633       
101        bobandi                   1253       0          1025      
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 758        -7         757       
