Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2896       -1         402       
2          Nikitosikbot              2896       -4         19696     
3          ResoluteBot               2887       -4         24791     
4          TorBot                    2887       7          5568      
5          ToromBot                  2882       1          55760     
6          caissa-test               2881       0          1341      
7          Viet-AI                   2866       28         57        
8          Nikitosik-ai              2865       2          555       
9          Shineshou90_BOT           2858       20         6688      
10         RaspFish                  2851       1          44887     
11         FishFingersMcGee          2842       -10        218       
12         faith_bot                 2827       -6         2693      
13         LeelaZeroVN               2818       63         19        
14         blundar_bot               2808       7          4294      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2689       0          856       
18         MrChessTheBot             2631       12         4351      
19         Elmichess                 2566       -15        3178      
20         ChessHunterBot            2556       -32        36        
21         AKS-Mantissa              2548       7          9561      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2472       0          3484      
24         Weiawaga                  2405       -4         14136     
25         expositor                 2403       -49        18055     
26         catriever                 2398       22         1362      
27         pawn_git                  2395       -12        3493      
28         misteick_bot              2393       5          14696     
29         OpeningsBot               2373       21         116       
30         OldStockfish              2367       -2         751       
31         ChessNoobComp             2352       3          9346      
32         TuksuBot                  2352       -13        6475      
33         bot_adario                2340       0          2180      
34         admete_bot                2325       9          4988      
35         fornax-engine             2284       -10        6506      
36         bekbot                    2257       5          1275      
37         simpleEval                2214       4          24078     
38         CadabraBot                2188       36         560       
39         Nakshatra3                2188       115        1097      
40         LunaChessEngine           2166       -10        912       
41         LazyBotJr                 2140       30         807       
42         eubos                     2128       29         11303     
43         matmoi                    2120       -8         329       
44         jangine                   2115       20         2348      
45         GarboBot                  2093       -10        9161      
46         redtail-zero              2083       -2         217       
47         kulubot                   2065       -12        630       
48         BLANK_BOT                 2039       -4         6558      
49         Humaia-Strong             2035       56         1304      
50         GeraldBOT                 2030       53         503       
51         halcyonbot                2029       3          4123      
52         MaxtheDog                 2012       -15        11950     
53         theoden8_uci              1968       9          3685      
54         Ducc0                     1927       60         25        
55         Lynx_BOT                  1924       14         5547      
56         michabay05                1907       -42        119       
57         Trollfish-Bot             1904       -24        2267      
58         zeekat                    1890       -18        16732     
59         FlounderBot               1865       12         991       
60         myopic-bot                1864       17         1284      
61         rudim-bot                 1856       -222       117       
62         QueensGamBOT              1852       10         4578      
63         baby_eubos                1832       31         4422      
64         notropis                  1789       -3         3178      
65         melsh_bot                 1773       33         3347      
66         turkjs                    1762       -36        18912     
67         simplexitor               1759       -3         2028      
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1677       3          2788      
70         maia9                     1673       -32        59358     
71         sargon-4ply               1639       10         1432      
72         HardRok                   1636       12         364       
73         Jibbby                    1634       -11        2400      
74         maia5                     1616       -43        38341     
75         turochamp-2ply            1592       -44        1323      
76         sargon-3ply               1576       -6         1070      
77         Humaia                    1571       9          319       
78         DavidsGuterBot            1570       15         5567      
79         maia1                     1516       3          120130    
80         monchester                1508       1          2168      
81         RoundMoundOfRebounds      1507       10         1006      
82         sargon-2ply               1461       -12        1827      
83         yeoldwiz                  1450       18         791       
84         turochamp-1ply            1448       -13        1597      
85         OhniBOT                   1440       -133       328       
86         sargon-1ply               1439       -19        3897      
87         knucklefish               1364       4          2550      
88         schnecken_bot             1360       -23        398       
89         botTideEval               1348       -8         442       
90         HulkBot                   1327       -73        1162      
91         pawnrobot                 1319       -7         3554      
92         CHoMPBoT                  1279       -19        647       
93         bobandi                   1242       -6         1037      
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 757        -8         758       
