Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          Mate-AI                   2948       -2         11539     
3          ProteusSF-Godot           2942       2          1411      
4          FireFishBOT_v2            2914       2          275       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2887       -16        17342     
7          Nikitosikbot              2886       1          20615     
8          TutorialBotelmejor        2876       -4         572       
9          CodingAdventureBot        2868       1          1917      
10         RigorousMoron             2839       -5         108       
11         RaspFish                  2835       1          48972     
12         lola-stockfish            2802       0          1082      
13         Shineshou90_BOT           2794       4          7859      
14         chessfyBOT                2788       -8         1404      
15         Nikitosik-ai              2766       0          1955      
16         good_bot223344            2764       9          739       
17         StockDory                 2756       52         82        
18         blundar_bot               2728       -2         4958      
19         LazyBot                   2712       17         1398      
20         AKS-Mantissa              2541       -1         10165     
21         expositor                 2539       14         18827     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2509       0          3872      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2489       -2         14910     
26         Cheng-4                   2476       -5         13308     
27         pawn_git                  2457       -3         3715      
28         bot_adario                2446       -5         2317      
29         catriever                 2406       8          1418      
30         clueless-bot              2397       5          6832      
31         OpeningsBot               2394       8          389       
32         TuksuBot                  2376       11         6617      
33         Phalanx-XXV               2371       -10        4018      
34         admete_bot                2341       -9         5937      
35         AjedrezChamberi           2341       13         526       
36         Pseudo-0                  2331       -3         3776      
37         fornax-engine             2306       0          6747      
38         simpleEval                2302       11         24686     
39         Nakshatra3                2274       9          1270      
40         KhepriChess               2253       9          706       
41         halcyonbot                2232       22         4906      
42         HistoryExplorer           2225       -19        2405      
43         honzovy-sachy-2           2207       11         6872      
44         matmoi                    2190       -3         1231      
45         GarboBot                  2135       -2         9384      
46         LazyBotJr                 2111       -55        855       
47         eubos                     2109       24         12041     
48         Hyperopic                 2095       9          1177      
49         jangine                   2076       -7         2678      
50         redtail-zero              2075       -24        410       
51         Humaia-Strong             2073       78         1306      
52         LeaMoreau                 2067       19         182       
53         MaxtheDog                 2055       -1         13172     
54         myopic-bot                2037       -4         1622      
55         BLANK_BOT                 2009       -5         6950      
56         Demolito_L6               2003       23         94        
57         Jobabot                   1968       -14        101       
58         Lynx_BOT                  1949       -15        6037      
59         zeekat                    1931       23         17901     
60         michabay05                1903       14         1277      
61         QueensGamBOT              1847       1          4840      
62         baby_eubos                1835       21         5021      
63         notropis                  1834       -15        3601      
64         FlounderBot               1829       -24        2567      
65         Demolito_L5               1804       -6         549       
66         likeawizard-bot           1783       2          757       
67         honzovy-sachy             1776       -18        4851      
68         Virutor                   1763       -5         6624      
69         ELO_1500                  1759       71         3072      
70         melsh_bot                 1759       -17        3849      
71         Fisk_Bot                  1740       10         225       
72         ChessChildren             1734       6          15287     
73         maia5                     1726       7          38859     
74         maia9                     1691       -5         60319     
75         dlvc-bot                  1689       49         175       
76         rudim-bot                 1682       23         152       
77         turkjs                    1664       -21        19182     
78         simplexitor               1660       -62        2177      
79         piglet_engine             1649       24         274       
80         maia1                     1633       -16        121941    
81         ZE_ROOK                   1633       11         1670      
82         TuroBot                   1620       11         2462      
83         sargon-3ply               1607       25         1198      
84         Humaia                    1602       13         388       
85         sargon-4ply               1586       -29        1552      
86         The_Marcus                1586       -40        397       
87         DavidsGuterBot            1580       3          5901      
88         turochamp-2ply            1580       -4         1440      
89         turochamp-1ply            1552       21         1771      
90         sargon-2ply               1517       8          2058      
91         RoundMoundOfRebounds      1495       -10        1202      
92         monchester                1476       -29        2321      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1435       4          1052      
95         StupidChessRobot          1419       -2         278       
96         sargon-1ply               1416       12         4133      
97         schnecken_bot             1372       -13        859       
98         CHoMPBoT                  1334       11         909       
99         HulkBot                   1304       -40        1182      
100        OhniBOT                   1303       43         482       
101        knucklefish               1281       -28        2717      
102        pawnrobot                 1266       11         3740      
103        BetaTree                  1100       22         24        
