Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2985       -2         2192      
2          EmptikBot                 2985       3          4413      
3          Africaata                 2977       1          246       
4          YoBot_v2                  2970       1          19330     
5          FireFishBOT_v2            2965       -1         1643      
6          ReinforcementTrial        2963       -3         2649      
7          ProteusSF-Godot           2961       1          2269      
8          ToromBot                  2961       -5         64911     
9          ResoluteBot               2956       2          27780     
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2943       0          14652     
12         TorBot                    2930       -1         6565      
13         Intron014                 2929       6          1254      
14         mayhem23111               2919       21         285       
15         Mr_Chess_Berserk          2905       -4         1061      
16         RaspFish                  2851       -8         54931     
17         blundar_bot               2848       10         12036     
18         faith_bot                 2826       -10        3374      
19         Palisade                  2760       23         435       
20         Carp_Bot                  2723       19         461       
21         LazyBot                   2627       33         1492      
22         expositor                 2559       -30        21953     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2502       6          4940      
25         Cheng-4                   2496       -15        14513     
26         Weiawaga                  2493       -2         16878     
27         balancefish               2484       5          113       
28         bot64jaques               2481       99         36        
29         SaxtonEngine              2478       -20        5099      
30         AKS-Mantissa              2473       1          11733     
31         Elmichess                 2459       -35        3225      
32         odonata-bot               2428       0          6774      
33         catriever                 2416       -7         2521      
34         MrChessTheBot             2393       -52        5912      
35         AjedrezChamberi           2382       30         541       
36         Phalanx-XXV               2367       3          4743      
37         bot_adario                2365       4          2961      
38         Pseudo-0                  2353       7          4278      
39         admete_bot                2344       26         10574     
40         TuksuBot                  2341       4          7513      
41         OpeningsBot               2330       -1         3587      
42         simpleEval                2327       4          25832     
43         fornax-engine             2301       -3         7386      
44         bekbot                    2284       20         2036      
45         Nakshatra3                2273       -9         1962      
46         halcyonbot                2264       -27        6460      
47         FataliiBot                2250       -18        6179      
48         Ducc0                     2221       51         156       
49         honzovy-sachy-2           2183       -8         7634      
50         Humaia-Strong             2182       49         1326      
51         eubos                     2157       32         13794     
52         matmoi                    2149       -20        3670      
53         jangine                   2143       2          3668      
54         Lynx_BOT                  2130       -14        7796      
55         likeawizard-bot           2109       -8         2605      
56         GarboBot                  2105       -6         10217     
57         redtail-zero              2089       -11        1026      
58         myopic-bot                2038       -3         2530      
59         MaxtheDog                 2026       26         16458     
60         BLANK_BOT                 2015       21         8119      
61         LazyBotJr                 2009       18         982       
62         sun_bird                  1978       0          2294      
63         zeekat                    1978       7          20416     
64         Trollfish-Bot             1945       -6         6119      
65         Karl-bot                  1872       -15        1709      
66         FelixLeonidovich          1871       1          270       
67         NatesBot                  1863       3          659       
68         QuintBot                  1854       -6         10767     
69         QueensGamBOT              1804       -7         5500      
70         Demolito_L5               1780       2          1385      
71         Dinora                    1774       3          314       
72         piglet_engine             1770       -12        1112      
73         notropis                  1758       6          4483      
74         honzovy-sachy             1752       36         5326      
75         baby_eubos                1751       -19        6494      
76         ShallowRedBot             1740       -1         475       
77         melsh_bot                 1709       17         4498      
78         maia9                     1707       -7         61975     
79         Virutor                   1704       -3         7098      
80         Demolito_L4               1693       33         28        
81         simplexitor               1683       -16        2529      
82         ChessChildren             1675       -2         15709     
83         ArduChessBot              1669       -15        6118      
84         Jibbby                    1664       14         2784      
85         rudim-bot                 1644       -29        160       
86         Humaia                    1642       -17        453       
87         ZE_ROOK                   1610       -25        2335      
88         turochamp-2ply            1608       2          1814      
89         sargon-3ply               1602       1          1603      
90         turkjs                    1600       18         19598     
91         sudobot_chess             1590       -295       227       
92         sargon-4ply               1571       -5         2003      
93         RoundMoundOfRebounds      1553       -16        1638      
94         maia1                     1548       -27        127602    
95         DavidsGuterBot            1546       21         6723      
96         maia5                     1527       -4         40389     
97         monchester                1519       16         2826      
98         yeoldwiz                  1450       18         791       
99         turochamp-1ply            1437       -4         2373      
100        botTideEval               1412       -21        3761      
101        sargon-2ply               1408       -22        2749      
102        StupidChessRobot          1374       6          1224      
103        postbot                   1371       -12        68        
104        sargon-1ply               1367       4          5114      
105        dragobot                  1308       -34        78        
106        king-forward-bot          1268       -17        68        
107        pawnrobot                 1250       5          4114      
108        knucklefish               1231       -4         2979      
109        schnecken_bot             1215       -11        1295      
110        B4ux1t3s-Bot              1143       29         139       
