Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          caissa-x                  2952       -4         14517     
3          UltimateL                 2916       1          1665      
4          ResoluteBot               2907       0          25389     
5          ProteusSF-Aureo           2902       1          75        
6          Coolman2021               2897       -7         6487      
7          FireFishBOT_v2            2888       -5         583       
8          ReinforcementTrial        2881       2          340       
9          Nikitosik-ai              2873       -3         2420      
10         RaspFish                  2855       -13        51500     
11         YoBot_v2                  2846       2          17791     
12         ProteusSF-Godot           2839       7          1670      
13         Mr_Chess_Berserk          2832       -3         125       
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2786       12         8457      
16         Palisade                  2760       23         435       
17         blundar_bot               2725       6          5608      
18         LazyBot                   2701       -13        1408      
19         faith_bot                 2699       15         3097      
20         FrozenightEngine          2589       -9         8618      
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2508       2          10641     
23         expositor                 2502       2          19599     
24         Elmichess                 2484       -7         3206      
25         bot_adario                2465       -12        2582      
26         pawn_git                  2428       -3         4069      
27         SaxtonEngine              2426       -13        4133      
28         bfiedler-bot              2407       -88        78        
29         catriever                 2407       -4         1652      
30         OpeningsBot               2373       -6         790       
31         ChessNoobComp             2369       20         9483      
32         odonata-bot               2355       -2         6334      
33         AjedrezChamberi           2352       15         529       
34         clueless-bot              2352       -9         7536      
35         ELO_1500                  2350       13         3226      
36         TuksuBot                  2333       -5         6841      
37         fornax-engine             2326       -3         6897      
38         simpleEval                2299       4          25080     
39         GeraldBOT                 2298       4          734       
40         halcyonbot                2258       4          5365      
41         WasterNew                 2241       23         287       
42         matmoi                    2178       7          2024      
43         GarboBot                  2170       -15        9567      
44         jangine                   2159       14         3043      
45         myopic-bot                2138       2          1881      
46         eubos                     2135       -6         12752     
47         LazyBotJr                 2111       67         888       
48         Humaia-Strong             2089       94         1307      
49         LeaMoreau                 2068       -5         621       
50         Lynx_BOT                  2066       16         6546      
51         kulubot                   2057       -35        1037      
52         Jobabot                   2043       2          602       
53         redtail-zero              2036       15         590       
54         MaxtheDog                 1983       -14        14299     
55         BLANK_BOT                 1955       5          7374      
56         Trollfish-Bot             1940       -26        3842      
57         likeawizard-bot           1937       22         1130      
58         Zagreus_Engine            1926       4          2919      
59         Demolito_L6               1916       3          430       
60         zeekat                    1913       4          18659     
61         FlounderBot               1896       -24        3813      
62         Ptit-biscuit              1871       -3         779       
63         NatesBot                  1870       -5         120       
64         onionbot                  1869       38         75        
65         notropis                  1849       -13        3860      
66         Demolito_L5               1808       17         860       
67         DragonflyBOT              1807       -21        2097      
68         baby_eubos                1804       -11        5462      
69         QueensGamBOT              1794       -18        5101      
70         The_Marcus                1788       7          878       
71         j1-chessnost              1752       -28        35        
72         Fisk_Bot                  1740       10         225       
73         HardRok                   1736       2          715       
74         maia9                     1726       16         60903     
75         piglet_engine             1725       15         505       
76         simplexitor               1704       29         2206      
77         Humaia                    1682       62         406       
78         rudim-bot                 1680       10         155       
79         dlvc-bot                  1671       -3         184       
80         maia5                     1670       13         39295     
81         maia1                     1667       20         123383    
82         TuroBot                   1640       -26        2551      
83         DavidsGuterBot            1618       14         6157      
84         turkjs                    1616       -32        19222     
85         sargon-3ply               1584       13         1298      
86         sargon-4ply               1581       2          1674      
87         turochamp-2ply            1577       7          1533      
88         ZE_ROOK                   1573       -28        1888      
89         monchester                1534       6          2467      
90         RoundMoundOfRebounds      1529       14         1332      
91         turochamp-1ply            1472       -14        1922      
92         sargon-2ply               1457       -20        2256      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1413       1          1542      
95         dragobot                  1400       -33        57        
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1385       -12        577       
98         sargon-1ply               1345       -8         4428      
99         OhniBOT                   1343       48         494       
100        CHoMPBoT                  1312       -20        1011      
101        knucklefish               1286       40         2779      
102        pawnrobot                 1284       -1         3868      
103        bobandi                   1244       33         1096      
104        BetaTree                  1070       -28        65        
