Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2940       -12        14529     
2          ProteusSF-Godot           2940       -1         2162      
3          FireFishBOT_v2            2939       6          1024      
4          ResoluteBot               2933       8          26286     
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2924       -1         1078      
7          YoBot_v2                  2898       5          18133     
8          FireFishBOT               2896       -1         3144      
9          Polochon-Bot              2871       9          48        
10         HansNiemannBot            2867       -4         4652      
11         Mr_Chess_Berserk          2867       -9         575       
12         RaspFish                  2864       2          52988     
13         Shineshou90_BOT           2833       -3         9051      
14         Nikitosik-ai              2806       -5         3017      
15         blundar_bot               2793       -4         7647      
16         chessfyBOT                2788       -8         1404      
17         Menganti                  2756       -34        157       
18         LazyBot                   2706       18         1417      
19         CaissaChessEngine         2689       18         523       
20         FrozenightEngine          2588       -6         8935      
21         expositor                 2561       1          19993     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2482       1          11013     
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2455       0          4318      
26         Weiawaga                  2446       2          15766     
27         Cheng-4                   2444       12         13863     
28         catriever                 2440       -4         1772      
29         pawn_git                  2440       -4         4311      
30         bot_adario                2433       8          2702      
31         bfiedler-bot              2425       -71        79        
32         ELO_1500                  2375       18         3244      
33         Phalanx-XXV               2374       7          4374      
34         admete_bot                2358       13         6160      
35         TuksuBot                  2357       10         6982      
36         fornax-engine             2353       38         7015      
37         AjedrezChamberi           2352       15         530       
38         RavenEngine               2350       -1         9093      
39         Pseudo-0                  2330       12         3996      
40         odonata-bot               2329       -7         6449      
41         OpeningsBot               2314       -8         1010      
42         simpleEval                2292       6          25270     
43         halcyonbot                2290       -13        5671      
44         Nakshatra3                2287       -26        1599      
45         bekbot                    2269       31         1424      
46         FataliiBot                2259       -12        5850      
47         SimplerEval               2245       -17        2663      
48         GarboBot                  2174       -1         9733      
49         CadabraBot                2171       52         718       
50         honzovy-sachy-2           2169       -11        7263      
51         matmoi                    2153       37         2532      
52         myopic-bot                2150       13         2055      
53         Lynx_BOT                  2130       -6         6933      
54         eubos                     2122       -1         13103     
55         Humaia-Strong             2102       85         1312      
56         jangine                   2095       19         3239      
57         MaxtheDog                 2072       2          14949     
58         likeawizard-bot           2051       9          1627      
59         camel_bot                 2040       -20        939       
60         LazyBotJr                 2026       10         949       
61         redtail-zero              2021       -21        720       
62         Jobabot                   2016       -7         936       
63         Zagreus_Engine            2006       10         3296      
64         BLANK_BOT                 1998       -19        7625      
65         Trollfish-Bot             1978       -10        4532      
66         j1-chessnost              1953       -1         290       
67         zeekat                    1941       18         19196     
68         sun_bird                  1939       -10        471       
69         Demolito_L6               1922       11         645       
70         FlounderBot               1875       4          4725      
71         Sem1Rose                  1872       3          58        
72         NatesBot                  1830       -10        284       
73         notropis                  1820       18         4054      
74         QueensGamBOT              1791       -11        5233      
75         Humaia                    1756       54         420       
76         baby_eubos                1755       19         5824      
77         HardRok                   1755       -12        790       
78         Dinora                    1753       12         64        
79         The_Marcus                1745       -1         1366      
80         Demolito_L5               1740       4          1050      
81         Fisk_Bot                  1740       10         225       
82         simplexitor               1734       -7         2302      
83         honzovy-sachy             1722       -2         5057      
84         Virutor                   1721       15         6875      
85         melsh_bot                 1702       22         4415      
86         piglet_engine             1699       -27        674       
87         rudim-bot                 1687       7          156       
88         ChessChildren             1686       -3         15506     
89         dlvc-bot                  1677       -12        186       
90         turkjs                    1651       -8         19345     
91         maia5                     1631       -7         39588     
92         ZE_ROOK                   1626       -18        2040      
93         beast_engine              1621       4          53        
94         monchester                1598       14         2531      
95         turochamp-2ply            1598       -6         1621      
96         sargon-3ply               1593       7          1401      
97         sudobot_chess             1590       -295       227       
98         RoundMoundOfRebounds      1568       6          1458      
99         sargon-4ply               1564       -27        1775      
100        maia9                     1563       14         61205     
101        DavidsGuterBot            1541       6          6342      
102        sargon-2ply               1515       12         2464      
103        turochamp-1ply            1498       0          2109      
104        rust-bot                  1465       38         39        
105        yeoldwiz                  1450       18         791       
106        maia1                     1441       -33        124991    
107        botTideEval               1428       -11        2266      
108        OhniBOT                   1423       95         502       
109        StupidChessRobot          1421       9          782       
110        sargon-1ply               1382       19         4598      
111        dragobot                  1349       -100       62        
112        knucklefish               1308       -33        2851      
113        czesc-bot                 1307       -23        247       
114        pawnrobot                 1287       3          3949      
115        B4ux1t3s-Bot              1209       -39        47        
116        arny_bot                  1168       -101       23        
117        BerserkRandomMover        1026       -6         459       
118        grandQ_AI                 825        0          852       
