Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2952       -4         63836     
2          YoBot_v2                  2949       7          18695     
3          TheMatrix2025             2948       -5         7239      
4          ProteusSF-Godot           2946       5          2176      
5          ReinforcementTrial        2944       13         1948      
6          ProteusSF-Aureo           2943       16         301       
7          FireFishBOT_v2            2942       -1         1374      
8          ResoluteBot               2932       11         27255     
9          RaspFish                  2855       1          54059     
10         Caissa-NNUE               2855       50         34        
11         blundar_bot               2839       -16        9917      
12         Nikitosik-ai              2831       3          3718      
13         Palisade                  2760       23         435       
14         LazyBot                   2686       -20        1429      
15         expositor                 2663       4          20738     
16         Cheng-4                   2628       -3         14219     
17         FrozenightEngine          2615       9          9325      
18         AKS-Mantissa              2526       14         11436     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2515       20         4586      
21         balancefish               2484       5          113       
22         catriever                 2460       0          2019      
23         Elmichess                 2459       -35        3225      
24         bfiedler-bot              2436       -60        82        
25         bot_adario                2431       19         2808      
26         ELO_1500                  2409       19         3297      
27         MrChessTheBot             2405       -47        5909      
28         OpeningsBot               2400       -2         1291      
29         Weiawaga                  2391       -4         16443     
30         clueless-bot              2385       12         7672      
31         AjedrezChamberi           2382       30         541       
32         TuksuBot                  2377       3          7271      
33         Phalanx-XXV               2371       -6         4568      
34         admete_bot                2361       27         7135      
35         fornax-engine             2355       10         7177      
36         Pseudo-0                  2340       -8         4131      
37         onionbot                  2335       -19        560       
38         simpleEval                2326       12         25559     
39         Nakshatra3                2312       11         1731      
40         halcyonbot                2251       6          6091      
41         HistoryExplorer           2247       4          2671      
42         FataliiBot                2235       -12        6029      
43         honzovy-sachy-2           2165       0          7465      
44         Humaia-Strong             2165       68         1319      
45         Whale_1                   2161       5          43        
46         eubos                     2147       -12        13577     
47         Lynx_BOT                  2147       -9         7384      
48         matmoi                    2139       16         3089      
49         jangine                   2107       30         3406      
50         redtail-zero              2076       -5         875       
51         likeawizard-bot           2064       1          2099      
52         myopic-bot                2052       16         2299      
53         sun_bird                  2042       4          1331      
54         GarboBot                  2025       17         9997      
55         LazyBotJr                 1998       19         974       
56         Nc3Nc6Bot                 1978       0          1405      
57         MaxtheDog                 1965       -24        15714     
58         Trollfish-Bot             1964       -1         5343      
59         BLANK_BOT                 1959       -10        7850      
60         zeekat                    1946       -5         19754     
61         Demolito_L6               1879       -10        909       
62         NatesBot                  1874       19         449       
63         Dinora                    1792       29         161       
64         QueensGamBOT              1775       6          5327      
65         baby_eubos                1768       -7         6139      
66         honzovy-sachy             1762       -17        5200      
67         notropis                  1757       -27        4256      
68         Demolito_L5               1743       -12        1235      
69         simplexitor               1741       -8         2412      
70         piglet_engine             1736       -14        883       
71         ShallowRedBot             1728       -15        313       
72         Virutor                   1718       7          6988      
73         maia9                     1698       -16        61607     
74         SimpleChessEngine         1692       48         48        
75         Jibbby                    1691       18         2590      
76         dlvc-bot                  1677       -12        186       
77         ArduChessBot              1663       -27        5671      
78         turkjs                    1650       -14        19421     
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1639       -15        15608     
81         maia5                     1634       -3         39934     
82         ZE_ROOK                   1631       -5         2206      
83         sudobot_chess             1590       -295       227       
84         sargon-3ply               1585       12         1533      
85         turochamp-2ply            1571       15         1710      
86         sargon-4ply               1557       14         1894      
87         monchester                1528       -1         2691      
88         DavidsGuterBot            1524       -10        6493      
89         RookieRobot               1511       77         44        
90         maia1                     1463       24         126210    
91         turochamp-1ply            1452       3          2252      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1432       22         4878      
94         StupidChessRobot          1407       -2         999       
95         botTideEval               1407       8          3094      
96         sargon-2ply               1390       19         2622      
97         dragobot                  1311       -89        68        
98         pawnrobot                 1254       -5         4021      
99         knucklefish               1246       4          2916      
100        schnecken_bot             1245       -16        1166      
101        B4ux1t3s-Bot              1144       25         132       
