Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2994       -8         2701      
2          ToromBot                  2911       0          56636     
3          ProteusSF-Godot           2896       9          423       
4          ResoluteBot               2887       -4         24791     
5          DaniilDubovBot            2880       26         27        
6          Nikitosikbot              2878       -7         20226     
7          YoBot_v2                  2871       -9         16395     
8          RaspFish                  2851       0          46614     
9          caissa-test               2843       2          1390      
10         FishFingersMcGee          2842       6          1200      
11         EmptikBot247              2841       -3         1801      
12         Shineshou90_BOT           2828       2          7158      
13         LeelaMultiPoss            2819       3          127       
14         blundar_bot               2804       9          4504      
15         CodingAdventureBot        2801       1          1410      
16         TheYoBots                 2797       74         24        
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         expositor                 2562       18         18392     
20         ChessHunterBot            2558       -6         107       
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2517       11         9767      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2495       14         3619      
25         Weiawaga                  2489       32         14371     
26         pawn_git                  2436       16         3585      
27         Cheng-4                   2433       2          13161     
28         Phalanx-XXV               2376       28         3930      
29         OpeningsBot               2375       3          233       
30         bot_adario                2369       -6         2220      
31         TuksuBot                  2343       -11        6537      
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2286       6          3628      
34         AjedrezChamberi           2275       -4         499       
35         fornax-engine             2272       11         6623      
36         bekbot                    2240       -14        1368      
37         Nakshatra3                2239       3          1139      
38         simpleEval                2225       14         24359     
39         WasterNew                 2217       9          109       
40         HistoryExplorer           2214       -5         2326      
41         honzovy-sachy-2           2199       17         6646      
42         GarboBot                  2183       23         9236      
43         LazyBotJr                 2143       42         811       
44         jangine                   2121       -1         2465      
45         matmoi                    2106       -5         651       
46         halcyonbot                2083       -2         4379      
47         redtail-zero              2076       10         256       
48         Humaia-Strong             2073       78         1306      
49         eubos                     2057       -20        11544     
50         Trollfish-Bot             2005       5          2665      
51         BLANK_BOT                 1996       -18        6673      
52         Sparring_Bot              1988       -18        282       
53         MaxtheDog                 1985       21         12378     
54         Hyperopic                 1975       -20        766       
55         Nc3Nc6Bot                 1942       12         729       
56         zeekat                    1908       5          17160     
57         myopic-bot                1906       23         1399      
58         likeawizard-bot           1903       92         456       
59         YourSparringBot           1891       -13        291       
60         michabay05                1879       -9         533       
61         Lynx_BOT                  1878       -24        5737      
62         Zagreus_Engine            1859       -16        2636      
63         Ptit-biscuit              1851       14         419       
64         FlounderBot               1847       -5         1472      
65         notropis                  1837       10         3337      
66         QueensGamBOT              1821       -23        4671      
67         rudim-bot                 1789       -47        130       
68         baby_eubos                1779       -14        4624      
69         melsh_bot                 1761       22         3515      
70         maia9                     1757       -11        59704     
71         honzovy-sachy             1750       15         4697      
72         Virutor                   1745       -1         6386      
73         ArduChessBot              1742       -13        5002      
74         Fisk_Bot                  1740       10         225       
75         simplexitor               1715       -11        2090      
76         maia1                     1713       -27        120669    
77         ChessChildren             1706       -7         15147     
78         turkjs                    1669       -26        19008     
79         ELO_1500                  1647       -26        2888      
80         dlvc-bot                  1626       25         151       
81         sargon-3ply               1609       5          1122      
82         sargon-4ply               1594       -12        1475      
83         Humaia                    1587       14         383       
84         DavidsGuterBot            1583       -6         5680      
85         turochamp-2ply            1571       -1         1370      
86         monchester                1525       1          2234      
87         maia5                     1516       -12        38507     
88         turochamp-1ply            1480       2          1633      
89         StupidChessRobot          1460       9          95        
90         RoundMoundOfRebounds      1453       -36        1072      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1438       0          1868      
93         sargon-1ply               1433       -15        3950      
94         botTideEval               1416       10         599       
95         HulkBot                   1356       22         1172      
96         knucklefish               1318       -3         2579      
97         OhniBOT                   1303       43         482       
98         pawnrobot                 1296       -4         3608      
99         CHoMPBoT                  1249       -12        704       
100        NichtEliasBot             1220       -14        21        
101        DeepLLaMA                 1119       97         60        
102        grandQ_AI                 812        19         807       
