Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2979       -10        4397      
2          Emptik-AI-2               2974       -3         270       
3          ToromBot                  2971       -1         64301     
4          LeelaMultiPoss            2969       12         788       
5          FireFishBOT_v2            2949       -2         1446      
6          ProteusSF-Godot           2947       3          2200      
7          Mate-AI                   2945       1          13315     
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2938       -6         27517     
10         YoBot_v2                  2938       6          18959     
11         ReinforcementTrial        2934       -7         2266      
12         EmanPureNN                2929       -1         4624      
13         RaspFish                  2881       13         54497     
14         Nikitosik-ai              2871       1          4017      
15         blundar_bot               2857       9          11022     
16         StockFish16_2023          2806       -25        38        
17         Vanilla_v2                2782       60         224       
18         LazyBot                   2687       5          1430      
19         SF-NNUE                   2631       -44        63        
20         expositor                 2628       19         21462     
21         FrozenightEngine          2596       3          9433      
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2514       7          4728      
24         balancefish               2484       5          113       
25         Weiawaga                  2474       7          16610     
26         catriever                 2473       4          2119      
27         SaxtonEngine              2462       20         4740      
28         Elmichess                 2459       -35        3225      
29         AKS-Mantissa              2456       2          11615     
30         Viceriever                2447       -23        745       
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2375       -4         6648      
35         TuksuBot                  2358       -12        7396      
36         OpeningsBot               2356       14         2309      
37         fornax-engine             2355       10         7177      
38         simpleEval                2323       -5         25699     
39         admete_bot                2320       -1         8878      
40         Nakshatra3                2283       3          1847      
41         FataliiBot                2256       -33        6080      
42         halcyonbot                2255       -2         6254      
43         Lynx_BOT                  2180       -1         7514      
44         jangine                   2129       27         3536      
45         eubos                     2115       16         13635     
46         matmoi                    2113       -10        3364      
47         redtail-zero              2095       10         950       
48         myopic-bot                2063       3          2392      
49         MaxtheDog                 2056       1          16074     
50         likeawizard-bot           2035       9          2340      
51         BLANK_BOT                 2029       10         7972      
52         GarboBot                  2019       23         10080     
53         LazyBotJr                 2002       32         977       
54         Trollfish-Bot             1974       -1         5705      
55         sun_bird                  1952       6          1796      
56         zeekat                    1911       -4         20058     
57         QuintBot                  1901       -17        10119     
58         Demolito_L6               1884       13         1022      
59         NatesBot                  1871       -21        550       
60         chers-engine              1856       29         70        
61         QueensGamBOT              1818       7          5403      
62         Demolito_L5               1790       17         1300      
63         notropis                  1767       3          4346      
64         Dinora                    1742       -1         211       
65         simplexitor               1735       4          2467      
66         baby_eubos                1733       -3         6280      
67         piglet_engine             1721       7          986       
68         ArduChessBot              1692       -17        5877      
69         maia9                     1690       -16        61757     
70         Jibbby                    1673       -7         2666      
71         rudim-bot                 1644       -29        160       
72         turkjs                    1641       11         19501     
73         sargon-3ply               1618       20         1560      
74         ZE_ROOK                   1614       -10        2268      
75         sudobot_chess             1590       -295       227       
76         turochamp-2ply            1579       9          1754      
77         maia5                     1567       -11        40170     
78         sargon-4ply               1567       -8         1936      
79         monchester                1549       -4         2744      
80         maia1                     1525       0          126815    
81         DavidsGuterBot            1519       5          6600      
82         botTideEval               1485       11         3437      
83         yeoldwiz                  1450       18         791       
84         StupidChessRobot          1409       1          1122      
85         turochamp-1ply            1402       -4         2316      
86         sargon-2ply               1398       3          2679      
87         king-forward-bot          1367       -120       39        
88         sargon-1ply               1356       -11        4999      
89         dragobot                  1261       -117       74        
90         pawnrobot                 1257       4          4068      
91         knucklefish               1249       9          2953      
92         schnecken_bot             1232       2          1238      
