Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2937       -1         1037      
3          ProteusSF-Aureo           2927       1          209       
4          FireFishBOT               2925       18         3311      
5          ResoluteBot               2923       2          26345     
6          YoBot_v2                  2923       14         18220     
7          ReinforcementTrial        2917       -2         1111      
8          HansNiemannBot            2874       1          4692      
9          RaspFish                  2859       -14        53054     
10         Mr_Chess_Berserk          2856       -8         629       
11         Shineshou90_BOT           2840       -11        9088      
12         Nikitosik-ai              2806       -5         3017      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2779       6          7763      
15         Palisade                  2760       23         435       
16         LazyBot                   2682       -6         1420      
17         FrozenightEngine          2598       13         8956      
18         expositor                 2571       7          20013     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2487       7          11035     
21         Elmichess                 2458       -35        3224      
22         SaxtonEngine              2458       -5         4338      
23         pawn_git                  2451       13         4324      
24         Cheng-4                   2443       -5         13882     
25         bot_adario                2438       1          2706      
26         catriever                 2430       -11        1781      
27         bfiedler-bot              2425       -71        79        
28         Weiawaga                  2418       -11        15788     
29         ELO_1500                  2376       18         3246      
30         TuksuBot                  2374       17         6992      
31         Phalanx-XXV               2373       -1         4381      
32         admete_bot                2360       8          6168      
33         fornax-engine             2355       24         7021      
34         RavenEngine               2353       3          9103      
35         AjedrezChamberi           2352       15         530       
36         odonata-bot               2336       5          6454      
37         Pseudo-0                  2335       12         4001      
38         OpeningsBot               2313       -15        1016      
39         LunaChessEngine           2301       -8         1253      
40         simpleEval                2296       11         25282     
41         Nakshatra3                2295       1          1606      
42         serversofflinebot         2294       -34        31        
43         halcyonbot                2288       -14        5738      
44         bekbot                    2285       11         1436      
45         HistoryExplorer           2271       16         2620      
46         FataliiBot                2266       -6         5856      
47         SimplerEval               2246       1          2674      
48         GarboBot                  2171       -7         9736      
49         CadabraBot                2169       45         721       
50         Lynx_BOT                  2148       15         6961      
51         honzovy-sachy-2           2137       -26        7275      
52         eubos                     2133       -4         13127     
53         matmoi                    2133       -2         2572      
54         myopic-bot                2123       9          2077      
55         MaxtheDog                 2117       24         14994     
56         Humaia-Strong             2102       85         1312      
57         jangine                   2102       17         3245      
58         likeawizard-bot           2044       -9         1656      
59         camel_bot                 2039       -4         953       
60         LazyBotJr                 2026       10         949       
61         redtail-zero              2023       -2         726       
62         Trollfish-Bot             2014       30         4593      
63         sun_bird                  2010       25         525       
64         Jobabot                   2004       -21        956       
65         BLANK_BOT                 1992       -8         7644      
66         Zagreus_Engine            1989       -4         3321      
67         MyChessBot                1960       136        36        
68         Nc3Nc6Bot                 1941       -27        1271      
69         Demolito_L6               1910       1          669       
70         FlounderBot               1910       1          4791      
71         zeekat                    1905       -6         19244     
72         notropis                  1839       9          4070      
73         NatesBot                  1828       -4         294       
74         StellarBOT                1813       -17        56        
75         QueensGamBOT              1775       -27        5239      
76         honzovy-sachy             1764       42         5068      
77         simplexitor               1760       -10        2318      
78         Dinora                    1755       -3         72        
79         Virutor                   1752       30         6885      
80         Humaia                    1741       25         422       
81         Demolito_L5               1740       3          1060      
82         Fisk_Bot                  1740       10         225       
83         The_Marcus                1718       -27        1399      
84         baby_eubos                1717       -25        5852      
85         melsh_bot                 1714       6          4433      
86         piglet_engine             1711       11         687       
87         rudim-bot                 1687       7          156       
88         ChessChildren             1681       -13        15515     
89         dlvc-bot                  1677       -12        186       
90         maia5                     1658       8          39620     
91         turkjs                    1644       -7         19356     
92         ZE_ROOK                   1638       16         2058      
93         sudobot_chess             1590       -295       227       
94         turochamp-2ply            1585       -22        1629      
95         sargon-3ply               1582       -16        1409      
96         maia9                     1576       27         61219     
97         monchester                1574       -16        2545      
98         RoundMoundOfRebounds      1574       7          1467      
99         sargon-4ply               1560       7          1790      
100        DavidsGuterBot            1523       -21        6352      
101        maia1                     1510       55         125042    
102        sargon-2ply               1490       -27        2479      
103        turochamp-1ply            1481       -15        2118      
104        rust-bot                  1457       -15        46        
105        yeoldwiz                  1450       18         791       
106        botTideEval               1434       3          2311      
107        OhniBOT                   1423       95         502       
108        StupidChessRobot          1420       -1         794       
109        WejBek                    1372       235        53        
110        sargon-1ply               1370       20         4602      
111        dragobot                  1349       -100       62        
112        czesc-bot                 1302       -9         249       
113        knucklefish               1284       -29        2858      
114        pawnrobot                 1279       -20        3954      
115        B4ux1t3s-Bot              1195       -43        48        
116        arny_bot                  1168       -101       23        
117        BerserkRandomMover        1021       -11        460       
118        grandQ_AI                 834        9          853       
