Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -2         11216     
2          caissa-test               2930       -12        577       
3          pangubot                  2928       -6         4651      
4          FireFishBOT               2921       1          169       
5          TheMatrix2025             2913       2          5648      
6          YoBot_v2                  2908       2          15840     
7          TorBot                    2905       -10        5069      
8          Karpov_bot                2889       -14        31547     
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2859       6          43712     
11         TorBot_v2                 2849       8          117       
12         Nikitosik-ai              2817       4          372       
13         blundar_bot               2805       6          4233      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         JuroJ                     2690       -35        2115      
17         Elmichess                 2566       -15        3178      
18         AKS-Mantissa              2547       0          9284      
19         SaxtonEngine              2479       0          3225      
20         Weiawaga                  2428       7          13924     
21         pawn_git                  2419       -2         3277      
22         OldStockfish              2387       -8         656       
23         bot_adario                2364       -5         2128      
24         admete_bot                2358       -2         4806      
25         TuksuBot                  2352       14         6398      
26         odonata-bot               2351       -2         5731      
27         catriever                 2343       10         1317      
28         misteick_bot              2335       -6         13987     
29         bekbot                    2244       -18        1213      
30         simpleEval                2244       -18        23932     
31         humanian                  2197       -9         4216      
32         MatMoi                    2143       34         116       
33         CadabraBot                2140       -9         427       
34         LazyBotJr                 2131       9          804       
35         rudim-bot                 2131       43         110       
36         jangine                   2109       3          2266      
37         GarboBot                  2105       -4         9122      
38         redtail-zero              2083       -2         217       
39         MaxtheDog                 2061       9          11638     
40         BLANK_BOT                 2017       34         6460      
41         halcyonbot                2010       35         3941      
42         Zagreus_Engine            1973       11         2475      
43         Lynx_BOT                  1950       -1         5383      
44         theoden8_uci              1949       -12        3570      
45         zeekat                    1920       9          16469     
46         BengalBot                 1900       0          764       
47         Trollfish-Bot             1880       -24        1910      
48         FlounderBot               1863       -1         746       
49         notropis                  1834       6          3079      
50         myopic-bot                1826       1          1192      
51         maia9                     1815       6          59001     
52         baby_eubos                1765       -20        4308      
53         melsh_bot                 1762       14         3218      
54         Fisk_Bot                  1755       16         221       
55         maia1                     1690       -1         119615    
56         turkjs                    1685       -11        18810     
57         Jibbby                    1675       2          2313      
58         maia5                     1615       -28        38195     
59         sargon-4ply               1594       0          1388      
60         turochamp-2ply            1585       -2         1282      
61         sargon-3ply               1558       4          1039      
62         DavidsGuterBot            1550       -2         5547      
63         monchester                1525       2          2135      
64         turochamp-1ply            1496       -9         1540      
65         yeoldwiz                  1450       18         791       
66         sargon-2ply               1449       7          1733      
67         sargon-1ply               1445       -9         3786      
68         OhniBOT                   1440       -138       327       
69         knucklefish               1364       4          2550      
70         HulkBot                   1360       -63        1158      
71         CHoMPBoT                  1338       -10        599       
72         pawnrobot                 1328       17         3539      
73         botTideEval               1294       -21        349       
