Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2975       3          478       
2          Mate-AI                   2960       14         11367     
3          caissa-x                  2957       -1         14502     
4          Anand_bot                 2938       -12        910       
5          FireFishBOT_v2            2927       18         191       
6          YoBot_v2                  2918       6          17245     
7          ResoluteBot               2887       -4         24791     
8          Hien-Vinh_Bot2            2872       6          71        
9          CodingAdventureBot        2861       -10        1884      
10         RaspFish                  2846       -17        48646     
11         caissa-test               2839       -5         1392      
12         EmptikBot247              2791       -6         2540      
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2778       -16        7724      
15         Nikitosik-ai              2772       11         1879      
16         StockDory                 2756       52         82        
17         LazyBot                   2709       16         1392      
18         blundar_bot               2697       3          4917      
19         expositor                 2606       12         18724     
20         MrChessTheBot             2574       14         4916      
21         AKS-Mantissa              2562       14         9912      
22         SaxtonEngine              2541       -7         3816      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2500       -83        3185      
25         Weiawaga                  2480       -1         14830     
26         pawn_git                  2460       10         3690      
27         ChessHunterBot            2452       19         461       
28         bot_adario                2442       -5         2303      
29         sampioncayli2             2413       -17        59        
30         OpeningsBot               2382       20         349       
31         clueless-bot              2380       -21        6735      
32         TuksuBot                  2370       11         6600      
33         admete_bot                2354       9          5869      
34         ChessNoobComp             2344       10         9377      
35         AjedrezChamberi           2341       13         526       
36         FataliiBot                2297       12         5526      
37         KhepriChess               2260       -2         643       
38         Nakshatra3                2239       16         1220      
39         simpleEval                2217       4          24634     
40         GarboBot                  2155       -8         9368      
41         matmoi                    2153       17         1096      
42         halcyonbot                2135       11         4814      
43         requinBOT                 2127       15         257       
44         jangine                   2124       2          2629      
45         WhiteWidowBot             2119       0          55        
46         LazyBotJr                 2106       -58        854       
47         redtail-zero              2098       12         379       
48         eubos                     2094       6          11966     
49         Humaia-Strong             2073       78         1306      
50         Hyperopic                 2051       37         890       
51         LeaMoreau                 2048       12         118       
52         MaxtheDog                 2022       -3         13005     
53         myopic-bot                2013       -3         1573      
54         BLANK_BOT                 2000       -8         6902      
55         Nc3Nc6Bot                 1972       -4         842       
56         Jobabot                   1957       58         28        
57         zeekat                    1938       -13        17753     
58         Lynx_BOT                  1912       28         5960      
59         FlounderBot               1890       0          2328      
60         michabay05                1882       0          1100      
61         Ptit-biscuit              1859       25         586       
62         likeawizard-bot           1836       -14        684       
63         notropis                  1823       34         3539      
64         Demolito_L5               1817       -21        476       
65         baby_eubos                1816       -19        4927      
66         RosyBot                   1799       -22        138       
67         QueensGamBOT              1793       -7         4800      
68         melsh_bot                 1782       10         3777      
69         Fisk_Bot                  1740       10         225       
70         ArduChessBot              1728       8          5314      
71         simplexitor               1710       2          2155      
72         maia9                     1707       -11        60177     
73         maia1                     1692       -20        121601    
74         The_Marcus                1689       -33        375       
75         turkjs                    1680       -10        19153     
76         ZE_ROOK                   1675       3          1381      
77         ELO_1500                  1672       -27        3044      
78         Ramses-Chess              1672       29         106       
79         rudim-bot                 1670       -36        148       
80         dlvc-bot                  1649       12         170       
81         maia5                     1646       -2         38784     
82         fib0t                     1642       -18        98        
83         TuroBot                   1628       39         2453      
84         sargon-4ply               1613       -8         1537      
85         piglet_engine             1603       57         200       
86         Humaia                    1602       13         388       
87         sargon-3ply               1586       2          1180      
88         DavidsGuterBot            1576       2          5848      
89         turochamp-2ply            1576       -17        1426      
90         RoundMoundOfRebounds      1545       -15        1165      
91         monchester                1508       14         2302      
92         turochamp-1ply            1508       -7         1745      
93         sargon-2ply               1501       42         2024      
94         yeoldwiz                  1450       18         791       
95         StupidChessRobot          1443       -3         227       
96         botTideEval               1434       -8         1040      
97         sargon-1ply               1405       28         4113      
98         HulkBot                   1335       7          1174      
99         CHoMPBoT                  1316       -21        879       
100        knucklefish               1307       -11        2708      
101        OhniBOT                   1303       43         482       
102        schnecken_bot             1300       -6         607       
103        pawnrobot                 1269       1          3721      
104        bobandi                   1210       -37        1075      
