Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2958       -7         19917     
2          ResoluteBot               2948       15         28583     
3          ReinforcementTrial        2939       3          3467      
4          Mate-AI                   2938       -1         13526     
5          ttBOT                     2935       -6         1508      
6          FireFishBOT_v2            2929       -3         1953      
7          RaspFish                  2879       -1         55863     
8          Mr_Chess_Berserk          2845       12         1325      
9          blundar_bot               2771       -16        12608     
10         faith_bot                 2770       12         3521      
11         Berserk-Test              2732       8          556       
12         JuroJ                     2692       -27        2118      
13         LazyBot                   2591       -34        1534      
14         expositor                 2571       10         22842     
15         SATRANC_KAZANSIN_BOT      2558       3          71        
16         FlamingDragon_9000        2524       -5         10619     
17         Weiawaga                  2506       8          17215     
18         MphoBot                   2505       7          303       
19         SaxtonEngine              2501       5          5416      
20         pawn_git                  2501       10         5292      
21         ELO_1500                  2499       -3         3391      
22         AKS-Mantissa              2488       0          11996     
23         Cheng-4                   2485       -5         14753     
24         catriever                 2459       0          2909      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2443       7          7730      
27         bot_adario                2429       -2         3075      
28         balancefish               2418       -67        126       
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2388       32         543       
31         odonata-bot               2369       5          7032      
32         OpeningsBot               2368       -23        4292      
33         Phalanx-XXV               2367       5          5148      
34         Pseudo-0                  2365       -24        4491      
35         ChessNoobComp             2359       -2         9612      
36         fornax-engine             2345       -5         7520      
37         simpleEval                2304       2          26075     
38         admete_bot                2290       26         14126     
39         bekbot                    2283       -4         2387      
40         Nakshatra3                2283       6          2065      
41         halcyonbot                2268       -14        6878      
42         FataliiBot                2260       1          6432      
43         LazyBotJr                 2192       20         1162      
44         Humaia-Strong             2188       30         1329      
45         matmoi                    2160       15         4314      
46         honzovy-sachy-2           2157       -34        7919      
47         eubos                     2149       18         14245     
48         myopic-bot                2112       4          2815      
49         GarboBot                  2107       -1         10452     
50         jangine                   2101       -5         3950      
51         redtail-zero              2095       -11        1181      
52         likeawizard-bot           2071       12         3268      
53         BLANK_BOT                 2045       3          8503      
54         sun_bird                  2044       13         3426      
55         MaxtheDog                 1997       6          17394     
56         zeekat                    1978       4          21376     
57         Lynx_BOT                  1975       -13        8579      
58         Trollfish-Bot             1936       2          7066      
59         QuintBot                  1847       2          12377     
60         NatesBot                  1831       -3         948       
61         piglet_engine             1801       9          1388      
62         ShallowRedBot             1786       6          663       
63         baby_eubos                1772       -20        6921      
64         simplexitor               1771       -7         2720      
65         Demolito_L5               1770       -16        1580      
66         notropis                  1768       -19        4837      
67         honzovy-sachy             1757       3          5673      
68         Dinora                    1754       -3         523       
69         Virutor                   1739       5          7392      
70         Calvin_Bot                1728       19         319       
71         ChessChildren             1703       1          15948     
72         ai-con                    1681       14         290       
73         Jibbby                    1662       -1         3130      
74         Demolito_L4               1648       0          231       
75         rudim-bot                 1644       -29        160       
76         Humaia                    1642       -1         606       
77         LeElaGuess                1642       -65        63        
78         maia9                     1640       -10        62491     
79         postbot                   1609       15         899       
80         turkjs                    1593       29         19864     
81         ZE_ROOK                   1578       -18        2411      
82         maia5                     1570       -15        40974     
83         sargon-3ply               1566       -2         1789      
84         turochamp-2ply            1566       0          1978      
85         maia1                     1554       23         129051    
86         sargon-4ply               1530       -20        2202      
87         DavidsGuterBot            1512       12         6974      
88         RoundMoundOfRebounds      1476       2          1814      
89         ShallowLearnBot           1462       -12        79        
90         botTideEval               1454       -3         4261      
91         yeoldwiz                  1450       18         791       
92         schnecken_bot             1437       8          1708      
93         monchester                1431       2          2976      
94         turochamp-1ply            1426       -11        2535      
95         sargon-2ply               1385       -10        2939      
96         StupidChessRobot          1377       20         1529      
97         sargon-1ply               1266       14         5538      
98         dragobot                  1261       -47        89        
99         CHoMPBoT                  1249       -21        1031      
100        ABotWith3200Rating        1243       12         232       
101        pawnrobot                 1222       -14        4214      
102        king-forward-bot          1187       -19        142       
103        knucklefish               1177       -12        3070      
104        grandQ_AI                 826        6          885       
