Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2933       2          323       
3          ToromBot                  2922       -12        59139     
4          Mate-AI                   2896       17         11614     
5          YoBot_v2                  2890       7          17434     
6          ResoluteBot               2887       -4         24791     
7          good_bot223344            2882       2          1238      
8          TheMatrix2025             2872       -2         6764      
9          CodingAdventureBot        2869       1          1933      
10         TorBot_v2                 2863       -15        182       
11         RaspFish                  2828       4          49253     
12         chessfyBOT                2788       -8         1404      
13         StockDory                 2780       45         87        
14         Shineshou90_BOT           2748       -4         7916      
15         blundar_bot               2714       -1         4977      
16         LazyBot                   2712       17         1398      
17         MrChessTheBot             2596       7          5152      
18         FlamingDragon_9000        2524       -5         10619     
19         StormphraxEngine          2500       103        24        
20         SaxtonEngine              2499       -9         3937      
21         Elmichess                 2498       -9         3200      
22         expositor                 2482       23         19151     
23         Weiawaga                  2478       -10        14984     
24         AKS-Mantissa              2467       -4         10330     
25         pawn_git                  2459       -4         3753      
26         bot_adario                2448       -10        2339      
27         OpeningsBot               2439       19         434       
28         admete_bot                2413       5          6001      
29         odonata-bot               2383       2          6145      
30         catriever                 2379       -7         1438      
31         ChessNoobComp             2365       17         9445      
32         TuksuBot                  2359       2          6660      
33         AjedrezChamberi           2341       13         526       
34         SharkBotFish              2335       -16        51        
35         fornax-engine             2325       10         6768      
36         clueless-bot              2321       -20        6933      
37         KhepriChess               2303       -36        770       
38         simpleEval                2294       -4         24824     
39         FataliiBot                2282       6          5578      
40         halcyonbot                2261       5          4975      
41         Nakshatra3                2245       -8         1430      
42         matmoi                    2176       7          1389      
43         GarboBot                  2135       -2         9384      
44         jangine                   2134       14         2731      
45         LazyBotJr                 2111       -55        855       
46         eubos                     2099       12         12225     
47         Hyperopic                 2092       -22        1341      
48         redtail-zero              2085       21         438       
49         Humaia-Strong             2073       78         1306      
50         LeaMoreau                 2031       -27        245       
51         BLANK_BOT                 2029       3          7066      
52         myopic-bot                2020       5          1665      
53         MaxtheDog                 1991       3          13320     
54         Lynx_BOT                  1962       -15        6109      
55         Demolito_L6               1954       11         169       
56         Jobabot                   1941       -7         166       
57         ELO_1500                  1914       72         3112      
58         zeekat                    1913       -4         18020     
59         michabay05                1887       4          1448      
60         FlounderBot               1868       13         2760      
61         QueensGamBOT              1844       -3         4913      
62         notropis                  1800       4          3654      
63         baby_eubos                1798       9          5107      
64         Demolito_L5               1785       -14        646       
65         melsh_bot                 1745       10         3909      
66         Fisk_Bot                  1740       10         225       
67         ZigZagZ                   1710       -9         14        
68         rudim-bot                 1682       23         152       
69         dlvc-bot                  1678       35         177       
70         maia9                     1672       -4         60428     
71         turkjs                    1662       0          19194     
72         TuroBot                   1649       25         2475      
73         maia5                     1644       -11        38915     
74         ZE_ROOK                   1640       -13        1691      
75         piglet_engine             1628       4          370       
76         The_Marcus                1622       28         424       
77         sargon-3ply               1596       -11        1209      
78         maia1                     1584       -9         122201    
79         sargon-4ply               1580       -8         1572      
80         Humaia                    1566       -16        391       
81         DavidsGuterBot            1563       -8         5938      
82         turochamp-2ply            1560       -20        1451      
83         turochamp-1ply            1533       -14        1787      
84         thicc_gopher              1516       -61        72        
85         RoundMoundOfRebounds      1498       12         1219      
86         sargon-2ply               1493       -24        2069      
87         monchester                1478       1          2331      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1432       19         4142      
90         botTideEval               1429       -19        1065      
91         StupidChessRobot          1412       -8         315       
92         CHoMPBoT                  1332       1          922       
93         HulkBot                   1300       -56        1183      
94         OhniBOT                   1300       16         488       
95         knucklefish               1260       -23        2723      
96         pawnrobot                 1251       -10        3756      
