Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2945       -2             
3          caissa-x                  2935       0              
4          FireFishBOT               2917       -10            
5          ToromBot                  2917       -5             
6          EmptikBotEman             2915       -2             
7          YoBot_v2                  2906       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2868       2              
12         EmptikBot247              2847       -6             
13         RaspFish                  2833       2              
14         chessfyBOT                2788       -8             
15         blundar_bot               2786       -6             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2605       6              
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2552       10             
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2481       -8             
24         pawn_git                  2450       -6             
25         Weiawaga                  2414       -7             
26         OldStockfish              2403       1              
27         misteick_bot              2386       13             
28         bot_adario                2379       -6             
29         admete_bot                2354       -2             
30         odonata-bot               2353       4              
31         ChessNoobComp             2350       4              
32         catriever                 2343       10             
33         TuksuBot                  2342       5              
34         AjedrezChamberi           2275       -4             
35         fornax-engine             2273       -8             
36         bekbot                    2267       -12            
37         SimplerEval               2260       -8             
38         HistoryExplorer           2255       3              
39         simpleEval                2253       -21            
40         humanian                  2230       25             
41         CadabraBot                2147       5              
42         LunaChessEngine           2141       6              
43         LazyBotJr                 2131       9              
44         rudim-bot                 2131       43             
45         jangine                   2113       -7             
46         GarboBot                  2106       5              
47         redtail-zero              2083       -2             
48         eubos                     2082       16             
49         Humaia-Strong             2035       56             
50         MaxtheDog                 2032       -6             
51         BLANK_BOT                 1983       -2             
52         halcyonbot                1979       -19            
53         Zagreus_Engine            1970       18             
54         theoden8_uci              1968       10             
55         Lynx_BOT                  1950       0              
56         BengalBot                 1935       -3             
57         Nc3Nc6Bot                 1911       -18            
58         Trollfish-Bot             1899       2              
59         zeekat                    1897       2              
60         QueensGamBOT              1872       11             
61         FlounderBot               1865       8              
62         Demolito_L5               1840       -14            
63         Hyperopic                 1832       -28            
64         myopic-bot                1822       1              
65         notropis                  1805       1              
66         baby_eubos                1788       21             
67         melsh_bot                 1761       -13            
68         simplexitor               1752       7              
69         Fisk_Bot                  1749       5              
70         maia9                     1735       3              
71         HardRok                   1713       18             
72         turkjs                    1696       -3             
73         Jibbby                    1667       0              
74         maia1                     1639       -17            
75         maia5                     1631       -12            
76         sargon-4ply               1581       -8             
77         turochamp-2ply            1580       2              
78         Humaia                    1575       7              
79         sargon-3ply               1559       -8             
80         DavidsGuterBot            1553       17             
81         monchester                1526       5              
82         turochamp-1ply            1487       -18            
83         sargon-1ply               1456       1              
84         yeoldwiz                  1450       18             
85         sargon-2ply               1447       -3             
86         OhniBOT                   1440       -138           
87         schnecken_bot             1403       -23            
88         knucklefish               1364       4              
89         dlvc-bot                  1360       -4             
90         HulkBot                   1360       -63            
91         CHoMPBoT                  1344       -26            
92         botTideEval               1320       8              
93         pawnrobot                 1311       -11            
