Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2977       5          64178     
2          LeelaMultiPoss            2969       12         788       
3          EmptikBot                 2957       10         4070      
4          TheFreshman1902           2954       2          626       
5          FireFishBOT_v2            2951       1          1432      
6          ResoluteBot               2950       2          27471     
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          Mate-AI                   2942       -2         13270     
10         ReinforcementTrial        2939       7          2176      
11         YoBot_v2                  2921       -10        18898     
12         Nikitosik-ai              2875       3          3995      
13         RaspFish                  2839       1          54374     
14         faith_bot                 2823       13         3270      
15         CVA728_BOT_1              2822       2          227       
16         blundar_bot               2759       11         10769     
17         LordNTR                   2758       27         261       
18         LazyBot                   2686       -20        1429      
19         expositor                 2601       16         21261     
20         Cheng-4                   2592       16         14362     
21         FrozenightEngine          2582       -21        9408      
22         Viceriever                2541       -46        708       
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2502       2          4687      
25         AKS-Mantissa              2493       4          11563     
26         balancefish               2484       5          113       
27         Weiawaga                  2478       -7         16567     
28         catriever                 2473       6          2091      
29         Elmichess                 2459       -35        3225      
30         ELO_1500                  2454       16         3316      
31         SaxtonEngine              2446       2          4698      
32         bfiedler-bot              2436       -60        82        
33         bot_adario                2406       10         2838      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2387       4          1633      
36         TuksuBot                  2378       1          7369      
37         odonata-bot               2356       -10        6630      
38         fornax-engine             2355       10         7177      
39         Pseudo-0                  2340       0          4192      
40         Phalanx-XXV               2337       1          4663      
41         simpleEval                2333       -18        25657     
42         admete_bot                2316       33         8518      
43         Nakshatra3                2294       -5         1822      
44         halcyonbot                2281       1          6203      
45         bekbot                    2277       15         1797      
46         Lynx_BOT                  2189       1          7479      
47         honzovy-sachy-2           2170       12         7541      
48         camel_bot                 2130       9          1298      
49         eubos                     2115       16         13635     
50         jangine                   2107       8          3491      
51         matmoi                    2104       -11        3294      
52         redtail-zero              2075       -14        926       
53         Sem1Rose                  2070       -1         140       
54         likeawizard-bot           2055       -18        2248      
55         myopic-bot                2035       13         2365      
56         Trollfish-Bot             2027       51         5594      
57         sun_bird                  2019       -10        1659      
58         MaxtheDog                 2019       15         15968     
59         LazyBotJr                 2002       32         977       
60         GarboBot                  1995       11         10065     
61         BLANK_BOT                 1979       4          7935      
62         NatesBot                  1893       25         527       
63         zeekat                    1892       -6         19969     
64         QuintBot                  1888       2          9946      
65         Demolito_L6               1870       -7         994       
66         QueensGamBOT              1791       30         5377      
67         Demolito_L5               1767       10         1283      
68         Dinora                    1747       1          199       
69         ShallowRedBot             1740       -25        360       
70         HardRok                   1738       -12        878       
71         notropis                  1736       -5         4313      
72         honzovy-sachy             1733       23         5261      
73         baby_eubos                1729       -18        6217      
74         piglet_engine             1724       -5         965       
75         simplexitor               1713       7          2445      
76         ArduChessBot              1711       9          5814      
77         Virutor                   1697       16         7032      
78         maia9                     1691       -23        61688     
79         Jibbby                    1682       3          2638      
80         ChessChildren             1644       -11        15641     
81         rudim-bot                 1644       -29        160       
82         ZE_ROOK                   1620       25         2249      
83         maia5                     1615       3          40072     
84         turkjs                    1613       -9         19479     
85         sargon-3ply               1595       19         1546      
86         sudobot_chess             1590       -295       227       
87         sargon-4ply               1576       -12        1927      
88         turochamp-2ply            1573       -13        1744      
89         maia1                     1562       7          126490    
90         monchester                1550       -18        2734      
91         DavidsGuterBot            1519       11         6571      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1433       31         2659      
94         botTideEval               1425       2          3364      
95         turochamp-1ply            1406       -19        2305      
96         StupidChessRobot          1383       3          1091      
97         sargon-1ply               1362       -1         4962      
98         dragobot                  1279       -71        71        
99         pawnrobot                 1262       -4         4050      
100        knucklefish               1246       2          2925      
101        bobandi                   1200       -30        1140      
