Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       6              
2          EmptikBot                 2950       12             
3          pangubot                  2944       -3             
4          caissa-x                  2935       0              
5          EmptikBotEman             2918       -7             
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          TorBot                    2889       5              
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         EmptikBot247              2865       1              
12         Shineshou90_BOT           2865       8              
13         RaspFish                  2821       6              
14         Nikitosik-ai              2813       12             
15         blundar_bot               2789       12             
16         chessfyBOT                2788       -8             
17         macroman952               2735       -15            
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2593       3              
21         Elmichess                 2566       -15            
22         AKS-Mantissa              2552       10             
23         expositor                 2549       -7             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2489       -2             
26         pawn_git                  2451       -6             
27         Weiawaga                  2422       -11            
28         OldStockfish              2408       2              
29         bot_adario                2379       -7             
30         misteick_bot              2368       -3             
31         admete_bot                2357       3              
32         odonata-bot               2353       0              
33         catriever                 2343       10             
34         TuksuBot                  2338       -2             
35         fornax-engine             2273       -8             
36         bekbot                    2270       -1             
37         simpleEval                2266       6              
38         SimplerEval               2260       -8             
39         humanian                  2225       17             
40         LunaChessEngine           2144       10             
41         CadabraBot                2139       -7             
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2110       -8             
45         GarboBot                  2109       3              
46         redtail-zero              2083       -2             
47         eubos                     2077       26             
48         MatMoi                    2056       34             
49         MaxtheDog                 2041       16             
50         halcyonbot                1988       15             
51         BLANK_BOT                 1973       -10            
52         Zagreus_Engine            1970       18             
53         theoden8_uci              1960       7              
54         Lynx_BOT                  1950       9              
55         BengalBot                 1937       5              
56         Nc3Nc6Bot                 1911       -23            
57         Trollfish-Bot             1897       16             
58         zeekat                    1890       -26            
59         FlounderBot               1858       -3             
60         QueensGamBOT              1857       4              
61         Demolito_L5               1851       -4             
62         Hyperopic                 1851       -24            
63         myopic-bot                1822       -8             
64         notropis                  1808       -3             
65         baby_eubos                1784       30             
66         melsh_bot                 1776       -6             
67         simplexitor               1748       -1             
68         Fisk_Bot                  1743       6              
69         maia9                     1729       13             
70         turkjs                    1691       1              
71         Jibbby                    1670       5              
72         maia5                     1645       7              
73         maia1                     1585       -9             
74         sargon-4ply               1583       -10            
75         turochamp-2ply            1580       2              
76         sargon-3ply               1559       -8             
77         DavidsGuterBot            1555       19             
78         monchester                1526       5              
79         turochamp-1ply            1487       -18            
80         sargon-1ply               1456       0              
81         yeoldwiz                  1450       18             
82         sargon-2ply               1447       -3             
83         OhniBOT                   1440       -138           
84         schnecken_bot             1411       -15            
85         knucklefish               1364       4              
86         dlvc-bot                  1360       -4             
87         HulkBot                   1360       -63            
88         CHoMPBoT                  1344       -17            
89         botTideEval               1313       -2             
90         pawnrobot                 1311       -11            
