Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2986       8          942       
2          ProteusSF-Godot           2964       0          2327      
3          ResoluteBot               2951       -3         28045     
4          ReinforcementTrial        2951       1          3031      
5          FireFishBOT_v2            2950       2          1776      
6          YoBot_v2                  2948       -6         19481     
7          caissa-x                  2944       -3         14677     
8          ToromBot                  2936       -3         65379     
9          Intron014                 2927       -1         1524      
10         TorBot_v2                 2909       0          398       
11         LolFish-1                 2887       -10        59        
12         Mr_Chess_Berserk          2860       19         1225      
13         Nikitosik-ai              2856       6          4402      
14         faith_bot                 2816       -4         3436      
15         RaspFish                  2799       2          55237     
16         blundar_bot               2792       13         12245     
17         Palisade                  2760       23         435       
18         Berserk-Test              2694       -7         194       
19         Tundra4                   2660       -12        1474      
20         StockFish16_2023          2656       43         355       
21         LazyBot                   2630       46         1500      
22         expositor                 2616       -6         22370     
23         FrozenightEngine          2590       -3         9597      
24         pawn_git                  2547       0          5050      
25         Cheng-4                   2526       10         14598     
26         FlamingDragon_9000        2524       -5         10619     
27         ELO_1500                  2514       26         3349      
28         SaxtonEngine              2511       21         5164      
29         AKS-Mantissa              2502       -2         11827     
30         Weiawaga                  2498       1          16999     
31         balancefish               2484       5          113       
32         Elmichess                 2459       -35        3225      
33         catriever                 2438       8          2661      
34         TuksuBot                  2434       7          7609      
35         bot64jaques               2432       -20        125       
36         odonata-bot               2427       -1         6817      
37         bot_adario                2418       30         2997      
38         AjedrezChamberi           2388       32         543       
39         Phalanx-XXV               2387       9          4799      
40         OpeningsBot               2381       -1         3787      
41         Pseudo-0                  2341       -1         4334      
42         fornax-engine             2326       13         7428      
43         onionbot                  2310       4          600       
44         simpleEval                2302       -8         25908     
45         Official_bot              2297       -2         4232      
46         bekbot                    2284       14         2115      
47         HistoryExplorer           2279       13         2793      
48         halcyonbot                2263       33         6624      
49         FataliiBot                2233       16         6269      
50         Humaia-Strong             2184       42         1327      
51         honzovy-sachy-2           2179       -20        7701      
52         jangine                   2168       -12        3772      
53         matmoi                    2145       0          3896      
54         eubos                     2142       -2         13959     
55         Lynx_BOT                  2093       -13        8064      
56         redtail-zero              2091       17         1074      
57         myopic-bot                2073       -9         2653      
58         GarboBot                  2070       -2         10312     
59         likeawizard-bot           2051       -5         2845      
60         BLANK_BOT                 2028       -21        8256      
61         MaxtheDog                 2026       -4         16770     
62         Zagreus_Engine            2011       -5         3706      
63         LazyBotJr                 2005       -4         994       
64         chers-engine              1992       16         181       
65         zeekat                    1971       7          20800     
66         Karl-bot                  1964       13         1998      
67         sun_bird                  1962       12         2730      
68         Trollfish-Bot             1923       8          6495      
69         QuintBot                  1881       6          11343     
70         NatesBot                  1876       -30        785       
71         QueensGamBOT              1842       4          5621      
72         baby_eubos                1811       14         6686      
73         notropis                  1790       -4         4623      
74         Dinora                    1781       -2         407       
75         honzovy-sachy             1780       -16        5443      
76         Demolito_L5               1775       -9         1478      
77         piglet_engine             1764       -3         1204      
78         simplexitor               1756       19         2602      
79         ShallowRedBot             1756       14         487       
80         ArduChessBot              1722       14         6311      
81         HardRok                   1701       19         953       
82         melsh_bot                 1698       6          4612      
83         turkjs                    1691       9          19714     
84         Humaia                    1686       20         486       
85         Virutor                   1685       10         7200      
86         Demolito_L4               1663       3          113       
87         Jibbby                    1662       -5         2933      
88         maia9                     1659       21         62214     
89         rudim-bot                 1644       -29        160       
90         ChessChildren             1640       -9         15796     
91         sargon-3ply               1618       -9         1685      
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1578       -14        1881      
94         sargon-4ply               1572       -45        2088      
95         RoundMoundOfRebounds      1562       9          1716      
96         DavidsGuterBot            1552       9          6833      
97         maia1                     1542       -2         128127    
98         monchester                1522       -16        2895      
99         botTideEval               1505       15         4084      
100        maia5                     1481       -32        40578     
101        turochamp-1ply            1479       10         2450      
102        yeoldwiz                  1450       18         791       
103        sargon-2ply               1405       -3         2824      
104        postbot                   1388       2          309       
105        ai-con                    1382       11         113       
106        StupidChessRobot          1374       10         1319      
107        sargon-1ply               1354       -55        5374      
108        dragobot                  1308       -34        78        
109        pawnrobot                 1255       3          4164      
110        ABotWith3200Rating        1231       -1         201       
111        bobandi                   1226       19         1161      
112        king-forward-bot          1224       -19        110       
113        knucklefish               1206       -6         3053      
114        schnecken_bot             1177       43         1495      
115        B4ux1t3s-Bot              1143       5          147       
