Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          ToromBot                  2926       4              
5          EmptikBotEman             2918       -4             
6          YoBot_v2                  2906       2              
7          TorBot                    2893       3              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2861       -4             
12         EmptikBot247              2853       -1             
13         RaspFish                  2834       10             
14         blundar_bot               2790       0              
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2599       10             
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2549       5              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2483       -8             
24         pawn_git                  2450       -6             
25         Weiawaga                  2414       -7             
26         OldStockfish              2404       3              
27         misteick_bot              2386       13             
28         bot_adario                2379       -6             
29         admete_bot                2354       -2             
30         odonata-bot               2353       5              
31         catriever                 2343       10             
32         TuksuBot                  2342       4              
33         AjedrezChamberi           2275       -4             
34         fornax-engine             2273       -8             
35         bekbot                    2263       -9             
36         SimplerEval               2260       -8             
37         HistoryExplorer           2255       3              
38         simpleEval                2253       -21            
39         humanian                  2230       25             
40         CadabraBot                2147       5              
41         LunaChessEngine           2141       6              
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2116       -6             
45         GarboBot                  2106       5              
46         redtail-zero              2083       -2             
47         eubos                     2077       15             
48         Humaia-Strong             2035       56             
49         MaxtheDog                 2032       -6             
50         halcyonbot                1984       -9             
51         BLANK_BOT                 1973       -10            
52         Zagreus_Engine            1970       18             
53         theoden8_uci              1968       10             
54         Lynx_BOT                  1945       -10            
55         BengalBot                 1929       -3             
56         Nc3Nc6Bot                 1911       -18            
57         Trollfish-Bot             1907       8              
58         zeekat                    1903       6              
59         QueensGamBOT              1872       11             
60         FlounderBot               1868       12             
61         Demolito_L5               1844       -14            
62         Hyperopic                 1832       -28            
63         myopic-bot                1822       1              
64         notropis                  1811       4              
65         baby_eubos                1783       22             
66         melsh_bot                 1760       -15            
67         simplexitor               1752       7              
68         Fisk_Bot                  1749       5              
69         maia9                     1725       -14            
70         turkjs                    1694       -1             
71         Jibbby                    1667       0              
72         maia1                     1665       48             
73         maia5                     1631       -12            
74         sargon-4ply               1581       -8             
75         turochamp-2ply            1580       2              
76         Humaia                    1575       7              
77         sargon-3ply               1559       -8             
78         DavidsGuterBot            1553       17             
79         monchester                1526       5              
80         turochamp-1ply            1487       -18            
81         sargon-1ply               1456       1              
82         yeoldwiz                  1450       18             
83         sargon-2ply               1447       -3             
84         OhniBOT                   1440       -138           
85         schnecken_bot             1403       -23            
86         knucklefish               1364       4              
87         dlvc-bot                  1360       -4             
88         HulkBot                   1360       -63            
89         CHoMPBoT                  1344       -26            
90         botTideEval               1320       8              
91         pawnrobot                 1311       -11            
