Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2927       -2         3108      
2          ToromBot                  2919       3          57990     
3          FireFishBOT               2918       -1         673       
4          ProteusSF-Godot           2916       -2         1185      
5          EmanPureNN                2915       -1         4322      
6          BRAINLEARN11_NNUE         2896       -4         5319      
7          YoBot_v2                  2890       -7         17010     
8          LeelaMultiPoss            2889       22         363       
9          TorBot                    2889       3          5881      
10         ResoluteBot               2887       -4         24791     
11         Nikitosikbot              2885       -16        20550     
12         UltimateL                 2876       4          1538      
13         EmptikBot247              2850       1          2249      
14         caissa-test               2843       2          1390      
15         CodingAdventureBot        2818       1          1766      
16         Nikitosik-ai              2813       9          1657      
17         RaspFish                  2803       2          48215     
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2770       -6         4837      
20         Shineshou90_BOT           2764       0          7601      
21         StockDory                 2751       53         81        
22         LazyBot                   2709       16         1392      
23         expositor                 2569       -9         18663     
24         MrChessTheBot             2548       -17        4898      
25         AKS-Mantissa              2534       8          9893      
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2524       -12        3730      
28         Elmichess                 2500       -83        3185      
29         bot_adario                2426       11         2273      
30         Weiawaga                  2426       -5         14619     
31         Wahoo_Bot                 2425       28         451       
32         pawn_git                  2420       -10        3661      
33         admete_bot                2389       2          5759      
34         TuksuBot                  2367       -3         6586      
35         nukechess-bot             2355       169        221       
36         OpeningsBot               2352       -24        333       
37         AjedrezChamberi           2341       13         526       
38         clueless-bot              2325       4          6386      
39         odonata-bot               2312       7          6024      
40         fornax-engine             2309       -12        6739      
41         FataliiBot                2275       21         5489      
42         bekbot                    2269       31         1424      
43         KhepriChess               2268       -1         603       
44         WasterNew                 2244       18         174       
45         simpleEval                2233       -4         24559     
46         Nakshatra3                2225       4          1186      
47         HistoryExplorer           2199       -22        2370      
48         LazyBotJr                 2172       7          846       
49         kulubot                   2162       31         853       
50         GarboBot                  2159       -10        9346      
51         matmoi                    2153       25         1012      
52         jangine                   2141       2          2588      
53         halcyonbot                2111       12         4682      
54         redtail-zero              2097       19         344       
55         eubos                     2076       7          11851     
56         Humaia-Strong             2073       78         1306      
57         WilliamEngine             2062       3          97        
58         LeaMoreau                 2035       13         78        
59         BLANK_BOT                 2000       -22        6854      
60         MaxtheDog                 1998       17         12857     
61         myopic-bot                1942       12         1533      
62         zeekat                    1938       8          17635     
63         michabay05                1925       1          975       
64         Zagreus_Engine            1925       -22        2870      
65         Nc3Nc6Bot                 1913       -2         798       
66         likeawizard-bot           1895       -3         613       
67         FlounderBot               1877       -14        2133      
68         Lynx_BOT                  1843       -14        5938      
69         Ptit-biscuit              1836       -14        562       
70         yowCapablanca             1824       -120       46        
71         RosyBot                   1814       3          88        
72         Demolito_L5               1805       16         399       
73         baby_eubos                1797       -2         4846      
74         QueensGamBOT              1777       25         4765      
75         notropis                  1771       -15        3491      
76         melsh_bot                 1743       16         3712      
77         maia9                     1742       -30        60093     
78         Fisk_Bot                  1740       10         225       
79         ArduChessBot              1723       -15        5275      
80         simplexitor               1704       7          2145      
81         ELO_1500                  1697       -15        3026      
82         HardRok                   1677       9          529       
83         piglet_engine             1662       -57        113       
84         rudim-bot                 1659       -122       143       
85         dlvc-bot                  1649       12         170       
86         turkjs                    1628       0          19119     
87         maia1                     1619       15         121306    
88         sargon-4ply               1612       15         1521      
89         Ramses-Chess              1611       13         77        
90         maia5                     1607       -5         38692     
91         Humaia                    1602       13         388       
92         TuroBot                   1590       5          2441      
93         turochamp-2ply            1583       -19        1413      
94         sargon-3ply               1582       -6         1173      
95         RoundMoundOfRebounds      1559       -2         1150      
96         DavidsGuterBot            1554       1          5819      
97         turochamp-1ply            1520       1          1719      
98         monchester                1510       -15        2274      
99         StupidChessRobot          1471       8          172       
100        ZE_ROOK                   1466       33         1277      
101        sargon-2ply               1464       -14        1974      
102        yeoldwiz                  1450       18         791       
103        sargon-1ply               1406       -7         4075      
104        CHoMPBoT                  1341       -25        813       
105        botTideEval               1336       -2         922       
106        HulkBot                   1335       7          1174      
107        schnecken_bot             1333       -6         541       
108        knucklefish               1315       6          2685      
109        OhniBOT                   1303       43         482       
110        pawnrobot                 1257       -4         3703      
111        bobandi                   1235       -7         1066      
112        grandQ_AI                 834        -5         836       
