Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2998       4          4828      
2          Africaata                 2974       -4         267       
3          TheFreshman1902           2959       -9         1074      
4          ReinforcementTrial        2954       -3         3213      
5          YoBot_v2                  2949       -6         19557     
6          mayhem23111               2943       -1         344       
7          ResoluteBot               2940       3          28149     
8          FireFishBOT_v2            2937       2          1828      
9          ToromBot                  2936       10         65603     
10         Intron014                 2923       8          1684      
11         Mr_Chess_Berserk          2844       -22        1250      
12         RaspFish                  2817       3          55394     
13         faith_bot                 2802       -20        3442      
14         SalfaChessOne             2791       6          58        
15         StockFish16_2023          2770       12         467       
16         blundar_bot               2753       10         12362     
17         Berserk-Test              2688       -12        273       
18         LazyBot                   2630       46         1500      
19         FrozenightEngine          2588       11         9655      
20         expositor                 2545       -1         22627     
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2521       8          14603     
23         pawn_git                  2517       5          5131      
24         AKS-Mantissa              2513       4          11847     
25         SaxtonEngine              2507       -7         5272      
26         Weiawaga                  2488       3          17041     
27         balancefish               2484       5          113       
28         Elmichess                 2459       -35        3225      
29         bot64jaques               2449       -15        196       
30         bot_adario                2447       13         3019      
31         catriever                 2426       7          2810      
32         TuksuBot                  2424       8          7641      
33         odonata-bot               2400       2          6970      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2392       -4         4154      
36         Phalanx-XXV               2371       -15        5050      
37         admete_bot                2363       4          12625     
38         fornax-engine             2338       17         7433      
39         Pseudo-0                  2335       -1         4407      
40         simpleEval                2321       -6         25944     
41         bekbot                    2268       7          2190      
42         HistoryExplorer           2261       -12        2815      
43         halcyonbot                2251       13         6667      
44         FataliiBot                2231       -11        6306      
45         honzovy-sachy-2           2188       4          7746      
46         Humaia-Strong             2184       42         1327      
47         jangine                   2160       -11        3799      
48         eubos                     2146       5          14044     
49         matmoi                    2120       1          3979      
50         redtail-zero              2117       -1         1097      
51         Lynx_BOT                  2096       14         8178      
52         myopic-bot                2095       -2         2683      
53         GarboBot                  2088       25         10349     
54         likeawizard-bot           2069       -7         2967      
55         LazyBotJr                 2029       6          1024      
56         Zagreus_Engine            2004       13         3782      
57         BLANK_BOT                 1996       8          8305      
58         MaxtheDog                 1988       -16        16914     
59         Trollfish-Bot             1980       5          6632      
60         sun_bird                  1971       -2         2830      
61         Karl-bot                  1969       18         2132      
62         zeekat                    1955       18         20927     
63         NatesBot                  1905       6          825       
64         potato-chess-bot          1862       8          90        
65         QuintBot                  1860       30         11583     
66         QueensGamBOT              1834       15         5664      
67         Dinora                    1780       12         426       
68         piglet_engine             1780       -5         1249      
69         baby_eubos                1772       -26        6766      
70         honzovy-sachy             1772       -14        5476      
71         notropis                  1771       4          4675      
72         Demolito_L5               1765       -20        1497      
73         ShallowRedBot             1760       -9         517       
74         simplexitor               1752       6          2621      
75         melsh_bot                 1706       5          4657      
76         HardRok                   1696       -2         971       
77         Humaia                    1692       19         487       
78         ArduChessBot              1684       -6         6399      
79         Virutor                   1680       15         7239      
80         ChessChildren             1661       -7         15821     
81         Jibbby                    1657       7          2951      
82         maia9                     1655       -15        62277     
83         turkjs                    1651       6          19760     
84         rudim-bot                 1644       -29        160       
85         Demolito_L4               1638       -15        142       
86         sargon-3ply               1604       3          1713      
87         turochamp-2ply            1573       -7         1904      
88         sargon-4ply               1573       -24        2122      
89         maia1                     1554       32         128349    
90         postbot                   1546       7          438       
91         maia5                     1542       8          40648     
92         DavidsGuterBot            1534       -15        6867      
93         monchester                1515       -7         2906      
94         botTideEval               1486       19         4171      
95         turochamp-1ply            1469       2          2470      
96         yeoldwiz                  1450       18         791       
97         ai-con                    1410       0          148       
98         sargon-2ply               1404       -9         2848      
99         StupidChessRobot          1363       -1         1358      
100        sargon-1ply               1346       -12        5455      
101        dragobot                  1304       38         84        
102        pawnrobot                 1238       -25        4181      
103        king-forward-bot          1221       -7         120       
104        knucklefish               1196       -17        3056      
105        bobandi                   1193       -33        1171      
106        schnecken_bot             1189       7          1559      
107        GuineaBot                 1166       -97        27        
108        grandQ_AI                 809        -43        878       
