Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2940       -16        2073      
2          pangubot                  2918       -4         4689      
3          FireFishBOT               2889       -2         515       
4          BRAINLEARN11_NNUE         2887       -1         4984      
5          Nikitosikbot              2887       -14        19923     
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2886       -6         16148     
8          EmanPureNN                2884       -1         4020      
9          TheMatrix2025             2878       0          6454      
10         Shineshou90_BOT           2877       0          6832      
11         RaspFish                  2876       7          45657     
12         FishFingersMcGee          2871       8          404       
13         ShashChess_MsP            2865       11         116       
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2831       2          695       
16         blundar_bot               2821       2          4375      
17         LeelaMultiPoss            2814       15         18        
18         LeelaChessTest            2813       6          2730      
19         boxlordChess              2793       124        69        
20         chessfyBOT                2788       -8         1404      
21         ProteusSF-Godot           2756       -17        68        
22         LazyBot                   2707       18         1388      
23         CodingAdventureBot        2701       2          961       
24         MrChessTheBot             2631       13         4439      
25         AKS-Mantissa              2548       11         9636      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2523       -59        3182      
28         pawn_git                  2427       14         3529      
29         OldStockfish              2407       22         787       
30         Weiawaga                  2388       12         14211     
31         OpeningsBot               2382       -3         154       
32         expositor                 2372       35         18198     
33         bot_adario                2351       14         2193      
34         ChessNoobComp             2347       -10        9347      
35         TuksuBot                  2334       -3         6502      
36         odonata-bot               2310       18         5810      
37         clueless-bot              2302       -19        5270      
38         requinBOT                 2302       -18        231       
39         admete_bot                2284       4          5328      
40         AjedrezChamberi           2275       -4         499       
41         fornax-engine             2263       -10        6533      
42         bekbot                    2254       0          1296      
43         HistoryExplorer           2228       4          2299      
44         Nakshatra3                2218       30         1108      
45         simpleEval                2203       -5         24161     
46         SneakyBot21               2178       -34        773       
47         CadabraBot                2175       -5         619       
48         LunaChessEngine           2154       -38        952       
49         LazyBotJr                 2140       30         807       
50         GarboBot                  2115       -1         9181      
51         halcyonbot                2101       48         4223      
52         jangine                   2098       -9         2393      
53         matmoi                    2090       -22        461       
54         eubos                     2070       -9         11393     
55         redtail-zero              2058       -31        226       
56         Humaia-Strong             2035       56         1304      
57         MaxtheDog                 2035       -3         12111     
58         BLANK_BOT                 2025       -8         6600      
59         Dr4x0n                    1978       -35        16        
60         Hyperopic                 1975       -20        766       
61         Trollfish-Bot             1941       14         2413      
62         Lynx_BOT                  1926       -9         5621      
63         zeekat                    1919       3          16891     
64         michabay05                1885       0          267       
65         Genetic_Chess_Bot         1869       12         2016      
66         myopic-bot                1850       -15        1339      
67         QueensGamBOT              1841       2          4623      
68         notropis                  1827       20         3239      
69         baby_eubos                1814       10         4507      
70         melsh_bot                 1783       2          3406      
71         turkjs                    1768       17         18949     
72         simplexitor               1766       4          2060      
73         rudim-bot                 1756       -379       122       
74         Fisk_Bot                  1740       10         225       
75         ELO_1500                  1701       19         2835      
76         maia9                     1700       35         59522     
77         Jibbby                    1671       20         2427      
78         maia1                     1637       -1         120354    
79         sargon-4ply               1612       -23        1452      
80         maia5                     1599       -2         38403     
81         sargon-3ply               1595       3          1089      
82         turochamp-2ply            1577       -12        1346      
83         Humaia                    1571       9          319       
84         DavidsGuterBot            1554       -15        5610      
85         monchester                1534       16         2190      
86         RoundMoundOfRebounds      1521       15         1029      
87         turochamp-1ply            1466       19         1609      
88         ZE_ROOK                   1465       2          1101      
89         sargon-1ply               1459       18         3923      
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1442       -10        1841      
92         schnecken_bot             1391       31         409       
93         botTideEval               1376       -22        496       
94         knucklefish               1364       4          2550      
95         HulkBot                   1337       -35        1167      
96         pawnrobot                 1320       -8         3577      
97         CHoMPBoT                  1279       2          684       
98         OhniBOT                   1253       -53        351       
99         bobandi                   1234       -7         1053      
100        StupidChessRobot          1149       -136       18        
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 793        -51        792       
