Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2909       26         59511     
3          LeelaMultiPoss            2905       4          546       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2873       1          17493     
6          TorBot_v2                 2863       -15        183       
7          RaspFish                  2841       12         49582     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2743       -11        8027      
10         LazyBot                   2701       -9         1404      
11         blundar_bot               2700       -12        5022      
12         faith_bot                 2649       -10        3039      
13         MrChessTheBot             2564       1          5398      
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2498       -9         3200      
16         expositor                 2498       15         19294     
17         AKS-Mantissa              2485       9          10403     
18         Wahoo_Bot                 2456       1          529       
19         Weiawaga                  2450       -3         15037     
20         bot_adario                2448       11         2376      
21         pawn_git                  2442       3          3801      
22         OpeningsBot               2417       -2         476       
23         catriever                 2385       -6         1458      
24         admete_bot                2377       -16        6033      
25         odonata-bot               2374       -17        6170      
26         clueless-bot              2366       7          7008      
27         AjedrezChamberi           2341       13         526       
28         TuksuBot                  2331       -19        6682      
29         fornax-engine             2322       12         6774      
30         RavenEngine               2310       -13        8989      
31         FataliiBot                2277       -21        5604      
32         KhepriChess               2271       -25        803       
33         Nakshatra3                2265       17         1455      
34         simpleEval                2263       -10        24858     
35         halcyonbot                2225       -10        5033      
36         HistoryExplorer           2210       10         2453      
37         WasterNew                 2202       -9         244       
38         ELO_1500                  2144       62         3159      
39         GarboBot                  2135       -2         9384      
40         matmoi                    2132       5          1494      
41         jangine                   2129       -8         2776      
42         eubos                     2126       18         12299     
43         bcbchess                  2113       27         689       
44         redtail-zero              2097       5          466       
45         LazyBotJr                 2092       -9         862       
46         Humaia-Strong             2073       78         1306      
47         Hyperopic                 2051       -20        1582      
48         BLANK_BOT                 2032       -2         7122      
49         LeaMoreau                 2029       -12        293       
50         myopic-bot                2022       11         1711      
51         MaxtheDog                 1999       15         13592     
52         Nc3Nc6Bot                 1995       -22        925       
53         Jobabot                   1967       -5         236       
54         Trollfish-Bot             1964       1          3098      
55         Lynx_BOT                  1958       30         6176      
56         zeekat                    1905       25         18118     
57         Demolito_L6               1889       -12        213       
58         michabay05                1876       -14        1589      
59         FlounderBot               1859       1          2948      
60         QueensGamBOT              1859       -15        4965      
61         Ptit-biscuit              1833       -8         612       
62         likeawizard-bot           1783       -4         758       
63         Demolito_L5               1778       10         684       
64         notropis                  1777       0          3701      
65         baby_eubos                1749       -10        5184      
66         onionbot                  1742       25         16        
67         melsh_bot                 1741       -10        3958      
68         Fisk_Bot                  1740       10         225       
69         HardRok                   1719       14         640       
70         dlvc-bot                  1685       46         178       
71         The_Marcus                1685       16         507       
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         piglet_engine             1664       -2         409       
75         maia1                     1654       10         122455    
76         maia5                     1646       4          38972     
77         maia9                     1643       -7         60483     
78         TuroBot                   1618       -12        2491      
79         ZE_ROOK                   1596       -8         1712      
80         sargon-3ply               1584       -17        1221      
81         DavidsGuterBot            1580       12         5982      
82         turochamp-2ply            1554       -5         1470      
83         sargon-4ply               1553       -7         1592      
84         turochamp-1ply            1516       -3         1818      
85         sargon-2ply               1499       4          2108      
86         monchester                1492       -6         2363      
87         RoundMoundOfRebounds      1484       16         1260      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1431       -1         369       
90         schnecken_bot             1394       6          926       
91         sargon-1ply               1389       4          4208      
92         botTideEval               1387       -6         1201      
93         OhniBOT                   1329       37         490       
94         CHoMPBoT                  1304       -18        943       
95         HulkBot                   1300       -56        1183      
96         B4ux1t3s-Bot              1278       59         24        
97         pawnrobot                 1266       5          3782      
98         knucklefish               1260       -12        2730      
