Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2976       6          64320     
2          Emptik-AI-2               2974       -3         270       
3          FireFishBOT_v2            2950       -7         1447      
4          ProteusSF-Godot           2947       3          2200      
5          Mate-AI                   2945       -3         13316     
6          YoBot_v2                  2945       4          18966     
7          ProteusSF-Aureo           2943       16         301       
8          ResoluteBot               2924       -2         27535     
9          ReinforcementTrial        2920       -10        2284      
10         blundar_bot               2884       18         11073     
11         RaspFish                  2872       0          54503     
12         Nikitosik-ai              2858       -17        4025      
13         StockFish16_2023          2762       -97        46        
14         LazyBot                   2687       5          1430      
15         expositor                 2628       19         21462     
16         FrozenightEngine          2594       -4         9435      
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2510       -7         4738      
19         balancefish               2484       5          113       
20         catriever                 2473       4          2119      
21         Weiawaga                  2471       5          16616     
22         Elmichess                 2459       -35        3225      
23         SaxtonEngine              2458       11         4744      
24         AKS-Mantissa              2456       -3         11618     
25         Viceriever                2447       -23        745       
26         bot_adario                2406       10         2838      
27         MrChessTheBot             2393       -52        5912      
28         odonata-bot               2375       -4         6648      
29         OpeningsBot               2371       30         2314      
30         TuksuBot                  2357       -9         7401      
31         fornax-engine             2355       10         7177      
32         admete_bot                2322       0          8882      
33         simpleEval                2321       -9         25703     
34         Nakshatra3                2273       -5         1851      
35         halcyonbot                2262       8          6260      
36         FataliiBot                2250       -31        6083      
37         Lynx_BOT                  2181       -2         7518      
38         Humaia-Strong             2166       61         1320      
39         jangine                   2131       23         3538      
40         matmoi                    2126       8          3373      
41         eubos                     2115       16         13635     
42         redtail-zero              2095       10         950       
43         MaxtheDog                 2074       13         16088     
44         camel_bot                 2070       8          1386      
45         myopic-bot                2063       3          2392      
46         likeawizard-bot           2056       21         2351      
47         GarboBot                  2021       29         10081     
48         BLANK_BOT                 2014       -3         7976      
49         LazyBotJr                 2002       32         977       
50         Trollfish-Bot             1942       -23        5722      
51         sun_bird                  1942       -4         1809      
52         zeekat                    1914       3          20069     
53         QuintBot                  1898       5          10140     
54         Demolito_L6               1870       1          1026      
55         NatesBot                  1869       -18        553       
56         QueensGamBOT              1832       15         5405      
57         Demolito_L5               1792       24         1301      
58         notropis                  1763       -3         4347      
59         Humaia                    1748       30         423       
60         Dinora                    1745       -1         212       
61         baby_eubos                1744       -5         6287      
62         simplexitor               1735       9          2469      
63         piglet_engine             1721       7          986       
64         maia9                     1693       -4         61760     
65         ArduChessBot              1688       -19        5879      
66         Jibbby                    1665       -17        2670      
67         rudim-bot                 1644       -29        160       
68         turkjs                    1640       8          19502     
69         sargon-3ply               1618       20         1560      
70         ZE_ROOK                   1614       -10        2268      
71         sudobot_chess             1590       -295       227       
72         maia5                     1577       11         40183     
73         turochamp-2ply            1576       2          1757      
74         sargon-4ply               1575       -1         1938      
75         monchester                1551       1          2745      
76         DavidsGuterBot            1530       8          6604      
77         maia1                     1517       -5         126818    
78         RookieRobot               1511       77         44        
79         botTideEval               1482       5          3442      
80         yeoldwiz                  1450       18         791       
81         StupidChessRobot          1408       10         1125      
82         turochamp-1ply            1402       -4         2316      
83         sargon-2ply               1394       -2         2681      
84         sargon-1ply               1358       -11        5001      
85         king-forward-bot          1349       -125       41        
86         dragobot                  1261       -117       74        
87         pawnrobot                 1255       6          4069      
88         knucklefish               1249       9          2953      
89         schnecken_bot             1231       2          1240      
