Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3004       6          3609      
2          EmptikBotLc0              2978       4          989       
3          ProteusSF-Godot           2940       -1         2162      
4          FireFishBOT_v2            2936       10         1018      
5          ResoluteBot               2933       6          26263     
6          ProteusSF-Aureo           2927       1          209       
7          ReinforcementTrial        2925       5          1063      
8          F4ST3RB0T                 2923       2          39        
9          FireFishBOT               2920       -5         3072      
10         EmptikVariantsBot         2919       7          2571      
11         YoBot_v2                  2892       1          18124     
12         Mr_Chess_Berserk          2871       -1         553       
13         HansNiemannBot            2867       -10        4629      
14         RaspFish                  2863       -1         52971     
15         Shineshou90_BOT           2829       6          9036      
16         Nikitosik-ai              2804       -19        3004      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2756       -14        7584      
19         LazyBot                   2706       18         1417      
20         CaissaChessEngine         2689       18         523       
21         FrozenightEngine          2589       0          8930      
22         expositor                 2563       6          19973     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2480       -7         11003     
25         Elmichess                 2458       -35        3224      
26         SaxtonEngine              2458       2          4301      
27         Weiawaga                  2449       15         15756     
28         pawn_git                  2443       -8         4304      
29         catriever                 2441       7          1770      
30         Cheng-4                   2436       1          13858     
31         bot_adario                2433       8          2702      
32         bfiedler-bot              2425       -71        79        
33         ELO_1500                  2375       18         3244      
34         Phalanx-XXV               2375       5          4371      
35         TuksuBot                  2357       10         6982      
36         admete_bot                2356       12         6159      
37         AjedrezChamberi           2352       15         530       
38         RavenEngine               2350       -1         9092      
39         fornax-engine             2342       30         7014      
40         Pseudo-0                  2333       9          3995      
41         odonata-bot               2328       -7         6448      
42         OpeningsBot               2314       -8         1010      
43         halcyonbot                2300       -3         5667      
44         simpleEval                2292       6          25270     
45         Nakshatra3                2283       -22        1598      
46         FataliiBot                2272       1          5847      
47         bekbot                    2269       31         1424      
48         HistoryExplorer           2265       11         2616      
49         SimplerEval               2254       -10        2662      
50         honzovy-sachy-2           2177       11         7259      
51         GarboBot                  2172       -1         9732      
52         myopic-bot                2150       19         2053      
53         Lynx_BOT                  2132       6          6924      
54         matmoi                    2124       -4         2524      
55         eubos                     2121       6          13094     
56         Humaia-Strong             2102       85         1312      
57         jangine                   2087       15         3237      
58         MaxtheDog                 2063       -13        14943     
59         camel_bot                 2056       -1         930       
60         likeawizard-bot           2048       3          1622      
61         redtail-zero              2027       -14        719       
62         LazyBotJr                 2026       10         949       
63         Jobabot                   2014       3          932       
64         BLANK_BOT                 2004       -19        7619      
65         Trollfish-Bot             1990       -1         4525      
66         Zagreus_Engine            1986       -11        3291      
67         j1-chessnost              1955       11         285       
68         sun_bird                  1940       -19        461       
69         zeekat                    1934       18         19190     
70         Demolito_L6               1926       13         640       
71         FlounderBot               1868       10         4708      
72         NatesBot                  1833       -11        282       
73         notropis                  1813       18         4051      
74         QueensGamBOT              1795       -12        5230      
75         Dinora                    1757       14         62        
76         Humaia                    1756       54         420       
77         The_Marcus                1744       -2         1364      
78         baby_eubos                1741       -7         5820      
79         Demolito_L5               1740       3          1048      
80         Fisk_Bot                  1740       10         225       
81         simplexitor               1738       3          2298      
82         honzovy-sachy             1727       -6         5054      
83         Virutor                   1714       18         6868      
84         piglet_engine             1701       -33        673       
85         ChessChildren             1691       9          15505     
86         melsh_bot                 1689       -5         4410      
87         rudim-bot                 1687       7          156       
88         dlvc-bot                  1677       -12        186       
89         turkjs                    1657       -10        19342     
90         beast_engine              1628       24         50        
91         ZE_ROOK                   1628       -19        2036      
92         maia5                     1627       -20        39585     
93         monchester                1606       27         2529      
94         turochamp-2ply            1603       7          1619      
95         sargon-3ply               1593       7          1401      
96         sudobot_chess             1590       -295       227       
97         RoundMoundOfRebounds      1564       1          1457      
98         sargon-4ply               1564       -17        1772      
99         maia9                     1558       6          61202     
100        DavidsGuterBot            1541       6          6342      
101        sargon-2ply               1522       24         2463      
102        turochamp-1ply            1494       -10        2108      
103        rust-bot                  1465       22         38        
104        maia1                     1450       27         124966    
105        yeoldwiz                  1450       18         791       
106        botTideEval               1449       -24        2252      
107        StupidChessRobot          1426       14         781       
108        OhniBOT                   1423       95         502       
109        sargon-1ply               1371       5          4596      
110        dragobot                  1349       -100       62        
111        knucklefish               1312       -34        2849      
112        czesc-bot                 1302       -40        246       
113        pawnrobot                 1291       1          3948      
114        B4ux1t3s-Bot              1209       -39        47        
115        arny_bot                  1168       -101       23        
116        BerserkRandomMover        1026       -6         459       
117        grandQ_AI                 825        0          852       
