Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2948       3          54896     
2          TheMatrix2025             2940       4          5816      
3          YoBot_v2                  2928       2          15885     
4          Nikitosikbot              2909       3          19580     
5          caissa-test               2901       -9         718       
6          FireFishBOT               2901       4          340       
7          RaspFish                  2891       7          44081     
8          ResoluteBot               2887       -4         24791     
9          Nikitosik-ai              2861       12         484       
10         Shineshou90_BOT           2858       7          6525      
11         NikitosikVariantsbot      2831       12         2143      
12         faith_bot                 2815       12         2651      
13         blundar_bot               2805       6          4233      
14         TRGBot                    2793       3          379       
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2681       4          262       
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2524       -6         9400      
20         SaxtonEngine              2464       2          3298      
21         Cheng-4                   2446       4          13047     
22         pawn_git                  2420       -1         3351      
23         misteick_bot              2409       9          14228     
24         Weiawaga                  2390       19         13999     
25         OldStockfish              2377       2          718       
26         TuksuBot                  2353       1          6439      
27         bot_adario                2351       -8         2163      
28         catriever                 2351       18         1329      
29         OpeningsBot               2348       -15        61        
30         odonata-bot               2336       -10        5743      
31         admete_bot                2311       -2         4961      
32         Phalanx-XXV               2310       -13        3868      
33         fornax-engine             2285       1          6493      
34         Pseudo-0                  2284       27         3524      
35         simpleEval                2281       -1         23969     
36         bekbot                    2258       12         1248      
37         humanian                  2227       12         4234      
38         honzovy-sachy-2           2204       6          6524      
39         CadabraBot                2157       -2         480       
40         LunaChessEngine           2153       21         832       
41         LazyBotJr                 2131       9          804       
42         GarboBot                  2114       3          9132      
43         jangine                   2112       -9         2297      
44         MatMoi                    2097       -8         190       
45         redtail-zero              2083       -2         217       
46         eubos                     2067       -12        11215     
47         MaxtheDog                 2052       -21        11739     
48         Humaia-Strong             2035       56         1304      
49         BLANK_BOT                 2024       0          6490      
50         halcyonbot                2011       -7         3993      
51         theoden8_uci              1996       32         3610      
52         camel_bot                 1983       6          227       
53         Trollfish-Bot             1966       0          2032      
54         Zagreus_Engine            1959       -9         2537      
55         Lynx_BOT                  1926       -3         5436      
56         BengalBot                 1908       36         869       
57         zeekat                    1894       -6         16557     
58         Ptit-biscuit              1861       39         302       
59         FlounderBot               1860       11         825       
60         rudim-bot                 1856       -222       117       
61         myopic-bot                1843       -14        1223      
62         notropis                  1803       6          3114      
63         baby_eubos                1797       21         4329      
64         honzovy-sachy             1786       -5         4628      
65         maia9                     1767       25         59092     
66         Virutor                   1767       74         6314      
67         melsh_bot                 1764       -1         3273      
68         Fisk_Bot                  1740       10         225       
69         ChessChildren             1733       10         15064     
70         turkjs                    1696       -1         18845     
71         maia1                     1650       -33        119835    
72         maia5                     1637       -6         38221     
73         Jibbby                    1628       -27        2340      
74         sargon-4ply               1591       10         1397      
75         turochamp-2ply            1590       10         1289      
76         SohamChessBot             1575       -12        65        
77         Humaia                    1571       9          319       
78         sargon-3ply               1568       10         1050      
79         monchester                1528       6          2147      
80         turochamp-1ply            1478       -16        1560      
81         sargon-2ply               1464       20         1757      
82         RoundMoundOfRebounds      1462       -13        963       
83         sargon-1ply               1450       -11        3811      
84         yeoldwiz                  1450       18         791       
85         OhniBOT                   1440       -133       328       
86         knucklefish               1364       4          2550      
87         HulkBot                   1360       -56        1159      
88         botTideEval               1340       20         386       
89         CHoMPBoT                  1281       -28        619       
90         DeepLLaMA                 1007       -25        40        
